scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-09 18:58 BST,BDVSY,28.06,,,,28.23,57.0,resistance,0.6,0.65,RESISTANCE_WARNING,8.0,27.1193,Touches: 57 · Level low: $27.77 · ATR(14): $0.65 · Stop: $27.1193,Near resistance $28.23 · consider exit or avoid entry,57 touches at $28.23 · 0.6% away · ATR $0.65,
2026-06-09 18:58 BST,BAH,78.39,,,,78.87,55.0,resistance,0.61,3.03,RESISTANCE_WARNING,7.99,74.6825,Touches: 55 · Level low: $77.71 · ATR(14): $3.03 · Stop: $74.6825,Near resistance $78.87 · consider exit or avoid entry,55 touches at $78.87 · 0.6% away · ATR $3.03,
2026-06-09 18:59 BST,BKE,44.57,,,,44.3,8.0,support,0.61,1.86,SUPPORT_BOUNCE,7.98,41.7064,Touches: 8 · Level low: $43.57 · ATR(14): $1.86 · Stop: $41.7064,Near support $44.3 · enter on bounce candle · can hold multi-day,8 touches at $44.3 · 0.6% away · ATR $1.86,
2026-06-09 18:59 BST,BRAG,1.61,,,,1.62,15.0,resistance,0.62,0.13,RESISTANCE_WARNING,7.97,1.4662,Touches: 15 · Level low: $1.6 · ATR(14): $0.13 · Stop: $1.4662,Near resistance $1.62 · consider exit or avoid entry,15 touches at $1.62 · 0.6% away · ATR $0.13,
2026-06-09 18:59 BST,BKV,25.27,,,,25.115,5.0,support,0.62,0.92,SUPPORT_BOUNCE,7.97,24.0099,Touches: 5 · Level low: $24.93 · ATR(14): $0.92 · Stop: $24.0099,Near support $25.115 · enter on bounce candle · can hold multi-day,5 touches at $25.115 · 0.6% away · ATR $0.92,
2026-06-09 18:59 BST,BIIB,197.225,,,,198.46,21.0,resistance,0.62,5.36,RESISTANCE_WARNING,7.96,190.5321,Touches: 21 · Level low: $195.89 · ATR(14): $5.36 · Stop: $190.5321,Near resistance $198.46 · consider exit or avoid entry,21 touches at $198.46 · 0.6% away · ATR $5.36,
2026-06-09 18:58 BST,BDORY,3.77,,,,3.7466,4.0,support,0.62,0.15,SUPPORT_BOUNCE,7.96,3.57,Touches: 4 · Level low: $3.72 · ATR(14): $0.15 · Stop: $3.57,Near support $3.7466 · enter on bounce candle · can hold multi-day,4 touches at $3.7466 · 0.6% away · ATR $0.15,
2026-06-09 18:58 BST,BEPC,38.7,,,,38.9432,53.0,resistance,0.62,1.21,RESISTANCE_WARNING,7.96,37.2665,Touches: 53 · Level low: $38.4788 · ATR(14): $1.21 · Stop: $37.2665,Near resistance $38.9432 · consider exit or avoid entry,53 touches at $38.9432 · 0.6% away · ATR $1.21,
2026-06-09 18:59 BST,BKUTK,626.0017,,,,630.0,47.0,resistance,0.63,6.07,RESISTANCE_WARNING,7.94,618.928,Touches: 47 · Level low: $625.0 · ATR(14): $6.07 · Stop: $618.928,Near resistance $630.0 · consider exit or avoid entry,47 touches at $630.0 · 0.6% away · ATR $6.07,
2026-06-09 18:58 BST,BEN,31.72,,,,31.9225,12.0,resistance,0.63,0.82,RESISTANCE_WARNING,7.94,30.9404,Touches: 12 · Level low: $31.76 · ATR(14): $0.82 · Stop: $30.9404,Near resistance $31.9225 · consider exit or avoid entry,12 touches at $31.9225 · 0.6% away · ATR $0.82,
2026-06-09 18:59 BST,BMBN,37.75,,,,37.9967,57.0,resistance,0.65,0.19,RESISTANCE_WARNING,7.92,37.3134,Touches: 57 · Level low: $37.5033 · ATR(14): $0.19 · Stop: $37.3134,Near resistance $37.9967 · consider exit or avoid entry,57 touches at $37.9967 · 0.6% away · ATR $0.19,
2026-06-09 18:59 BST,BL,28.315,,,,28.13,8.0,support,0.66,1.9,SUPPORT_BOUNCE,7.9,25.9154,Touches: 8 · Level low: $27.815 · ATR(14): $1.9 · Stop: $25.9154,Near support $28.13 · enter on bounce candle · can hold multi-day,8 touches at $28.13 · 0.7% away · ATR $1.9,
2026-06-09 18:58 BST,BDRFY,16.33,,,,16.4397,32.0,resistance,0.67,0.4,RESISTANCE_WARNING,7.89,15.8,Touches: 32 · Level low: $16.2 · ATR(14): $0.4 · Stop: $15.8,Near resistance $16.4397 · consider exit or avoid entry,32 touches at $16.4397 · 0.7% away · ATR $0.4,
2026-06-09 18:58 BST,AYRWF,0.0151,,,,0.015,9.0,support,0.67,0.01,SUPPORT_BOUNCE,7.89,0.0087,Touches: 9 · Level low: $0.015 · ATR(14): $0.01 · Stop: $0.0087,Near support $0.015 · enter on bounce candle · can hold multi-day,9 touches at $0.015 · 0.7% away · ATR $0.01,
2026-06-09 18:58 BST,BBVA,22.4708,,,,22.6238,59.0,resistance,0.68,0.6,RESISTANCE_WARNING,7.87,21.7074,Touches: 59 · Level low: $22.3038 · ATR(14): $0.6 · Stop: $21.7074,Near resistance $22.6238 · consider exit or avoid entry,59 touches at $22.6238 · 0.7% away · ATR $0.6,
2026-06-09 18:58 BST,BIAF,1.48,,,,1.47,5.0,support,0.68,0.21,SUPPORT_BOUNCE,7.87,1.2406,Touches: 5 · Level low: $1.45 · ATR(14): $0.21 · Stop: $1.2406,Near support $1.47 · enter on bounce candle · can hold multi-day,5 touches at $1.47 · 0.7% away · ATR $0.21,
2026-06-09 18:59 BST,BKH,69.946,,,,70.423,58.0,resistance,0.68,1.74,RESISTANCE_WARNING,7.87,67.2141,Touches: 58 · Level low: $68.9527 · ATR(14): $1.74 · Stop: $67.2141,Near resistance $70.423 · consider exit or avoid entry,58 touches at $70.423 · 0.7% away · ATR $1.74,
2026-06-09 18:58 BST,BCUCY,10.11,,,,10.0421,34.0,support,0.68,0.5,SUPPORT_BOUNCE,7.87,9.4531,Touches: 34 · Level low: $9.95 · ATR(14): $0.5 · Stop: $9.4531,Near support $10.0421 · enter on bounce candle · can hold multi-day,34 touches at $10.0421 · 0.7% away · ATR $0.5,
2026-06-09 18:59 BST,BOSSY,8.8,,,,8.8606,62.0,resistance,0.68,0.15,RESISTANCE_WARNING,7.86,8.6236,Touches: 62 · Level low: $8.7707 · ATR(14): $0.15 · Stop: $8.6236,Near resistance $8.8606 · consider exit or avoid entry,62 touches at $8.8606 · 0.7% away · ATR $0.15,
2026-06-09 18:59 BST,BIVI,1.7,,,,1.6885,6.0,support,0.68,0.15,SUPPORT_BOUNCE,7.86,1.53,Touches: 6 · Level low: $1.68 · ATR(14): $0.15 · Stop: $1.53,Near support $1.6885 · enter on bounce candle · can hold multi-day,6 touches at $1.6885 · 0.7% away · ATR $0.15,
2026-06-09 18:59 BST,BIO,294.295,,,,296.34,41.0,resistance,0.69,9.76,RESISTANCE_WARNING,7.85,280.7089,Touches: 41 · Level low: $290.47 · ATR(14): $9.76 · Stop: $280.7089,Near resistance $296.34 · consider exit or avoid entry,41 touches at $296.34 · 0.7% away · ATR $9.76,
2026-06-09 18:59 BST,BON,1.29,,,,1.299,29.0,resistance,0.69,0.07,RESISTANCE_WARNING,7.85,1.2131,Touches: 29 · Level low: $1.28 · ATR(14): $0.07 · Stop: $1.2131,Near resistance $1.299 · consider exit or avoid entry,29 touches at $1.299 · 0.7% away · ATR $0.07,
2026-06-09 18:58 BST,AVLN,28.41,,,,28.61,7.0,resistance,0.7,2.75,RESISTANCE_WARNING,7.83,25.6111,Touches: 7 · Level low: $28.36 · ATR(14): $2.75 · Stop: $25.6111,Near resistance $28.61 · consider exit or avoid entry,7 touches at $28.61 · 0.7% away · ATR $2.75,
2026-06-09 18:58 BST,BAC,54.3101,,,,54.695,43.0,resistance,0.7,1.09,RESISTANCE_WARNING,7.83,52.8255,Touches: 43 · Level low: $53.9198 · ATR(14): $1.09 · Stop: $52.8255,Near resistance $54.695 · consider exit or avoid entry,43 touches at $54.695 · 0.7% away · ATR $1.09,
2026-06-09 18:59 BST,BTDPY,6.74,,,,6.7887,31.0,resistance,0.72,0.18,RESISTANCE_WARNING,7.8,6.4876,Touches: 31 · Level low: $6.6709 · ATR(14): $0.18 · Stop: $6.4876,Near resistance $6.7887 · consider exit or avoid entry,31 touches at $6.7887 · 0.7% away · ATR $0.18,
2026-06-09 18:58 BST,BELFA,240.84,,,,242.6,13.0,resistance,0.73,14.11,RESISTANCE_WARNING,7.79,224.7864,Touches: 13 · Level low: $238.9 · ATR(14): $14.11 · Stop: $224.7864,Near resistance $242.6 · consider exit or avoid entry,13 touches at $242.6 · 0.7% away · ATR $14.11,
2026-06-09 18:59 BST,BOOM,6.8,,,,6.85,28.0,resistance,0.73,0.31,RESISTANCE_WARNING,7.78,6.4365,Touches: 28 · Level low: $6.75 · ATR(14): $0.31 · Stop: $6.4365,Near resistance $6.85 · consider exit or avoid entry,28 touches at $6.85 · 0.7% away · ATR $0.31,
2026-06-09 18:58 BST,BANF,112.7,,,,111.8789,74.0,support,0.73,2.71,SUPPORT_BOUNCE,7.78,107.4479,Touches: 74 · Level low: $110.16 · ATR(14): $2.71 · Stop: $107.4479,Near support $111.8789 · enter on bounce candle · can hold multi-day,74 touches at $111.8789 · 0.7% away · ATR $2.71,
2026-06-09 18:58 BST,BH,299.58,,,,297.38,25.0,support,0.74,15.19,SUPPORT_BOUNCE,7.77,277.7902,Touches: 25 · Level low: $292.98 · ATR(14): $15.19 · Stop: $277.7902,Near support $297.38 · enter on bounce candle · can hold multi-day,25 touches at $297.38 · 0.7% away · ATR $15.19,
2026-06-09 18:58 BST,BCAT,15.675,,,,15.56,29.0,support,0.74,0.2,SUPPORT_BOUNCE,7.77,15.2112,Touches: 29 · Level low: $15.41 · ATR(14): $0.2 · Stop: $15.2112,Near support $15.56 · enter on bounce candle · can hold multi-day,29 touches at $15.56 · 0.7% away · ATR $0.2,
2026-06-09 18:59 BST,BMI,130.72,,,,129.75,8.0,support,0.75,4.71,SUPPORT_BOUNCE,7.75,123.674,Touches: 8 · Level low: $128.38 · ATR(14): $4.71 · Stop: $123.674,Near support $129.75 · enter on bounce candle · can hold multi-day,8 touches at $129.75 · 0.7% away · ATR $4.71,
2026-06-09 18:58 BST,BCPC,161.8,,,,160.6,53.0,support,0.75,3.35,SUPPORT_BOUNCE,7.75,155.2411,Touches: 53 · Level low: $158.59 · ATR(14): $3.35 · Stop: $155.2411,Near support $160.6 · enter on bounce candle · can hold multi-day,53 touches at $160.6 · 0.7% away · ATR $3.35,
2026-06-09 18:58 BST,AVNS,25.005,,,,24.815,34.0,support,0.77,0.15,SUPPORT_BOUNCE,7.72,24.6043,Touches: 34 · Level low: $24.75 · ATR(14): $0.15 · Stop: $24.6043,Near support $24.815 · enter on bounce candle · can hold multi-day,34 touches at $24.815 · 0.8% away · ATR $0.15,
2026-06-09 18:59 BST,BSY,33.03,,,,33.2856,45.0,resistance,0.77,1.38,RESISTANCE_WARNING,7.72,31.277,Touches: 45 · Level low: $32.655 · ATR(14): $1.38 · Stop: $31.277,Near resistance $33.2856 · consider exit or avoid entry,45 touches at $33.2856 · 0.8% away · ATR $1.38,
2026-06-09 18:58 BST,BANC,19.54,,,,19.6929,60.0,resistance,0.78,0.45,RESISTANCE_WARNING,7.71,18.9779,Touches: 60 · Level low: $19.43 · ATR(14): $0.45 · Stop: $18.9779,Near resistance $19.6929 · consider exit or avoid entry,60 touches at $19.6929 · 0.8% away · ATR $0.45,
2026-06-09 18:59 BST,BNTGY,12.61,,,,12.7102,22.0,resistance,0.79,0.31,RESISTANCE_WARNING,7.69,12.2086,Touches: 22 · Level low: $12.5142 · ATR(14): $0.31 · Stop: $12.2086,Near resistance $12.7102 · consider exit or avoid entry,22 touches at $12.7102 · 0.8% away · ATR $0.31,
2026-06-09 18:58 BST,BCE,24.665,,,,24.4706,48.0,support,0.79,0.48,SUPPORT_BOUNCE,7.68,23.6886,Touches: 48 · Level low: $24.17 · ATR(14): $0.48 · Stop: $23.6886,Near support $24.4706 · enter on bounce candle · can hold multi-day,48 touches at $24.4706 · 0.8% away · ATR $0.48,
2026-06-09 18:58 BST,BFLBY,18.88,,,,18.73,9.0,support,0.8,0.28,SUPPORT_BOUNCE,7.67,18.3204,Touches: 9 · Level low: $18.6 · ATR(14): $0.28 · Stop: $18.3204,Near support $18.73 · enter on bounce candle · can hold multi-day,9 touches at $18.73 · 0.8% away · ATR $0.28,
2026-06-09 18:59 BST,BOX,26.425,,,,26.64,22.0,resistance,0.81,1.13,RESISTANCE_WARNING,7.65,25.1726,Touches: 22 · Level low: $26.3 · ATR(14): $1.13 · Stop: $25.1726,Near resistance $26.64 · consider exit or avoid entry,22 touches at $26.64 · 0.8% away · ATR $1.13,
2026-06-09 18:59 BST,BLSH,26.75,,,,26.81,3.0,resistance,0.22,2.07,RESISTANCE_WARNING,7.63,24.6316,Touches: 3 · Level low: $26.7 · ATR(14): $2.07 · Stop: $24.6316,Near resistance $26.81 · consider exit or avoid entry,3 touches at $26.81 · 0.2% away · ATR $2.07,
2026-06-09 18:59 BST,BNTC,10.73,,,,10.6425,20.0,support,0.82,0.59,SUPPORT_BOUNCE,7.63,9.9124,Touches: 20 · Level low: $10.5 · ATR(14): $0.59 · Stop: $9.9124,Near support $10.6425 · enter on bounce candle · can hold multi-day,20 touches at $10.6425 · 0.8% away · ATR $0.59,
2026-06-09 18:59 BST,BMGL,0.6456,,,,0.651,15.0,resistance,0.83,0.11,RESISTANCE_WARNING,7.62,0.5365,Touches: 15 · Level low: $0.647 · ATR(14): $0.11 · Stop: $0.5365,Near resistance $0.651 · consider exit or avoid entry,15 touches at $0.651 · 0.8% away · ATR $0.11,
2026-06-09 18:58 BST,BBLG,1.22,,,,1.21,24.0,support,0.83,0.06,SUPPORT_BOUNCE,7.62,1.1318,Touches: 24 · Level low: $1.195 · ATR(14): $0.06 · Stop: $1.1318,Near support $1.21 · enter on bounce candle · can hold multi-day,24 touches at $1.21 · 0.8% away · ATR $0.06,
2026-06-09 18:58 BST,AXP,317.905,,,,315.282,40.0,support,0.83,7.18,SUPPORT_BOUNCE,7.61,305.8071,Touches: 40 · Level low: $312.99 · ATR(14): $7.18 · Stop: $305.8071,Near support $315.282 · enter on bounce candle · can hold multi-day,40 touches at $315.282 · 0.8% away · ATR $7.18,
2026-06-09 18:59 BST,BMM,6.505,,,,6.56,9.0,resistance,0.84,0.52,RESISTANCE_WARNING,7.6,5.9928,Touches: 9 · Level low: $6.515 · ATR(14): $0.52 · Stop: $5.9928,Near resistance $6.56 · consider exit or avoid entry,9 touches at $6.56 · 0.8% away · ATR $0.52,
2026-06-09 18:59 BST,BOW,26.02,,,,25.8,21.0,support,0.85,1.07,SUPPORT_BOUNCE,7.58,24.4874,Touches: 21 · Level low: $25.56 · ATR(14): $1.07 · Stop: $24.4874,Near support $25.8 · enter on bounce candle · can hold multi-day,21 touches at $25.8 · 0.9% away · ATR $1.07,
2026-06-09 18:59 BST,BLIV,2.35,,,,2.33,16.0,support,0.86,0.14,SUPPORT_BOUNCE,7.57,2.1629,Touches: 16 · Level low: $2.3 · ATR(14): $0.14 · Stop: $2.1629,Near support $2.33 · enter on bounce candle · can hold multi-day,16 touches at $2.33 · 0.9% away · ATR $0.14,
2026-06-09 18:59 BST,BLFS,27.6811,,,,27.92,4.0,resistance,0.86,1.38,RESISTANCE_WARNING,7.57,26.3343,Touches: 4 · Level low: $27.71 · ATR(14): $1.38 · Stop: $26.3343,Near resistance $27.92 · consider exit or avoid entry,4 touches at $27.92 · 0.9% away · ATR $1.38,
2026-06-09 18:59 BST,BIOA,15.545,,,,15.68,7.0,resistance,0.86,0.98,RESISTANCE_WARNING,7.57,14.4891,Touches: 7 · Level low: $15.47 · ATR(14): $0.98 · Stop: $14.4891,Near resistance $15.68 · consider exit or avoid entry,7 touches at $15.68 · 0.9% away · ATR $0.98,
2026-06-09 18:59 BST,BTI,59.97,,,,59.455,56.0,support,0.87,1.38,SUPPORT_BOUNCE,7.56,57.2493,Touches: 56 · Level low: $58.63 · ATR(14): $1.38 · Stop: $57.2493,Near support $59.455 · enter on bounce candle · can hold multi-day,56 touches at $59.455 · 0.9% away · ATR $1.38,
2026-06-09 18:59 BST,BMEA,1.135,,,,1.125,6.0,support,0.89,0.11,SUPPORT_BOUNCE,7.52,0.9961,Touches: 6 · Level low: $1.11 · ATR(14): $0.11 · Stop: $0.9961,Near support $1.125 · enter on bounce candle · can hold multi-day,6 touches at $1.125 · 0.9% away · ATR $0.11,
2026-06-09 18:58 BST,BGS,3.875,,,,3.8409,4.0,support,0.89,0.16,SUPPORT_BOUNCE,7.52,3.6643,Touches: 4 · Level low: $3.82 · ATR(14): $0.16 · Stop: $3.6643,Near support $3.8409 · enter on bounce candle · can hold multi-day,4 touches at $3.8409 · 0.9% away · ATR $0.16,
2026-06-09 18:58 BST,BHM,10.01,,,,10.1004,20.0,resistance,0.9,0.47,RESISTANCE_WARNING,7.51,9.5304,Touches: 20 · Level low: $9.9965 · ATR(14): $0.47 · Stop: $9.5304,Near resistance $10.1004 · consider exit or avoid entry,20 touches at $10.1004 · 0.9% away · ATR $0.47,
2026-06-09 18:58 BST,BGLC,2.18,,,,2.2,30.0,resistance,0.91,0.15,RESISTANCE_WARNING,7.48,2.0201,Touches: 30 · Level low: $2.17 · ATR(14): $0.15 · Stop: $2.0201,Near resistance $2.2 · consider exit or avoid entry,30 touches at $2.2 · 0.9% away · ATR $0.15,
2026-06-09 18:59 BST,BRT,14.81,,,,14.6752,61.0,support,0.92,0.34,SUPPORT_BOUNCE,7.47,14.2413,Touches: 61 · Level low: $14.577 · ATR(14): $0.34 · Stop: $14.2413,Near support $14.6752 · enter on bounce candle · can hold multi-day,61 touches at $14.6752 · 0.9% away · ATR $0.34,
2026-06-09 18:59 BST,BJDX,4.665,,,,4.68,3.0,resistance,0.32,0.85,RESISTANCE_WARNING,7.47,3.7953,Touches: 3 · Level low: $4.65 · ATR(14): $0.85 · Stop: $3.7953,Near resistance $4.68 · consider exit or avoid entry,3 touches at $4.68 · 0.3% away · ATR $0.85,
2026-06-09 18:59 BST,BKTI,78.8,,,,78.07,31.0,support,0.94,2.84,SUPPORT_BOUNCE,7.44,74.2914,Touches: 31 · Level low: $77.13 · ATR(14): $2.84 · Stop: $74.2914,Near support $78.07 · enter on bounce candle · can hold multi-day,31 touches at $78.07 · 0.9% away · ATR $2.84,
2026-06-09 18:59 BST,BILI,17.49,,,,17.325,8.0,support,0.95,0.86,SUPPORT_BOUNCE,7.41,16.3589,Touches: 8 · Level low: $17.22 · ATR(14): $0.86 · Stop: $16.3589,Near support $17.325 · enter on bounce candle · can hold multi-day,8 touches at $17.325 · 1.0% away · ATR $0.86,
2026-06-09 18:58 BST,BBY,75.01,,,,74.3,7.0,support,0.96,3.36,SUPPORT_BOUNCE,7.41,69.5507,Touches: 7 · Level low: $72.91 · ATR(14): $3.36 · Stop: $69.5507,Near support $74.3 · enter on bounce candle · can hold multi-day,7 touches at $74.3 · 1.0% away · ATR $3.36,
2026-06-09 18:58 BST,BCRX,8.445,,,,8.365,16.0,support,0.96,0.34,SUPPORT_BOUNCE,7.41,7.8764,Touches: 16 · Level low: $8.22 · ATR(14): $0.34 · Stop: $7.8764,Near support $8.365 · enter on bounce candle · can hold multi-day,16 touches at $8.365 · 1.0% away · ATR $0.34,
2026-06-09 18:58 BST,BG,124.69,,,,125.9079,36.0,resistance,0.97,3.96,RESISTANCE_WARNING,7.39,120.5978,Touches: 36 · Level low: $124.561 · ATR(14): $3.96 · Stop: $120.5978,Near resistance $125.9079 · consider exit or avoid entry,36 touches at $125.9079 · 1.0% away · ATR $3.96,
2026-06-09 18:59 BST,BTGO,5.33,,,,5.35,3.0,resistance,0.37,0.69,RESISTANCE_WARNING,7.38,4.6562,Touches: 3 · Level low: $5.35 · ATR(14): $0.69 · Stop: $4.6562,Near resistance $5.35 · consider exit or avoid entry,3 touches at $5.35 · 0.4% away · ATR $0.69,
2026-06-09 18:58 BST,BHR,2.555,,,,2.53,33.0,support,0.99,0.08,SUPPORT_BOUNCE,7.35,2.4175,Touches: 33 · Level low: $2.5 · ATR(14): $0.08 · Stop: $2.4175,Near support $2.53 · enter on bounce candle · can hold multi-day,33 touches at $2.53 · 1.0% away · ATR $0.08,
2026-06-09 18:59 BST,BRAI,7.08,,,,7.01,26.0,support,1.0,2.69,SUPPORT_BOUNCE,7.34,4.247,Touches: 26 · Level low: $6.9333 · ATR(14): $2.69 · Stop: $4.247,Near support $7.01 · enter on bounce candle · can hold multi-day,26 touches at $7.01 · 1.0% away · ATR $2.69,
2026-06-09 18:58 BST,BCAX,20.415,,,,20.62,13.0,resistance,0.99,1.01,RESISTANCE_WARNING,7.34,19.4127,Touches: 13 · Level low: $20.42 · ATR(14): $1.01 · Stop: $19.4127,Near resistance $20.62 · consider exit or avoid entry,13 touches at $20.62 · 1.0% away · ATR $1.01,
2026-06-09 18:58 BST,BFAM,60.885,,,,61.505,8.0,resistance,1.01,2.87,RESISTANCE_WARNING,7.32,57.3814,Touches: 8 · Level low: $60.25 · ATR(14): $2.87 · Stop: $57.3814,Near resistance $61.505 · consider exit or avoid entry,8 touches at $61.505 · 1.0% away · ATR $2.87,
2026-06-09 18:58 BST,BBIO,67.09,,,,67.775,32.0,resistance,1.01,2.87,RESISTANCE_WARNING,7.32,63.8496,Touches: 32 · Level low: $66.72 · ATR(14): $2.87 · Stop: $63.8496,Near resistance $67.775 · consider exit or avoid entry,32 touches at $67.775 · 1.0% away · ATR $2.87,
2026-06-09 18:59 BST,BNCDY,46.15,,,,46.62,17.0,resistance,1.01,1.82,RESISTANCE_WARNING,7.32,44.2499,Touches: 17 · Level low: $46.07 · ATR(14): $1.82 · Stop: $44.2499,Near resistance $46.62 · consider exit or avoid entry,17 touches at $46.62 · 1.0% away · ATR $1.82,
2026-06-09 18:59 BST,BP,42.46,,,,42.0345,12.0,support,1.01,1.18,SUPPORT_BOUNCE,7.31,40.2793,Touches: 12 · Level low: $41.46 · ATR(14): $1.18 · Stop: $40.2793,Near support $42.0345 · enter on bounce candle · can hold multi-day,12 touches at $42.0345 · 1.0% away · ATR $1.18,
2026-06-09 18:58 BST,BCAB,3.41,,,,3.445,4.0,resistance,1.02,0.35,RESISTANCE_WARNING,7.31,3.0736,Touches: 4 · Level low: $3.42 · ATR(14): $0.35 · Stop: $3.0736,Near resistance $3.445 · consider exit or avoid entry,4 touches at $3.445 · 1.0% away · ATR $0.35,
2026-06-09 18:58 BST,BHRB,66.12,,,,66.7954,29.0,resistance,1.01,1.51,RESISTANCE_WARNING,7.31,64.4297,Touches: 29 · Level low: $65.9429 · ATR(14): $1.51 · Stop: $64.4297,Near resistance $66.7954 · consider exit or avoid entry,29 touches at $66.7954 · 1.0% away · ATR $1.51,
2026-06-09 18:59 BST,BLZE,7.315,,,,7.24,7.0,support,1.04,0.6,SUPPORT_BOUNCE,7.27,6.5386,Touches: 7 · Level low: $7.142 · ATR(14): $0.6 · Stop: $6.5386,Near support $7.24 · enter on bounce candle · can hold multi-day,7 touches at $7.24 · 1.0% away · ATR $0.6,
2026-06-09 18:58 BST,BAP,351.32,,,,347.7098,39.0,support,1.04,16.8,SUPPORT_BOUNCE,7.27,327.0036,Touches: 39 · Level low: $343.8 · ATR(14): $16.8 · Stop: $327.0036,Near support $347.7098 · enter on bounce candle · can hold multi-day,39 touches at $347.7098 · 1.0% away · ATR $16.8,
2026-06-09 18:59 BST,BNED,10.63,,,,10.52,14.0,support,1.05,0.46,SUPPORT_BOUNCE,7.26,9.9581,Touches: 14 · Level low: $10.42 · ATR(14): $0.46 · Stop: $9.9581,Near support $10.52 · enter on bounce candle · can hold multi-day,14 touches at $10.52 · 1.0% away · ATR $0.46,
2026-06-09 18:58 BST,BABA,119.5405,,,,120.81,8.0,resistance,1.05,3.93,RESISTANCE_WARNING,7.25,114.4643,Touches: 8 · Level low: $118.39 · ATR(14): $3.93 · Stop: $114.4643,Near resistance $120.81 · consider exit or avoid entry,8 touches at $120.81 · 1.1% away · ATR $3.93,
2026-06-09 18:59 BST,BNTX,86.4,,,,85.5,9.0,support,1.05,2.98,SUPPORT_BOUNCE,7.25,81.7965,Touches: 9 · Level low: $84.78 · ATR(14): $2.98 · Stop: $81.7965,Near support $85.5 · enter on bounce candle · can hold multi-day,9 touches at $85.5 · 1.1% away · ATR $2.98,
2026-06-09 18:59 BST,BTU,26.759,,,,27.0446,15.0,resistance,1.06,1.88,RESISTANCE_WARNING,7.24,24.6969,Touches: 15 · Level low: $26.5761 · ATR(14): $1.88 · Stop: $24.6969,Near resistance $27.0446 · consider exit or avoid entry,15 touches at $27.0446 · 1.1% away · ATR $1.88,
2026-06-09 18:59 BST,BRKR,56.77,,,,56.1729,6.0,support,1.06,3.34,SUPPORT_BOUNCE,7.23,52.5896,Touches: 6 · Level low: $55.93 · ATR(14): $3.34 · Stop: $52.5896,Near support $56.1729 · enter on bounce candle · can hold multi-day,6 touches at $56.1729 · 1.1% away · ATR $3.34,
2026-06-09 18:58 BST,BFRG,0.6797,,,,0.687,15.0,resistance,1.06,0.07,RESISTANCE_WARNING,7.23,0.611,Touches: 15 · Level low: $0.679 · ATR(14): $0.07 · Stop: $0.611,Near resistance $0.687 · consider exit or avoid entry,15 touches at $0.687 · 1.1% away · ATR $0.07,
2026-06-09 18:59 BST,BORR,4.6,,,,4.65,7.0,resistance,1.08,0.35,RESISTANCE_WARNING,7.21,4.2646,Touches: 7 · Level low: $4.61 · ATR(14): $0.35 · Stop: $4.2646,Near resistance $4.65 · consider exit or avoid entry,7 touches at $4.65 · 1.1% away · ATR $0.35,
2026-06-09 18:59 BST,BTOC,0.3326,,,,0.329,5.0,support,1.09,0.03,SUPPORT_BOUNCE,7.18,0.2963,Touches: 5 · Level low: $0.328 · ATR(14): $0.03 · Stop: $0.2963,Near support $0.329 · enter on bounce candle · can hold multi-day,5 touches at $0.329 · 1.1% away · ATR $0.03,
2026-06-09 18:58 BST,AXSM,243.64,,,,242.41,3.0,support,0.51,8.3,SUPPORT_BOUNCE,7.15,230.9431,Touches: 3 · Level low: $239.243 · ATR(14): $8.3 · Stop: $230.9431,Near support $242.41 · enter on bounce candle · can hold multi-day,3 touches at $242.41 · 0.5% away · ATR $8.3,
2026-06-09 18:58 BST,BCDA,0.8701,,,,0.88,5.0,resistance,1.12,0.13,RESISTANCE_WARNING,7.13,0.7536,Touches: 5 · Level low: $0.88 · ATR(14): $0.13 · Stop: $0.7536,Near resistance $0.88 · consider exit or avoid entry,5 touches at $0.88 · 1.1% away · ATR $0.13,
2026-06-09 18:59 BST,BOF,3.569,,,,3.61,23.0,resistance,1.14,0.28,RESISTANCE_WARNING,7.11,3.2723,Touches: 23 · Level low: $3.55 · ATR(14): $0.28 · Stop: $3.2723,Near resistance $3.61 · consider exit or avoid entry,23 touches at $3.61 · 1.1% away · ATR $0.28,
2026-06-09 18:59 BST,BLDP,4.775,,,,4.83,5.0,resistance,1.14,0.62,RESISTANCE_WARNING,7.1,4.1636,Touches: 5 · Level low: $4.78 · ATR(14): $0.62 · Stop: $4.1636,Near resistance $4.83 · consider exit or avoid entry,5 touches at $4.83 · 1.1% away · ATR $0.62,
2026-06-09 18:58 BST,BFST,28.87,,,,29.205,21.0,resistance,1.15,0.63,RESISTANCE_WARNING,7.09,28.2229,Touches: 21 · Level low: $28.8497 · ATR(14): $0.63 · Stop: $28.2229,Near resistance $29.205 · consider exit or avoid entry,21 touches at $29.205 · 1.1% away · ATR $0.63,
2026-06-09 18:59 BST,BSRR,39.9,,,,39.68,3.0,support,0.55,0.88,SUPPORT_BOUNCE,7.08,38.5214,Touches: 3 · Level low: $39.4 · ATR(14): $0.88 · Stop: $38.5214,Near support $39.68 · enter on bounce candle · can hold multi-day,3 touches at $39.68 · 0.6% away · ATR $0.88,
