scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-11 17:51 BST,XRAY,9.89,,,,9.825,10.0,support,0.66,0.48,SUPPORT_BOUNCE,7.9,9.2721,Touches: 10 · Level low: $9.75 · ATR(14): $0.48 · Stop: $9.2721,Near support $9.825 · enter on bounce candle · can hold multi-day,10 touches at $9.825 · 0.7% away · ATR $0.48,
2026-06-11 17:51 BST,ZENA,1.49,,,,1.5,6.0,resistance,0.67,0.15,RESISTANCE_WARNING,7.89,1.3493,Touches: 6 · Level low: $1.5 · ATR(14): $0.15 · Stop: $1.3493,Near resistance $1.5 · consider exit or avoid entry,6 touches at $1.5 · 0.7% away · ATR $0.15,
2026-06-11 17:52 BST,AGNC,10.235,,,,10.1665,56.0,support,0.67,0.18,SUPPORT_BOUNCE,7.88,9.8341,Touches: 56 · Level low: $10.0128 · ATR(14): $0.18 · Stop: $9.8341,Near support $10.1665 · enter on bounce candle · can hold multi-day,56 touches at $10.1665 · 0.7% away · ATR $0.18,
2026-06-11 17:52 BST,ACN,167.725,,,,168.875,8.0,resistance,0.68,7.49,RESISTANCE_WARNING,7.87,158.3754,Touches: 8 · Level low: $165.87 · ATR(14): $7.49 · Stop: $158.3754,Near resistance $168.875 · consider exit or avoid entry,8 touches at $168.875 · 0.7% away · ATR $7.49,
2026-06-11 17:52 BST,ACT,42.13,,,,42.4198,63.0,resistance,0.68,0.86,RESISTANCE_WARNING,7.86,41.0005,Touches: 63 · Level low: $41.863 · ATR(14): $0.86 · Stop: $41.0005,Near resistance $42.4198 · consider exit or avoid entry,63 touches at $42.4198 · 0.7% away · ATR $0.86,
2026-06-11 17:52 BST,AETUF,23.12,,,,23.28,20.0,resistance,0.69,0.45,RESISTANCE_WARNING,7.85,22.67,Touches: 20 · Level low: $23.12 · ATR(14): $0.45 · Stop: $22.67,Near resistance $23.28 · consider exit or avoid entry,20 touches at $23.28 · 0.7% away · ATR $0.45,
2026-06-11 17:53 BST,AKTS,18.74,,,,18.87,33.0,resistance,0.69,1.35,RESISTANCE_WARNING,7.85,17.2646,Touches: 33 · Level low: $18.615 · ATR(14): $1.35 · Stop: $17.2646,Near resistance $18.87 · consider exit or avoid entry,33 touches at $18.87 · 0.7% away · ATR $1.35,
2026-06-11 17:52 BST,AEP,129.445,,,,128.5456,60.0,support,0.7,2.35,SUPPORT_BOUNCE,7.83,123.7339,Touches: 60 · Level low: $126.08 · ATR(14): $2.35 · Stop: $123.7339,Near support $128.5456 · enter on bounce candle · can hold multi-day,60 touches at $128.5456 · 0.7% away · ATR $2.35,
2026-06-11 17:52 BST,ACRV,1.42,,,,1.41,9.0,support,0.71,0.09,SUPPORT_BOUNCE,7.82,1.2981,Touches: 9 · Level low: $1.39 · ATR(14): $0.09 · Stop: $1.2981,Near support $1.41 · enter on bounce candle · can hold multi-day,9 touches at $1.41 · 0.7% away · ATR $0.09,
2026-06-11 17:52 BST,AEM,153.545,,,,153.71,3.0,resistance,0.11,7.09,RESISTANCE_WARNING,7.82,144.342,Touches: 3 · Level low: $151.43 · ATR(14): $7.09 · Stop: $144.342,Near resistance $153.71 · consider exit or avoid entry,3 touches at $153.71 · 0.1% away · ATR $7.09,
2026-06-11 17:51 BST,ZNTL,3.545,,,,3.52,6.0,support,0.71,0.25,SUPPORT_BOUNCE,7.82,3.2542,Touches: 6 · Level low: $3.5 · ATR(14): $0.25 · Stop: $3.2542,Near support $3.52 · enter on bounce candle · can hold multi-day,6 touches at $3.52 · 0.7% away · ATR $0.25,
2026-06-11 17:50 BST,MQ,3.7717,,,,3.745,5.0,support,0.71,0.2,SUPPORT_BOUNCE,7.81,3.5002,Touches: 5 · Level low: $3.7 · ATR(14): $0.2 · Stop: $3.5002,Near support $3.745 · enter on bounce candle · can hold multi-day,5 touches at $3.745 · 0.7% away · ATR $0.2,
2026-06-11 17:51 BST,ABBRF,9.86,,,,9.79,11.0,support,0.72,0.88,SUPPORT_BOUNCE,7.81,8.8019,Touches: 11 · Level low: $9.68 · ATR(14): $0.88 · Stop: $8.8019,Near support $9.79 · enter on bounce candle · can hold multi-day,11 touches at $9.79 · 0.7% away · ATR $0.88,
2026-06-11 17:52 BST,ADRZY,17.155,,,,17.03,31.0,support,0.73,0.32,SUPPORT_BOUNCE,7.78,16.4489,Touches: 31 · Level low: $16.77 · ATR(14): $0.32 · Stop: $16.4489,Near support $17.03 · enter on bounce candle · can hold multi-day,31 touches at $17.03 · 0.7% away · ATR $0.32,
2026-06-11 17:51 BST,AARD,3.555,,,,3.55,3.0,support,0.14,0.34,SUPPORT_BOUNCE,7.77,3.1783,Touches: 3 · Level low: $3.52 · ATR(14): $0.34 · Stop: $3.1783,Near support $3.55 · enter on bounce candle · can hold multi-day,3 touches at $3.55 · 0.1% away · ATR $0.34,
2026-06-11 17:53 BST,AIHS,1.32,,,,1.33,14.0,resistance,0.75,0.08,RESISTANCE_WARNING,7.75,1.2355,Touches: 14 · Level low: $1.32 · ATR(14): $0.08 · Stop: $1.2355,Near resistance $1.33 · consider exit or avoid entry,14 touches at $1.33 · 0.8% away · ATR $0.08,
2026-06-11 17:52 BST,ADSK,213.78,,,,214.1,3.0,resistance,0.15,10.2,RESISTANCE_WARNING,7.75,202.1621,Touches: 3 · Level low: $212.36 · ATR(14): $10.2 · Stop: $202.1621,Near resistance $214.1 · consider exit or avoid entry,3 touches at $214.1 · 0.1% away · ATR $10.2,
2026-06-11 17:52 BST,ADIL,3.165,,,,3.16,3.0,support,0.16,0.39,SUPPORT_BOUNCE,7.74,2.7475,Touches: 3 · Level low: $3.14 · ATR(14): $0.39 · Stop: $2.7475,Near support $3.16 · enter on bounce candle · can hold multi-day,3 touches at $3.16 · 0.2% away · ATR $0.39,
2026-06-11 17:52 BST,AIAGY,105.25,,,,104.46,38.0,support,0.76,2.78,SUPPORT_BOUNCE,7.74,99.565,Touches: 38 · Level low: $102.35 · ATR(14): $2.78 · Stop: $99.565,Near support $104.46 · enter on bounce candle · can hold multi-day,38 touches at $104.46 · 0.8% away · ATR $2.78,
2026-06-11 17:51 BST,YASKY,75.3,,,,75.881,5.0,resistance,0.77,3.99,RESISTANCE_WARNING,7.72,71.2061,Touches: 5 · Level low: $75.2 · ATR(14): $3.99 · Stop: $71.2061,Near resistance $75.881 · consider exit or avoid entry,5 touches at $75.881 · 0.8% away · ATR $3.99,
2026-06-11 17:51 BST,ABR,5.1301,,,,5.17,4.0,resistance,0.77,0.25,RESISTANCE_WARNING,7.71,4.8579,Touches: 4 · Level low: $5.11 · ATR(14): $0.25 · Stop: $4.8579,Near resistance $5.17 · consider exit or avoid entry,4 touches at $5.17 · 0.8% away · ATR $0.25,
2026-06-11 17:52 BST,ACFN,16.0127,,,,16.14,23.0,resistance,0.79,0.73,RESISTANCE_WARNING,7.69,15.2291,Touches: 23 · Level low: $15.96 · ATR(14): $0.73 · Stop: $15.2291,Near resistance $16.14 · consider exit or avoid entry,23 touches at $16.14 · 0.8% away · ATR $0.73,
2026-06-11 17:52 BST,ACIW,43.46,,,,43.12,49.0,support,0.79,1.56,SUPPORT_BOUNCE,7.69,40.9242,Touches: 49 · Level low: $42.48 · ATR(14): $1.56 · Stop: $40.9242,Near support $43.12 · enter on bounce candle · can hold multi-day,49 touches at $43.12 · 0.8% away · ATR $1.56,
2026-06-11 17:52 BST,AGMH,1.2699,,,,1.26,6.0,support,0.79,0.17,SUPPORT_BOUNCE,7.69,1.081,Touches: 6 · Level low: $1.25 · ATR(14): $0.17 · Stop: $1.081,Near support $1.26 · enter on bounce candle · can hold multi-day,6 touches at $1.26 · 0.8% away · ATR $0.17,
2026-06-11 17:51 BST,XPEL,45.68,,,,46.045,29.0,resistance,0.79,1.74,RESISTANCE_WARNING,7.68,43.6084,Touches: 29 · Level low: $45.35 · ATR(14): $1.74 · Stop: $43.6084,Near resistance $46.045 · consider exit or avoid entry,29 touches at $46.045 · 0.8% away · ATR $1.74,
2026-06-11 17:52 BST,AEBI,11.96,,,,11.8656,24.0,support,0.8,0.56,SUPPORT_BOUNCE,7.67,11.1447,Touches: 24 · Level low: $11.7009 · ATR(14): $0.56 · Stop: $11.1447,Near support $11.8656 · enter on bounce candle · can hold multi-day,24 touches at $11.8656 · 0.8% away · ATR $0.56,
2026-06-11 17:51 BST,ZH,3.135,,,,3.11,36.0,support,0.8,0.13,SUPPORT_BOUNCE,7.66,2.9421,Touches: 36 · Level low: $3.07 · ATR(14): $0.13 · Stop: $2.9421,Near support $3.11 · enter on bounce candle · can hold multi-day,36 touches at $3.11 · 0.8% away · ATR $0.13,
2026-06-11 17:52 BST,AGM,180.36,,,,181.82,21.0,resistance,0.8,5.76,RESISTANCE_WARNING,7.66,174.08,Touches: 21 · Level low: $179.84 · ATR(14): $5.76 · Stop: $174.08,Near resistance $181.82 · consider exit or avoid entry,21 touches at $181.82 · 0.8% away · ATR $5.76,
2026-06-11 17:50 BST,LUCD,0.9609,,,,0.953,9.0,support,0.83,0.06,SUPPORT_BOUNCE,7.62,0.8847,Touches: 9 · Level low: $0.942 · ATR(14): $0.06 · Stop: $0.8847,Near support $0.953 · enter on bounce candle · can hold multi-day,9 touches at $0.953 · 0.8% away · ATR $0.06,
2026-06-11 17:51 BST,YORW,29.93,,,,30.18,40.0,resistance,0.83,0.57,RESISTANCE_WARNING,7.62,29.2943,Touches: 40 · Level low: $29.86 · ATR(14): $0.57 · Stop: $29.2943,Near resistance $30.18 · consider exit or avoid entry,40 touches at $30.18 · 0.8% away · ATR $0.57,
2026-06-11 17:52 BST,ADTN,14.815,,,,14.94,15.0,resistance,0.84,1.58,RESISTANCE_WARNING,7.61,13.0796,Touches: 15 · Level low: $14.66 · ATR(14): $1.58 · Stop: $13.0796,Near resistance $14.94 · consider exit or avoid entry,15 touches at $14.94 · 0.8% away · ATR $1.58,
2026-06-11 17:51 BST,YRD,1.19,,,,1.2,4.0,resistance,0.83,0.14,RESISTANCE_WARNING,7.61,1.0544,Touches: 4 · Level low: $1.195 · ATR(14): $0.14 · Stop: $1.0544,Near resistance $1.2 · consider exit or avoid entry,4 touches at $1.2 · 0.8% away · ATR $0.14,
2026-06-11 17:53 BST,AIRT,22.0,,,,22.19,55.0,resistance,0.86,0.87,RESISTANCE_WARNING,7.57,21.0607,Touches: 55 · Level low: $21.93 · ATR(14): $0.87 · Stop: $21.0607,Near resistance $22.19 · consider exit or avoid entry,55 touches at $22.19 · 0.9% away · ATR $0.87,
2026-06-11 17:51 BST,ZBIO,17.6,,,,17.45,14.0,support,0.86,1.14,SUPPORT_BOUNCE,7.57,16.1956,Touches: 14 · Level low: $17.34 · ATR(14): $1.14 · Stop: $16.1956,Near support $17.45 · enter on bounce candle · can hold multi-day,14 touches at $17.45 · 0.9% away · ATR $1.14,
2026-06-11 17:51 BST,YQ,2.31,,,,2.29,14.0,support,0.87,0.15,SUPPORT_BOUNCE,7.54,2.1061,Touches: 14 · Level low: $2.26 · ATR(14): $0.15 · Stop: $2.1061,Near support $2.29 · enter on bounce candle · can hold multi-day,14 touches at $2.29 · 0.9% away · ATR $0.15,
2026-06-11 17:52 BST,AGCC,14.695,,,,14.825,18.0,resistance,0.88,1.34,RESISTANCE_WARNING,7.54,13.1558,Touches: 18 · Level low: $14.5001 · ATR(14): $1.34 · Stop: $13.1558,Near resistance $14.825 · consider exit or avoid entry,18 touches at $14.825 · 0.9% away · ATR $1.34,
2026-06-11 17:51 BST,XTNT,0.4361,,,,0.44,7.0,resistance,0.89,0.02,RESISTANCE_WARNING,7.52,0.4176,Touches: 7 · Level low: $0.4358 · ATR(14): $0.02 · Stop: $0.4176,Near resistance $0.44 · consider exit or avoid entry,7 touches at $0.44 · 0.9% away · ATR $0.02,
2026-06-11 17:52 BST,ADPT,18.62,,,,18.455,12.0,support,0.89,1.06,SUPPORT_BOUNCE,7.51,17.1741,Touches: 12 · Level low: $18.23 · ATR(14): $1.06 · Stop: $17.1741,Near support $18.455 · enter on bounce candle · can hold multi-day,12 touches at $18.455 · 0.9% away · ATR $1.06,
2026-06-11 17:51 BST,ZBAO,0.621,,,,0.6155,6.0,support,0.89,0.16,SUPPORT_BOUNCE,7.51,0.4471,Touches: 6 · Level low: $0.61 · ATR(14): $0.16 · Stop: $0.4471,Near support $0.6155 · enter on bounce candle · can hold multi-day,6 touches at $0.6155 · 0.9% away · ATR $0.16,
2026-06-11 17:51 BST,ZVIA,1.3775,,,,1.39,11.0,resistance,0.9,0.14,RESISTANCE_WARNING,7.5,1.2332,Touches: 11 · Level low: $1.37 · ATR(14): $0.14 · Stop: $1.2332,Near resistance $1.39 · consider exit or avoid entry,11 touches at $1.39 · 0.9% away · ATR $0.14,
2026-06-11 17:52 BST,ACLS,162.24,,,,160.785,6.0,support,0.9,11.48,SUPPORT_BOUNCE,7.49,148.5214,Touches: 6 · Level low: $160.0 · ATR(14): $11.48 · Stop: $148.5214,Near support $160.785 · enter on bounce candle · can hold multi-day,6 touches at $160.785 · 0.9% away · ATR $11.48,
2026-06-11 17:51 BST,ABCL,5.0914,,,,5.045,8.0,support,0.92,0.56,SUPPORT_BOUNCE,7.47,4.4211,Touches: 8 · Level low: $4.98 · ATR(14): $0.56 · Stop: $4.4211,Near support $5.045 · enter on bounce candle · can hold multi-day,8 touches at $5.045 · 0.9% away · ATR $0.56,
2026-06-11 17:51 BST,ABCB,86.35,,,,87.165,12.0,resistance,0.94,1.56,RESISTANCE_WARNING,7.44,84.8768,Touches: 12 · Level low: $86.44 · ATR(14): $1.56 · Stop: $84.8768,Near resistance $87.165 · consider exit or avoid entry,12 touches at $87.165 · 0.9% away · ATR $1.56,
2026-06-11 17:52 BST,ACRS,4.31,,,,4.27,14.0,support,0.94,0.23,SUPPORT_BOUNCE,7.44,3.9832,Touches: 14 · Level low: $4.215 · ATR(14): $0.23 · Stop: $3.9832,Near support $4.27 · enter on bounce candle · can hold multi-day,14 touches at $4.27 · 0.9% away · ATR $0.23,
2026-06-11 17:51 BST,YZCAY,17.93,,,,18.1,23.0,resistance,0.94,0.72,RESISTANCE_WARNING,7.43,17.1195,Touches: 23 · Level low: $17.8347 · ATR(14): $0.72 · Stop: $17.1195,Near resistance $18.1 · consider exit or avoid entry,23 touches at $18.1 · 0.9% away · ATR $0.72,
2026-06-11 17:51 BST,AAVMY,38.7,,,,38.3335,14.0,support,0.96,0.77,SUPPORT_BOUNCE,7.41,37.0887,Touches: 14 · Level low: $37.863 · ATR(14): $0.77 · Stop: $37.0887,Near support $38.3335 · enter on bounce candle · can hold multi-day,14 touches at $38.3335 · 1.0% away · ATR $0.77,
2026-06-11 17:51 BST,YJ,1.6512,,,,1.6355,10.0,support,0.96,0.12,SUPPORT_BOUNCE,7.4,1.5091,Touches: 10 · Level low: $1.629 · ATR(14): $0.12 · Stop: $1.5091,Near support $1.6355 · enter on bounce candle · can hold multi-day,10 touches at $1.6355 · 1.0% away · ATR $0.12,
2026-06-11 17:51 BST,AACAY,5.58,,,,5.635,9.0,resistance,0.98,0.18,RESISTANCE_WARNING,7.37,5.355,Touches: 9 · Level low: $5.5358 · ATR(14): $0.18 · Stop: $5.355,Near resistance $5.635 · consider exit or avoid entry,9 touches at $5.635 · 1.0% away · ATR $0.18,
2026-06-11 17:51 BST,YSS,31.74,,,,32.06,8.0,resistance,1.0,3.79,RESISTANCE_WARNING,7.34,27.9557,Touches: 8 · Level low: $31.75 · ATR(14): $3.79 · Stop: $27.9557,Near resistance $32.06 · consider exit or avoid entry,8 touches at $32.06 · 1.0% away · ATR $3.79,
2026-06-11 17:51 BST,YEXT,3.715,,,,3.7525,20.0,resistance,1.0,0.28,RESISTANCE_WARNING,7.33,3.4371,Touches: 20 · Level low: $3.715 · ATR(14): $0.28 · Stop: $3.4371,Near resistance $3.7525 · consider exit or avoid entry,20 touches at $3.7525 · 1.0% away · ATR $0.28,
2026-06-11 17:52 BST,AHT,3.03,,,,3.0,41.0,support,1.0,0.1,SUPPORT_BOUNCE,7.33,2.8657,Touches: 41 · Level low: $2.97 · ATR(14): $0.1 · Stop: $2.8657,Near support $3.0 · enter on bounce candle · can hold multi-day,41 touches at $3.0 · 1.0% away · ATR $0.1,
2026-06-11 17:51 BST,YELP,22.55,,,,22.325,16.0,support,1.01,1.13,SUPPORT_BOUNCE,7.32,20.9386,Touches: 16 · Level low: $22.07 · ATR(14): $1.13 · Stop: $20.9386,Near support $22.325 · enter on bounce candle · can hold multi-day,16 touches at $22.325 · 1.0% away · ATR $1.13,
2026-06-11 17:51 BST,XRPN,10.405,,,,10.3,246.0,support,1.02,0.02,SUPPORT_BOUNCE,7.3,10.1785,Touches: 246 · Level low: $10.2 · ATR(14): $0.02 · Stop: $10.1785,Near support $10.3 · enter on bounce candle · can hold multi-day,246 touches at $10.3 · 1.0% away · ATR $0.02,
2026-06-11 17:52 BST,AGCO,108.645,,,,107.5488,16.0,support,1.02,3.73,SUPPORT_BOUNCE,7.3,102.2607,Touches: 16 · Level low: $105.9861 · ATR(14): $3.73 · Stop: $102.2607,Near support $107.5488 · enter on bounce candle · can hold multi-day,16 touches at $107.5488 · 1.0% away · ATR $3.73,
2026-06-11 17:51 BST,XYL,107.285,,,,106.1925,6.0,support,1.03,2.27,SUPPORT_BOUNCE,7.29,102.6065,Touches: 6 · Level low: $104.8788 · ATR(14): $2.27 · Stop: $102.6065,Near support $106.1925 · enter on bounce candle · can hold multi-day,6 touches at $106.1925 · 1.0% away · ATR $2.27,
2026-06-11 17:51 BST,AAT,24.36,,,,24.11,5.0,support,1.04,0.56,SUPPORT_BOUNCE,7.27,23.0981,Touches: 5 · Level low: $23.66 · ATR(14): $0.56 · Stop: $23.0981,Near support $24.11 · enter on bounce candle · can hold multi-day,5 touches at $24.11 · 1.0% away · ATR $0.56,
2026-06-11 17:51 BST,ZM,91.225,,,,90.29,31.0,support,1.04,6.07,SUPPORT_BOUNCE,7.27,83.2947,Touches: 31 · Level low: $89.36 · ATR(14): $6.07 · Stop: $83.2947,Near support $90.29 · enter on bounce candle · can hold multi-day,31 touches at $90.29 · 1.0% away · ATR $6.07,
2026-06-11 17:51 BST,YALA,5.31,,,,5.255,4.0,support,1.05,0.19,SUPPORT_BOUNCE,7.26,5.0364,Touches: 4 · Level low: $5.23 · ATR(14): $0.19 · Stop: $5.0364,Near support $5.255 · enter on bounce candle · can hold multi-day,4 touches at $5.255 · 1.0% away · ATR $0.19,
2026-06-11 17:51 BST,YTRA,0.8609,,,,0.87,11.0,resistance,1.05,0.07,RESISTANCE_WARNING,7.26,0.7923,Touches: 11 · Level low: $0.86 · ATR(14): $0.07 · Stop: $0.7923,Near resistance $0.87 · consider exit or avoid entry,11 touches at $0.87 · 1.0% away · ATR $0.07,
2026-06-11 17:51 BST,YAAS,0.9599,,,,0.95,17.0,support,1.04,0.1,SUPPORT_BOUNCE,7.26,0.8369,Touches: 17 · Level low: $0.94 · ATR(14): $0.1 · Stop: $0.8369,Near support $0.95 · enter on bounce candle · can hold multi-day,17 touches at $0.95 · 1.0% away · ATR $0.1,
2026-06-11 17:51 BST,ZS,124.15,,,,122.865,6.0,support,1.05,13.12,SUPPORT_BOUNCE,7.26,109.0916,Touches: 6 · Level low: $122.215 · ATR(14): $13.12 · Stop: $109.0916,Near support $122.865 · enter on bounce candle · can hold multi-day,6 touches at $122.865 · 1.0% away · ATR $13.12,
2026-06-11 17:52 BST,ADCT,1.075,,,,1.07,3.0,support,0.47,0.29,SUPPORT_BOUNCE,7.22,0.7668,Touches: 3 · Level low: $1.06 · ATR(14): $0.29 · Stop: $0.7668,Near support $1.07 · enter on bounce candle · can hold multi-day,3 touches at $1.07 · 0.5% away · ATR $0.29,
2026-06-11 17:52 BST,ACMR,85.5599,,,,86.5,7.0,resistance,1.09,8.89,RESISTANCE_WARNING,7.19,77.1776,Touches: 7 · Level low: $86.07 · ATR(14): $8.89 · Stop: $77.1776,Near resistance $86.5 · consider exit or avoid entry,7 touches at $86.5 · 1.1% away · ATR $8.89,
2026-06-11 17:51 BST,XRTX,2.275,,,,2.25,16.0,support,1.11,0.2,SUPPORT_BOUNCE,7.15,2.0211,Touches: 16 · Level low: $2.22 · ATR(14): $0.2 · Stop: $2.0211,Near support $2.25 · enter on bounce candle · can hold multi-day,16 touches at $2.25 · 1.1% away · ATR $0.2,
2026-06-11 17:53 BST,AIRO,8.09,,,,8.0,15.0,support,1.13,0.86,SUPPORT_BOUNCE,7.12,7.0524,Touches: 15 · Level low: $7.91 · ATR(14): $0.86 · Stop: $7.0524,Near support $8.0 · enter on bounce candle · can hold multi-day,15 touches at $8.0 · 1.1% away · ATR $0.86,
2026-06-11 17:52 BST,AIDX,0.8498,,,,0.84,5.0,support,1.17,0.14,SUPPORT_BOUNCE,7.06,0.7026,Touches: 5 · Level low: $0.84 · ATR(14): $0.14 · Stop: $0.7026,Near support $0.84 · enter on bounce candle · can hold multi-day,5 touches at $0.84 · 1.2% away · ATR $0.14,
2026-06-11 17:51 BST,ABUS,4.26,,,,4.21,42.0,support,1.19,0.19,SUPPORT_BOUNCE,7.02,3.9529,Touches: 42 · Level low: $4.14 · ATR(14): $0.19 · Stop: $3.9529,Near support $4.21 · enter on bounce candle · can hold multi-day,42 touches at $4.21 · 1.2% away · ATR $0.19,
2026-06-11 17:50 BST,MOBQ,0.678,,,,0.67,19.0,support,1.19,0.07,SUPPORT_BOUNCE,7.01,0.5864,Touches: 19 · Level low: $0.66 · ATR(14): $0.07 · Stop: $0.5864,Near support $0.67 · enter on bounce candle · can hold multi-day,19 touches at $0.67 · 1.2% away · ATR $0.07,
2026-06-11 17:52 BST,ACSAY,27.12,,,,26.96,3.0,support,0.59,0.62,SUPPORT_BOUNCE,7.01,26.2228,Touches: 3 · Level low: $26.845 · ATR(14): $0.62 · Stop: $26.2228,Near support $26.96 · enter on bounce candle · can hold multi-day,3 touches at $26.96 · 0.6% away · ATR $0.62,
2026-06-11 17:51 BST,ABSSF,4.95,,,,5.01,18.0,resistance,1.2,0.17,RESISTANCE_WARNING,7.0,4.7829,Touches: 18 · Level low: $4.95 · ATR(14): $0.17 · Stop: $4.7829,Near resistance $5.01 · consider exit or avoid entry,18 touches at $5.01 · 1.2% away · ATR $0.17,
2026-06-11 17:53 BST,AIV,2.875,,,,2.9104,44.0,resistance,1.22,0.06,RESISTANCE_WARNING,6.97,2.7795,Touches: 44 · Level low: $2.8407 · ATR(14): $0.06 · Stop: $2.7795,Near resistance $2.9104 · consider exit or avoid entry,44 touches at $2.9104 · 1.2% away · ATR $0.06,
2026-06-11 17:52 BST,ACXP,1.58,,,,1.561,8.0,support,1.22,0.13,SUPPORT_BOUNCE,6.97,1.4234,Touches: 8 · Level low: $1.55 · ATR(14): $0.13 · Stop: $1.4234,Near support $1.561 · enter on bounce candle · can hold multi-day,8 touches at $1.561 · 1.2% away · ATR $0.13,
2026-06-11 17:52 BST,ADUS,92.53,,,,91.4,32.0,support,1.24,2.65,SUPPORT_BOUNCE,6.94,87.6565,Touches: 32 · Level low: $90.31 · ATR(14): $2.65 · Stop: $87.6565,Near support $91.4 · enter on bounce candle · can hold multi-day,32 touches at $91.4 · 1.2% away · ATR $2.65,
2026-06-11 17:52 BST,AIB,1.63,,,,1.61,9.0,support,1.24,0.59,SUPPORT_BOUNCE,6.93,1.0036,Touches: 9 · Level low: $1.59 · ATR(14): $0.59 · Stop: $1.0036,Near support $1.61 · enter on bounce candle · can hold multi-day,9 touches at $1.61 · 1.2% away · ATR $0.59,
2026-06-11 17:52 BST,ACIU,2.205,,,,2.22,3.0,resistance,0.68,0.16,RESISTANCE_WARNING,6.87,2.0554,Touches: 3 · Level low: $2.215 · ATR(14): $0.16 · Stop: $2.0554,Near resistance $2.22 · consider exit or avoid entry,3 touches at $2.22 · 0.7% away · ATR $0.16,
2026-06-11 17:50 BST,XHR,18.95,,,,18.71,5.0,support,1.28,0.43,SUPPORT_BOUNCE,6.86,18.1504,Touches: 5 · Level low: $18.58 · ATR(14): $0.43 · Stop: $18.1504,Near support $18.71 · enter on bounce candle · can hold multi-day,5 touches at $18.71 · 1.3% away · ATR $0.43,
2026-06-11 17:52 BST,ACHV,5.785,,,,5.71,12.0,support,1.31,0.38,SUPPORT_BOUNCE,6.81,5.2821,Touches: 12 · Level low: $5.66 · ATR(14): $0.38 · Stop: $5.2821,Near support $5.71 · enter on bounce candle · can hold multi-day,12 touches at $5.71 · 1.3% away · ATR $0.38,
2026-06-11 17:51 BST,XRX,3.34,,,,3.295,4.0,support,1.37,0.35,SUPPORT_BOUNCE,6.72,2.9386,Touches: 4 · Level low: $3.29 · ATR(14): $0.35 · Stop: $2.9386,Near support $3.295 · enter on bounce candle · can hold multi-day,4 touches at $3.295 · 1.4% away · ATR $0.35,
2026-06-11 17:50 BST,XIACY,16.37,,,,16.5,3.0,resistance,0.79,0.51,RESISTANCE_WARNING,6.69,15.8305,Touches: 3 · Level low: $16.34 · ATR(14): $0.51 · Stop: $15.8305,Near resistance $16.5 · consider exit or avoid entry,3 touches at $16.5 · 0.8% away · ATR $0.51,
2026-06-11 17:51 BST,XPON,0.4801,,,,0.4735,4.0,support,1.39,0.04,SUPPORT_BOUNCE,6.68,0.4307,Touches: 4 · Level low: $0.4691 · ATR(14): $0.04 · Stop: $0.4307,Near support $0.4735 · enter on bounce candle · can hold multi-day,4 touches at $0.4735 · 1.4% away · ATR $0.04,
2026-06-11 17:51 BST,ABSI,6.44,,,,6.35,5.0,support,1.42,0.71,SUPPORT_BOUNCE,6.64,5.5788,Touches: 5 · Level low: $6.29 · ATR(14): $0.71 · Stop: $5.5788,Near support $6.35 · enter on bounce candle · can hold multi-day,5 touches at $6.35 · 1.4% away · ATR $0.71,
2026-06-11 17:51 BST,YCBD,0.6937,,,,0.7039,16.0,resistance,1.45,0.05,RESISTANCE_WARNING,6.58,0.6509,Touches: 16 · Level low: $0.7 · ATR(14): $0.05 · Stop: $0.6509,Near resistance $0.7039 · consider exit or avoid entry,16 touches at $0.7039 · 1.4% away · ATR $0.05,
2026-06-11 17:51 BST,ZUMZ,18.6701,,,,18.51,3.0,support,0.86,1.56,SUPPORT_BOUNCE,6.56,16.7821,Touches: 3 · Level low: $18.34 · ATR(14): $1.56 · Stop: $16.7821,Near support $18.51 · enter on bounce candle · can hold multi-day,3 touches at $18.51 · 0.9% away · ATR $1.56,
2026-06-11 17:53 BST,AIRI,3.075,,,,3.03,43.0,support,1.49,0.07,SUPPORT_BOUNCE,6.52,2.9343,Touches: 43 · Level low: $3.0 · ATR(14): $0.07 · Stop: $2.9343,Near support $3.03 · enter on bounce candle · can hold multi-day,43 touches at $3.03 · 1.5% away · ATR $0.07,
2026-06-11 17:53 BST,AKTX,14.345,,,,14.48,3.0,resistance,0.93,4.74,RESISTANCE_WARNING,6.45,9.667,Touches: 3 · Level low: $14.41 · ATR(14): $4.74 · Stop: $9.667,Near resistance $14.48 · consider exit or avoid entry,3 touches at $14.48 · 0.9% away · ATR $4.74,
2026-06-11 17:50 BST,XHLD,1.07,,,,1.0601,3.0,support,0.93,0.1,SUPPORT_BOUNCE,6.44,0.9621,Touches: 3 · Level low: $1.06 · ATR(14): $0.1 · Stop: $0.9621,Near support $1.0601 · enter on bounce candle · can hold multi-day,3 touches at $1.0601 · 0.9% away · ATR $0.1,
2026-06-11 17:53 BST,AIM,0.4259,,,,0.43,3.0,resistance,0.95,0.19,RESISTANCE_WARNING,6.41,0.2341,Touches: 3 · Level low: $0.4259 · ATR(14): $0.19 · Stop: $0.2341,Near resistance $0.43 · consider exit or avoid entry,3 touches at $0.43 · 1.0% away · ATR $0.19,
