scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-26 18:16 BST,AOUT,12.08,15.05,11.18,,,,,,,MODE1_MOMENTUM,8.0,,No trailing stops on T212. Use manual trailing logic: raise stop as price makes new highs; review at 4h/EOD.,Same-day momentum continuation · exit before 21:00 BST,RSI 76.0 (70–80) · Move 15.0% (10–20%) · RVOL 11.2x (10x+) · Good window 16–18 BST,76.0
2026-06-26 18:17 BST,AUMBF,0.42,,,,0.42,3.0,resistance,0.0,0.05,RESISTANCE_WARNING,8.0,0.3602,Touches: 3 · Level low: $0.415 · ATR(14): $0.05 · Stop: $0.3602,Near resistance $0.42 · consider exit or avoid entry,3 touches at $0.42 · 0.0% away · ATR $0.05,
2026-06-26 18:17 BST,ASEKY,12.89,,,,12.89,3.0,resistance,0.0,0.32,RESISTANCE_WARNING,8.0,12.5293,Touches: 3 · Level low: $12.85 · ATR(14): $0.32 · Stop: $12.5293,Near resistance $12.89 · consider exit or avoid entry,3 touches at $12.89 · 0.0% away · ATR $0.32,
2026-06-26 18:17 BST,ASMB,25.2,,,,25.05,7.0,support,0.6,1.6,SUPPORT_BOUNCE,8.0,23.0814,Touches: 7 · Level low: $24.68 · ATR(14): $1.6 · Stop: $23.0814,Near support $25.05 · enter on bounce candle · can hold multi-day,7 touches at $25.05 · 0.6% away · ATR $1.6,
2026-06-26 18:16 BST,ANVS,1.66,,,,1.65,4.0,support,0.61,0.11,SUPPORT_BOUNCE,7.99,1.53,Touches: 4 · Level low: $1.64 · ATR(14): $0.11 · Stop: $1.53,Near support $1.65 · enter on bounce candle · can hold multi-day,4 touches at $1.65 · 0.6% away · ATR $0.11,
2026-06-26 18:15 BST,ALLE,139.83,,,,140.6801,21.0,resistance,0.6,4.23,RESISTANCE_WARNING,7.99,134.4878,Touches: 21 · Level low: $138.7182 · ATR(14): $4.23 · Stop: $134.4878,Near resistance $140.6801 · consider exit or avoid entry,21 touches at $140.6801 · 0.6% away · ATR $4.23,
2026-06-26 18:16 BST,ARBV,26.4,,,,26.24,80.0,support,0.61,0.45,SUPPORT_BOUNCE,7.98,25.3286,Touches: 80 · Level low: $25.78 · ATR(14): $0.45 · Stop: $25.3286,Near support $26.24 · enter on bounce candle · can hold multi-day,80 touches at $26.24 · 0.6% away · ATR $0.45,
2026-06-26 18:16 BST,ARTNA,33.4915,,,,33.2874,42.0,support,0.61,0.69,SUPPORT_BOUNCE,7.98,32.2842,Touches: 42 · Level low: $32.9704 · ATR(14): $0.69 · Stop: $32.2842,Near support $33.2874 · enter on bounce candle · can hold multi-day,42 touches at $33.2874 · 0.6% away · ATR $0.69,
2026-06-26 18:16 BST,ARXS,43.345,,,,43.08,7.0,support,0.62,2.62,SUPPORT_BOUNCE,7.97,40.1518,Touches: 7 · Level low: $42.77 · ATR(14): $2.62 · Stop: $40.1518,Near support $43.08 · enter on bounce candle · can hold multi-day,7 touches at $43.08 · 0.6% away · ATR $2.62,
2026-06-26 18:16 BST,AMRX,17.2335,,,,17.23,3.0,support,0.02,0.65,SUPPORT_BOUNCE,7.97,16.5633,Touches: 3 · Level low: $17.21 · ATR(14): $0.65 · Stop: $16.5633,Near support $17.23 · enter on bounce candle · can hold multi-day,3 touches at $17.23 · 0.0% away · ATR $0.65,
2026-06-26 18:16 BST,AMLX,17.38,,,,17.49,11.0,resistance,0.63,1.02,RESISTANCE_WARNING,7.95,16.241,Touches: 11 · Level low: $17.26 · ATR(14): $1.02 · Stop: $16.241,Near resistance $17.49 · consider exit or avoid entry,11 touches at $17.49 · 0.6% away · ATR $1.02,
2026-06-26 18:16 BST,ARKR,6.29,,,,6.25,29.0,support,0.64,0.07,SUPPORT_BOUNCE,7.93,6.1029,Touches: 29 · Level low: $6.17 · ATR(14): $0.07 · Stop: $6.1029,Near support $6.25 · enter on bounce candle · can hold multi-day,29 touches at $6.25 · 0.6% away · ATR $0.07,
2026-06-26 18:16 BST,AMS,1.56,,,,1.55,7.0,support,0.65,0.11,SUPPORT_BOUNCE,7.92,1.4236,Touches: 7 · Level low: $1.53 · ATR(14): $0.11 · Stop: $1.4236,Near support $1.55 · enter on bounce candle · can hold multi-day,7 touches at $1.55 · 0.6% away · ATR $0.11,
2026-06-26 18:17 BST,ASCCY,27.7,,,,27.88,65.0,resistance,0.65,0.78,RESISTANCE_WARNING,7.92,26.7219,Touches: 65 · Level low: $27.505 · ATR(14): $0.78 · Stop: $26.7219,Near resistance $27.88 · consider exit or avoid entry,65 touches at $27.88 · 0.6% away · ATR $0.78,
2026-06-26 18:16 BST,APVO,4.57,,,,4.6,15.0,resistance,0.65,0.22,RESISTANCE_WARNING,7.91,4.322,Touches: 15 · Level low: $4.545 · ATR(14): $0.22 · Stop: $4.322,Near resistance $4.6 · consider exit or avoid entry,15 touches at $4.6 · 0.7% away · ATR $0.22,
2026-06-26 18:17 BST,ATEC,9.095,,,,9.155,6.0,resistance,0.66,0.46,RESISTANCE_WARNING,7.91,8.6329,Touches: 6 · Level low: $9.09 · ATR(14): $0.46 · Stop: $8.6329,Near resistance $9.155 · consider exit or avoid entry,6 touches at $9.155 · 0.7% away · ATR $0.46,
2026-06-26 18:16 BST,APLD,39.82,,,,40.085,10.0,resistance,0.66,4.08,RESISTANCE_WARNING,7.9,35.7246,Touches: 10 · Level low: $39.8 · ATR(14): $4.08 · Stop: $35.7246,Near resistance $40.085 · consider exit or avoid entry,10 touches at $40.085 · 0.7% away · ATR $4.08,
2026-06-26 18:16 BST,ARM,332.32,,,,332.1,3.0,support,0.07,38.35,SUPPORT_BOUNCE,7.89,291.4505,Touches: 3 · Level low: $329.8 · ATR(14): $38.35 · Stop: $291.4505,Near support $332.1 · enter on bounce candle · can hold multi-day,3 touches at $332.1 · 0.1% away · ATR $38.35,
2026-06-26 18:15 BST,ALKT,16.35,,,,16.46,43.0,resistance,0.67,0.71,RESISTANCE_WARNING,7.89,15.4593,Touches: 43 · Level low: $16.17 · ATR(14): $0.71 · Stop: $15.4593,Near resistance $16.46 · consider exit or avoid entry,43 touches at $16.46 · 0.7% away · ATR $0.71,
2026-06-26 18:16 BST,ANDE,70.67,,,,71.1455,46.0,resistance,0.67,2.29,RESISTANCE_WARNING,7.89,68.0904,Touches: 46 · Level low: $70.38 · ATR(14): $2.29 · Stop: $68.0904,Near resistance $71.1455 · consider exit or avoid entry,46 touches at $71.1455 · 0.7% away · ATR $2.29,
2026-06-26 18:16 BST,ANSLY,84.09,,,,83.53,83.0,support,0.67,0.69,SUPPORT_BOUNCE,7.88,82.8364,Touches: 83 · Level low: $83.53 · ATR(14): $0.69 · Stop: $82.8364,Near support $83.53 · enter on bounce candle · can hold multi-day,83 touches at $83.53 · 0.7% away · ATR $0.69,
2026-06-26 18:15 BST,ALIZY,46.32,,,,46.01,20.0,support,0.67,0.59,SUPPORT_BOUNCE,7.88,44.8679,Touches: 20 · Level low: $45.46 · ATR(14): $0.59 · Stop: $44.8679,Near support $46.01 · enter on bounce candle · can hold multi-day,20 touches at $46.01 · 0.7% away · ATR $0.59,
2026-06-26 18:15 BST,ALTG,7.46,,,,7.41,14.0,support,0.67,0.45,SUPPORT_BOUNCE,7.88,6.8908,Touches: 14 · Level low: $7.34 · ATR(14): $0.45 · Stop: $6.8908,Near support $7.41 · enter on bounce candle · can hold multi-day,14 touches at $7.41 · 0.7% away · ATR $0.45,
2026-06-26 18:17 BST,ATS,27.89,,,,28.08,35.0,resistance,0.68,0.94,RESISTANCE_WARNING,7.87,26.7407,Touches: 35 · Level low: $27.68 · ATR(14): $0.94 · Stop: $26.7407,Near resistance $28.08 · consider exit or avoid entry,35 touches at $28.08 · 0.7% away · ATR $0.94,
2026-06-26 18:15 BST,ALX,268.98,,,,267.1675,16.0,support,0.68,6.7,SUPPORT_BOUNCE,7.87,256.9366,Touches: 16 · Level low: $263.64 · ATR(14): $6.7 · Stop: $256.9366,Near support $267.1675 · enter on bounce candle · can hold multi-day,16 touches at $267.1675 · 0.7% away · ATR $6.7,
2026-06-26 18:16 BST,AMPL,7.335,,,,7.385,16.0,resistance,0.68,0.45,RESISTANCE_WARNING,7.87,6.8546,Touches: 16 · Level low: $7.3 · ATR(14): $0.45 · Stop: $6.8546,Near resistance $7.385 · consider exit or avoid entry,16 touches at $7.385 · 0.7% away · ATR $0.45,
2026-06-26 18:16 BST,ARX,13.055,,,,13.145,25.0,resistance,0.68,0.85,RESISTANCE_WARNING,7.86,12.1024,Touches: 25 · Level low: $12.95 · ATR(14): $0.85 · Stop: $12.1024,Near resistance $13.145 · consider exit or avoid entry,25 touches at $13.145 · 0.7% away · ATR $0.85,
2026-06-26 18:16 BST,AOS,62.155,,,,62.5869,12.0,resistance,0.69,1.92,RESISTANCE_WARNING,7.85,59.4911,Touches: 12 · Level low: $61.41 · ATR(14): $1.92 · Stop: $59.4911,Near resistance $62.5869 · consider exit or avoid entry,12 touches at $62.5869 · 0.7% away · ATR $1.92,
2026-06-26 18:15 BST,ALDX,1.8,,,,1.8125,14.0,resistance,0.69,0.16,RESISTANCE_WARNING,7.85,1.6276,Touches: 14 · Level low: $1.79 · ATR(14): $0.16 · Stop: $1.6276,Near resistance $1.8125 · consider exit or avoid entry,14 touches at $1.8125 · 0.7% away · ATR $0.16,
2026-06-26 18:17 BST,ATEN,34.62,,,,34.38,4.0,support,0.7,1.41,SUPPORT_BOUNCE,7.84,32.6449,Touches: 4 · Level low: $34.05 · ATR(14): $1.41 · Stop: $32.6449,Near support $34.38 · enter on bounce candle · can hold multi-day,4 touches at $34.38 · 0.7% away · ATR $1.41,
2026-06-26 18:17 BST,ATLKY,19.58,,,,19.7167,42.0,resistance,0.69,0.61,RESISTANCE_WARNING,7.84,18.88,Touches: 42 · Level low: $19.49 · ATR(14): $0.61 · Stop: $18.88,Near resistance $19.7167 · consider exit or avoid entry,42 touches at $19.7167 · 0.7% away · ATR $0.61,
2026-06-26 18:16 BST,AMWD,48.09,,,,48.43,6.0,resistance,0.7,2.3,RESISTANCE_WARNING,7.83,45.7921,Touches: 6 · Level low: $48.09 · ATR(14): $2.3 · Stop: $45.7921,Near resistance $48.43 · consider exit or avoid entry,6 touches at $48.43 · 0.7% away · ATR $2.3,
2026-06-26 18:16 BST,AREC,2.105,,,,2.12,17.0,resistance,0.71,0.16,RESISTANCE_WARNING,7.82,1.9421,Touches: 17 · Level low: $2.1 · ATR(14): $0.16 · Stop: $1.9421,Near resistance $2.12 · consider exit or avoid entry,17 touches at $2.12 · 0.7% away · ATR $0.16,
2026-06-26 18:16 BST,ANAB,61.03,,,,60.6,15.0,support,0.71,3.01,SUPPORT_BOUNCE,7.82,56.6914,Touches: 15 · Level low: $59.7 · ATR(14): $3.01 · Stop: $56.6914,Near support $60.6 · enter on bounce candle · can hold multi-day,15 touches at $60.6 · 0.7% away · ATR $3.01,
2026-06-26 18:15 BST,AMCI,4.24,,,,4.21,6.0,support,0.71,0.27,SUPPORT_BOUNCE,7.81,3.867,Touches: 6 · Level low: $4.14 · ATR(14): $0.27 · Stop: $3.867,Near support $4.21 · enter on bounce candle · can hold multi-day,6 touches at $4.21 · 0.7% away · ATR $0.27,
2026-06-26 18:16 BST,ANY,2.73,,,,2.75,5.0,resistance,0.73,0.54,RESISTANCE_WARNING,7.79,2.1916,Touches: 5 · Level low: $2.735 · ATR(14): $0.54 · Stop: $2.1916,Near resistance $2.75 · consider exit or avoid entry,5 touches at $2.75 · 0.7% away · ATR $0.54,
2026-06-26 18:16 BST,APPF,152.87,,,,153.9999,20.0,resistance,0.73,7.66,RESISTANCE_WARNING,7.78,144.7727,Touches: 20 · Level low: $152.435 · ATR(14): $7.66 · Stop: $144.7727,Near resistance $153.9999 · consider exit or avoid entry,20 touches at $153.9999 · 0.7% away · ATR $7.66,
2026-06-26 18:17 BST,ATHM,18.75,,,,18.89,34.0,resistance,0.74,0.78,RESISTANCE_WARNING,7.76,17.8757,Touches: 34 · Level low: $18.66 · ATR(14): $0.78 · Stop: $17.8757,Near resistance $18.89 · consider exit or avoid entry,34 touches at $18.89 · 0.7% away · ATR $0.78,
2026-06-26 18:16 BST,ANET,157.8,,,,158.99,13.0,resistance,0.75,8.17,RESISTANCE_WARNING,7.75,147.6295,Touches: 13 · Level low: $155.8 · ATR(14): $8.17 · Stop: $147.6295,Near resistance $158.99 · consider exit or avoid entry,13 touches at $158.99 · 0.7% away · ATR $8.17,
2026-06-26 18:16 BST,APXT,10.055,,,,9.98,248.0,support,0.75,0.02,SUPPORT_BOUNCE,7.75,9.8634,Touches: 248 · Level low: $9.88 · ATR(14): $0.02 · Stop: $9.8634,Near support $9.98 · enter on bounce candle · can hold multi-day,248 touches at $9.98 · 0.8% away · ATR $0.02,
2026-06-26 18:16 BST,APLO,54.0,,,,54.4093,196.0,resistance,0.75,0.39,RESISTANCE_WARNING,7.75,53.0253,Touches: 196 · Level low: $53.42 · ATR(14): $0.39 · Stop: $53.0253,Near resistance $54.4093 · consider exit or avoid entry,196 touches at $54.4093 · 0.8% away · ATR $0.39,
2026-06-26 18:16 BST,ARTW,2.6004,,,,2.62,30.0,resistance,0.75,0.12,RESISTANCE_WARNING,7.75,2.4738,Touches: 30 · Level low: $2.59 · ATR(14): $0.12 · Stop: $2.4738,Near resistance $2.62 · consider exit or avoid entry,30 touches at $2.62 · 0.7% away · ATR $0.12,
2026-06-26 18:15 BST,AME,237.275,,,,235.4885,52.0,support,0.76,5.88,SUPPORT_BOUNCE,7.74,227.0894,Touches: 52 · Level low: $232.97 · ATR(14): $5.88 · Stop: $227.0894,Near support $235.4885 · enter on bounce candle · can hold multi-day,52 touches at $235.4885 · 0.8% away · ATR $5.88,
2026-06-26 18:15 BST,AMBQ,81.79,,,,81.17,9.0,support,0.76,7.15,SUPPORT_BOUNCE,7.73,73.6611,Touches: 9 · Level low: $80.81 · ATR(14): $7.15 · Stop: $73.6611,Near support $81.17 · enter on bounce candle · can hold multi-day,9 touches at $81.17 · 0.8% away · ATR $7.15,
2026-06-26 18:17 BST,AVBH,32.7,,,,32.45,15.0,support,0.77,0.78,SUPPORT_BOUNCE,7.72,31.2689,Touches: 15 · Level low: $32.05 · ATR(14): $0.78 · Stop: $31.2689,Near support $32.45 · enter on bounce candle · can hold multi-day,15 touches at $32.45 · 0.8% away · ATR $0.78,
2026-06-26 18:17 BST,AUNA,5.11,,,,5.07,35.0,support,0.79,0.21,SUPPORT_BOUNCE,7.69,4.8178,Touches: 35 · Level low: $5.028 · ATR(14): $0.21 · Stop: $4.8178,Near support $5.07 · enter on bounce candle · can hold multi-day,35 touches at $5.07 · 0.8% away · ATR $0.21,
2026-06-26 18:15 BST,ALK,53.25,,,,52.83,14.0,support,0.8,2.74,SUPPORT_BOUNCE,7.67,49.3743,Touches: 14 · Level low: $52.11 · ATR(14): $2.74 · Stop: $49.3743,Near support $52.83 · enter on bounce candle · can hold multi-day,14 touches at $52.83 · 0.8% away · ATR $2.74,
2026-06-26 18:16 BST,APA,32.825,,,,32.562,11.0,support,0.81,1.4,SUPPORT_BOUNCE,7.65,30.6991,Touches: 11 · Level low: $32.0952 · ATR(14): $1.4 · Stop: $30.6991,Near support $32.562 · enter on bounce candle · can hold multi-day,11 touches at $32.562 · 0.8% away · ATR $1.4,
2026-06-26 18:16 BST,APEI,54.01,,,,53.57,27.0,support,0.82,2.11,SUPPORT_BOUNCE,7.63,50.7143,Touches: 27 · Level low: $52.82 · ATR(14): $2.11 · Stop: $50.7143,Near support $53.57 · enter on bounce candle · can hold multi-day,27 touches at $53.57 · 0.8% away · ATR $2.11,
2026-06-26 18:15 BST,ALLT,7.8,,,,7.865,10.0,resistance,0.83,0.35,RESISTANCE_WARNING,7.62,7.4532,Touches: 10 · Level low: $7.8 · ATR(14): $0.35 · Stop: $7.4532,Near resistance $7.865 · consider exit or avoid entry,10 touches at $7.865 · 0.8% away · ATR $0.35,
2026-06-26 18:16 BST,ASAN,6.705,,,,6.65,17.0,support,0.83,0.43,SUPPORT_BOUNCE,7.62,6.1422,Touches: 17 · Level low: $6.57 · ATR(14): $0.43 · Stop: $6.1422,Near support $6.65 · enter on bounce candle · can hold multi-day,17 touches at $6.65 · 0.8% away · ATR $0.43,
2026-06-26 18:17 BST,ASPC,10.9,,,,10.81,64.0,support,0.83,0.14,SUPPORT_BOUNCE,7.61,10.5572,Touches: 64 · Level low: $10.7 · ATR(14): $0.14 · Stop: $10.5572,Near support $10.81 · enter on bounce candle · can hold multi-day,64 touches at $10.81 · 0.8% away · ATR $0.14,
2026-06-26 18:17 BST,ASPS,7.15,,,,7.21,15.0,resistance,0.83,0.3,RESISTANCE_WARNING,7.61,6.8261,Touches: 15 · Level low: $7.13 · ATR(14): $0.3 · Stop: $6.8261,Near resistance $7.21 · consider exit or avoid entry,15 touches at $7.21 · 0.8% away · ATR $0.3,
2026-06-26 18:15 BST,AMBBY,9.43,,,,9.51,10.0,resistance,0.84,0.18,RESISTANCE_WARNING,7.6,9.2511,Touches: 10 · Level low: $9.43 · ATR(14): $0.18 · Stop: $9.2511,Near resistance $9.51 · consider exit or avoid entry,10 touches at $9.51 · 0.8% away · ATR $0.18,
2026-06-26 18:16 BST,AON,323.44,,,,320.7439,88.0,support,0.84,8.57,SUPPORT_BOUNCE,7.6,307.9932,Touches: 88 · Level low: $316.56 · ATR(14): $8.57 · Stop: $307.9932,Near support $320.7439 · enter on bounce candle · can hold multi-day,88 touches at $320.7439 · 0.8% away · ATR $8.57,
2026-06-26 18:15 BST,ALT,2.7666,,,,2.79,10.0,resistance,0.84,0.13,RESISTANCE_WARNING,7.6,2.618,Touches: 10 · Level low: $2.75 · ATR(14): $0.13 · Stop: $2.618,Near resistance $2.79 · consider exit or avoid entry,10 touches at $2.79 · 0.8% away · ATR $0.13,
2026-06-26 18:16 BST,AR,35.35,,,,35.65,36.0,resistance,0.84,1.05,RESISTANCE_WARNING,7.6,34.0543,Touches: 36 · Level low: $35.1 · ATR(14): $1.05 · Stop: $34.0543,Near resistance $35.65 · consider exit or avoid entry,36 touches at $35.65 · 0.8% away · ATR $1.05,
2026-06-26 18:16 BST,ARAY,0.3173,,,,0.32,11.0,resistance,0.84,0.03,RESISTANCE_WARNING,7.59,0.2917,Touches: 11 · Level low: $0.32 · ATR(14): $0.03 · Stop: $0.2917,Near resistance $0.32 · consider exit or avoid entry,11 touches at $0.32 · 0.8% away · ATR $0.03,
2026-06-26 18:15 BST,ALDF,10.66,,,,10.57,227.0,support,0.85,0.01,SUPPORT_BOUNCE,7.58,10.4914,Touches: 227 · Level low: $10.505 · ATR(14): $0.01 · Stop: $10.4914,Near support $10.57 · enter on bounce candle · can hold multi-day,227 touches at $10.57 · 0.9% away · ATR $0.01,
2026-06-26 18:16 BST,APAM,35.3099,,,,35.0112,32.0,support,0.85,1.08,SUPPORT_BOUNCE,7.58,33.4461,Touches: 32 · Level low: $34.5215 · ATR(14): $1.08 · Stop: $33.4461,Near support $35.0112 · enter on bounce candle · can hold multi-day,32 touches at $35.0112 · 0.9% away · ATR $1.08,
2026-06-26 18:15 BST,ALMS,25.485,,,,25.705,24.0,resistance,0.86,1.64,RESISTANCE_WARNING,7.57,23.7534,Touches: 24 · Level low: $25.39 · ATR(14): $1.64 · Stop: $23.7534,Near resistance $25.705 · consider exit or avoid entry,24 touches at $25.705 · 0.9% away · ATR $1.64,
2026-06-26 18:16 BST,APT,5.275,,,,5.23,30.0,support,0.86,0.23,SUPPORT_BOUNCE,7.57,4.9282,Touches: 30 · Level low: $5.16 · ATR(14): $0.23 · Stop: $4.9282,Near support $5.23 · enter on bounce candle · can hold multi-day,30 touches at $5.23 · 0.9% away · ATR $0.23,
2026-06-26 18:16 BST,ANGI,5.79,,,,5.84,5.0,resistance,0.86,0.42,RESISTANCE_WARNING,7.57,5.2829,Touches: 5 · Level low: $5.7 · ATR(14): $0.42 · Stop: $5.2829,Near resistance $5.84 · consider exit or avoid entry,5 touches at $5.84 · 0.9% away · ATR $0.42,
2026-06-26 18:16 BST,AMST,1.1001,,,,1.11,5.0,resistance,0.89,0.08,RESISTANCE_WARNING,7.51,1.0184,Touches: 5 · Level low: $1.1 · ATR(14): $0.08 · Stop: $1.0184,Near resistance $1.11 · consider exit or avoid entry,5 touches at $1.11 · 0.9% away · ATR $0.08,
2026-06-26 18:17 BST,AUID,1.1,,,,1.11,15.0,resistance,0.9,0.09,RESISTANCE_WARNING,7.5,0.9988,Touches: 15 · Level low: $1.09 · ATR(14): $0.09 · Stop: $0.9988,Near resistance $1.11 · consider exit or avoid entry,15 touches at $1.11 · 0.9% away · ATR $0.09,
2026-06-26 18:16 BST,APO,119.965,,,,121.0529,15.0,resistance,0.9,4.55,RESISTANCE_WARNING,7.5,114.9432,Touches: 15 · Level low: $119.4961 · ATR(14): $4.55 · Stop: $114.9432,Near resistance $121.0529 · consider exit or avoid entry,15 touches at $121.0529 · 0.9% away · ATR $4.55,
2026-06-26 18:16 BST,AMZN,230.87,,,,232.99,32.0,resistance,0.91,8.16,RESISTANCE_WARNING,7.48,221.9571,Touches: 32 · Level low: $230.12 · ATR(14): $8.16 · Stop: $221.9571,Near resistance $232.99 · consider exit or avoid entry,32 touches at $232.99 · 0.9% away · ATR $8.16,
2026-06-26 18:17 BST,ASGLY,8.82,,,,8.74,17.0,support,0.92,0.55,SUPPORT_BOUNCE,7.47,8.1507,Touches: 17 · Level low: $8.7 · ATR(14): $0.55 · Stop: $8.1507,Near support $8.74 · enter on bounce candle · can hold multi-day,17 touches at $8.74 · 0.9% away · ATR $0.55,
2026-06-26 18:15 BST,ALCY,12.0,,,,11.89,79.0,support,0.93,0.05,SUPPORT_BOUNCE,7.46,11.7599,Touches: 79 · Level low: $11.8133 · ATR(14): $0.05 · Stop: $11.7599,Near support $11.89 · enter on bounce candle · can hold multi-day,79 touches at $11.89 · 0.9% away · ATR $0.05,
2026-06-26 18:16 BST,ANRO,25.66,,,,25.9,15.0,resistance,0.93,1.84,RESISTANCE_WARNING,7.46,23.7571,Touches: 15 · Level low: $25.6 · ATR(14): $1.84 · Stop: $23.7571,Near resistance $25.9 · consider exit or avoid entry,15 touches at $25.9 · 0.9% away · ATR $1.84,
2026-06-26 18:17 BST,ASTI,5.085,,,,5.1325,8.0,resistance,0.93,1.03,RESISTANCE_WARNING,7.46,4.0522,Touches: 8 · Level low: $5.084 · ATR(14): $1.03 · Stop: $4.0522,Near resistance $5.1325 · consider exit or avoid entry,8 touches at $5.1325 · 0.9% away · ATR $1.03,
2026-06-26 18:16 BST,APP,479.91,,,,484.49,23.0,resistance,0.95,31.7,RESISTANCE_WARNING,7.42,446.8954,Touches: 23 · Level low: $478.595 · ATR(14): $31.7 · Stop: $446.8954,Near resistance $484.49 · consider exit or avoid entry,23 touches at $484.49 · 0.9% away · ATR $31.7,
2026-06-26 18:15 BST,ALLY,46.85,,,,46.4056,16.0,support,0.96,1.27,SUPPORT_BOUNCE,7.4,44.6964,Touches: 16 · Level low: $45.97 · ATR(14): $1.27 · Stop: $44.6964,Near support $46.4056 · enter on bounce candle · can hold multi-day,16 touches at $46.4056 · 1.0% away · ATR $1.27,
2026-06-26 18:17 BST,AUDC,9.23,,,,9.32,19.0,resistance,0.97,0.33,RESISTANCE_WARNING,7.39,8.8579,Touches: 19 · Level low: $9.19 · ATR(14): $0.33 · Stop: $8.8579,Near resistance $9.32 · consider exit or avoid entry,19 touches at $9.32 · 1.0% away · ATR $0.33,
2026-06-26 18:17 BST,AVBP,33.74,,,,33.616,3.0,support,0.37,1.74,SUPPORT_BOUNCE,7.39,31.8082,Touches: 3 · Level low: $33.55 · ATR(14): $1.74 · Stop: $31.8082,Near support $33.616 · enter on bounce candle · can hold multi-day,3 touches at $33.616 · 0.4% away · ATR $1.74,
2026-06-26 18:16 BST,ARTNB,33.51,,,,33.19,192.0,support,0.96,0.0,SUPPORT_BOUNCE,7.39,32.879,Touches: 192 · Level low: $32.879 · ATR(14): $0.0 · Stop: $32.879,Near support $33.19 · enter on bounce candle · can hold multi-day,192 touches at $33.19 · 1.0% away · ATR $0.0,
2026-06-26 18:16 BST,ANIX,2.595,,,,2.57,12.0,support,0.97,0.2,SUPPORT_BOUNCE,7.38,2.3484,Touches: 12 · Level low: $2.55 · ATR(14): $0.2 · Stop: $2.3484,Near support $2.57 · enter on bounce candle · can hold multi-day,12 touches at $2.57 · 1.0% away · ATR $0.2,
2026-06-26 18:15 BST,ALF,10.88,,,,10.774,241.0,support,0.98,0.04,SUPPORT_BOUNCE,7.36,10.5959,Touches: 241 · Level low: $10.64 · ATR(14): $0.04 · Stop: $10.5959,Near support $10.774 · enter on bounce candle · can hold multi-day,241 touches at $10.774 · 1.0% away · ATR $0.04,
2026-06-26 18:17 BST,ATEYY,200.0,,,,200.78,3.0,resistance,0.39,13.78,RESISTANCE_WARNING,7.35,184.5393,Touches: 3 · Level low: $198.32 · ATR(14): $13.78 · Stop: $184.5393,Near resistance $200.78 · consider exit or avoid entry,3 touches at $200.78 · 0.4% away · ATR $13.78,
2026-06-26 18:16 BST,APAC,10.15,,,,10.05,248.0,support,1.0,0.01,SUPPORT_BOUNCE,7.34,9.9156,Touches: 248 · Level low: $9.93 · ATR(14): $0.01 · Stop: $9.9156,Near support $10.05 · enter on bounce candle · can hold multi-day,248 touches at $10.05 · 1.0% away · ATR $0.01,
2026-06-26 18:16 BST,AMTB,24.95,,,,24.7,5.0,support,1.01,0.66,SUPPORT_BOUNCE,7.31,23.6766,Touches: 5 · Level low: $24.34 · ATR(14): $0.66 · Stop: $23.6766,Near support $24.7 · enter on bounce candle · can hold multi-day,5 touches at $24.7 · 1.0% away · ATR $0.66,
2026-06-26 18:16 BST,AMPX,12.99,,,,13.125,4.0,resistance,1.03,1.48,RESISTANCE_WARNING,7.29,11.6063,Touches: 4 · Level low: $13.083 · ATR(14): $1.48 · Stop: $11.6063,Near resistance $13.125 · consider exit or avoid entry,4 touches at $13.125 · 1.0% away · ATR $1.48,
2026-06-26 18:16 BST,ARRY,7.255,,,,7.18,15.0,support,1.04,0.6,SUPPORT_BOUNCE,7.26,6.4916,Touches: 15 · Level low: $7.095 · ATR(14): $0.6 · Stop: $6.4916,Near support $7.18 · enter on bounce candle · can hold multi-day,15 touches at $7.18 · 1.0% away · ATR $0.6,
2026-06-26 18:17 BST,ASXFY,35.73,,,,35.36,33.0,support,1.05,0.76,SUPPORT_BOUNCE,7.26,34.062,Touches: 33 · Level low: $34.8184 · ATR(14): $0.76 · Stop: $34.062,Near support $35.36 · enter on bounce candle · can hold multi-day,33 touches at $35.36 · 1.0% away · ATR $0.76,
2026-06-26 18:16 BST,ANGO,13.43,,,,13.29,6.0,support,1.05,0.44,SUPPORT_BOUNCE,7.24,12.72,Touches: 6 · Level low: $13.16 · ATR(14): $0.44 · Stop: $12.72,Near support $13.29 · enter on bounce candle · can hold multi-day,6 touches at $13.29 · 1.1% away · ATR $0.44,
2026-06-26 18:16 BST,AOSL,43.9656,,,,43.5,12.0,support,1.07,4.71,SUPPORT_BOUNCE,7.22,38.2886,Touches: 12 · Level low: $43.0 · ATR(14): $4.71 · Stop: $38.2886,Near support $43.5 · enter on bounce candle · can hold multi-day,12 touches at $43.5 · 1.1% away · ATR $4.71,
2026-06-26 18:15 BST,ALM,16.475,,,,16.29,7.0,support,1.14,1.35,SUPPORT_BOUNCE,7.11,14.7321,Touches: 7 · Level low: $16.085 · ATR(14): $1.35 · Stop: $14.7321,Near support $16.29 · enter on bounce candle · can hold multi-day,7 touches at $16.29 · 1.1% away · ATR $1.35,
