scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-24 18:52 BST,BNL,20.98,,,,21.1,9.0,resistance,0.57,0.42,RESISTANCE_WARNING,8.05,20.6257,Touches: 9 · Level low: $21.05 · ATR(14): $0.42 · Stop: $20.6257,Near resistance $21.1 · consider exit or avoid entry,9 touches at $21.1 · 0.6% away · ATR $0.42,
2026-06-24 18:52 BST,BRDCY,10.41,,,,10.35,47.0,support,0.58,0.34,SUPPORT_BOUNCE,8.03,9.8186,Touches: 47 · Level low: $10.16 · ATR(14): $0.34 · Stop: $9.8186,Near support $10.35 · enter on bounce candle · can hold multi-day,47 touches at $10.35 · 0.6% away · ATR $0.34,
2026-06-24 18:51 BST,AVXL,2.595,,,,2.58,9.0,support,0.58,0.18,SUPPORT_BOUNCE,8.03,2.3771,Touches: 9 · Level low: $2.555 · ATR(14): $0.18 · Stop: $2.3771,Near support $2.58 · enter on bounce candle · can hold multi-day,9 touches at $2.58 · 0.6% away · ATR $0.18,
2026-06-24 18:52 BST,BR,140.25,,,,139.44,7.0,support,0.58,4.23,SUPPORT_BOUNCE,8.03,133.3364,Touches: 7 · Level low: $137.57 · ATR(14): $4.23 · Stop: $133.3364,Near support $139.44 · enter on bounce candle · can hold multi-day,7 touches at $139.44 · 0.6% away · ATR $4.23,
2026-06-24 18:51 BST,BFRG,0.6462,,,,0.65,13.0,resistance,0.58,0.07,RESISTANCE_WARNING,8.03,0.5732,Touches: 13 · Level low: $0.642 · ATR(14): $0.07 · Stop: $0.5732,Near resistance $0.65 · consider exit or avoid entry,13 touches at $0.65 · 0.6% away · ATR $0.07,
2026-06-24 18:52 BST,BRLT,1.14,,,,1.14,3.0,resistance,0.0,0.06,RESISTANCE_WARNING,8.0,1.0716,Touches: 3 · Level low: $1.135 · ATR(14): $0.06 · Stop: $1.0716,Near resistance $1.14 · consider exit or avoid entry,3 touches at $1.14 · 0.0% away · ATR $0.06,
2026-06-24 18:52 BST,BRAG,1.67,,,,1.66,16.0,support,0.6,0.09,SUPPORT_BOUNCE,8.0,1.5501,Touches: 16 · Level low: $1.64 · ATR(14): $0.09 · Stop: $1.5501,Near support $1.66 · enter on bounce candle · can hold multi-day,16 touches at $1.66 · 0.6% away · ATR $0.09,
2026-06-24 18:51 BST,BESS,4.145,,,,4.17,4.0,resistance,0.6,1.09,RESISTANCE_WARNING,8.0,3.0329,Touches: 4 · Level low: $4.12 · ATR(14): $1.09 · Stop: $3.0329,Near resistance $4.17 · consider exit or avoid entry,4 touches at $4.17 · 0.6% away · ATR $1.09,
2026-06-24 18:51 BST,BDTX,1.8463,,,,1.8575,4.0,resistance,0.6,0.14,RESISTANCE_WARNING,8.0,1.7084,Touches: 4 · Level low: $1.845 · ATR(14): $0.14 · Stop: $1.7084,Near resistance $1.8575 · consider exit or avoid entry,4 touches at $1.8575 · 0.6% away · ATR $0.14,
2026-06-24 18:51 BST,BEBE,9.97,,,,9.91,190.0,support,0.61,0.0,SUPPORT_BOUNCE,7.99,9.8086,Touches: 190 · Level low: $9.81 · ATR(14): $0.0 · Stop: $9.8086,Near support $9.91 · enter on bounce candle · can hold multi-day,190 touches at $9.91 · 0.6% away · ATR $0.0,
2026-06-24 18:52 BST,BTI,61.3701,,,,60.995,42.0,support,0.61,1.35,SUPPORT_BOUNCE,7.98,58.9107,Touches: 42 · Level low: $60.26 · ATR(14): $1.35 · Stop: $58.9107,Near support $60.995 · enter on bounce candle · can hold multi-day,42 touches at $60.995 · 0.6% away · ATR $1.35,
2026-06-24 18:52 BST,BOTJ,24.6,,,,24.45,12.0,support,0.61,0.79,SUPPORT_BOUNCE,7.98,23.3114,Touches: 12 · Level low: $24.1 · ATR(14): $0.79 · Stop: $23.3114,Near support $24.45 · enter on bounce candle · can hold multi-day,12 touches at $24.45 · 0.6% away · ATR $0.79,
2026-06-24 18:51 BST,BANX,19.55,,,,19.4293,93.0,support,0.62,0.22,SUPPORT_BOUNCE,7.96,19.0392,Touches: 93 · Level low: $19.2606 · ATR(14): $0.22 · Stop: $19.0392,Near support $19.4293 · enter on bounce candle · can hold multi-day,93 touches at $19.4293 · 0.6% away · ATR $0.22,
2026-06-24 18:51 BST,AYA,17.005,,,,16.9,28.0,support,0.62,1.46,SUPPORT_BOUNCE,7.96,15.1871,Touches: 28 · Level low: $16.65 · ATR(14): $1.46 · Stop: $15.1871,Near support $16.9 · enter on bounce candle · can hold multi-day,28 touches at $16.9 · 0.6% away · ATR $1.46,
2026-06-24 18:52 BST,BOH,81.83,,,,81.32,5.0,support,0.63,1.72,SUPPORT_BOUNCE,7.95,79.3154,Touches: 5 · Level low: $81.035 · ATR(14): $1.72 · Stop: $79.3154,Near support $81.32 · enter on bounce candle · can hold multi-day,5 touches at $81.32 · 0.6% away · ATR $1.72,
2026-06-24 18:51 BST,BBGI,24.345,,,,24.5,5.0,resistance,0.63,2.76,RESISTANCE_WARNING,7.95,21.5393,Touches: 5 · Level low: $24.3 · ATR(14): $2.76 · Stop: $21.5393,Near resistance $24.5 · consider exit or avoid entry,5 touches at $24.5 · 0.6% away · ATR $2.76,
2026-06-24 18:51 BST,BAH,62.98,,,,62.95,3.0,support,0.05,2.77,SUPPORT_BOUNCE,7.92,59.8167,Touches: 3 · Level low: $62.59 · ATR(14): $2.77 · Stop: $59.8167,Near support $62.95 · enter on bounce candle · can hold multi-day,3 touches at $62.95 · 0.0% away · ATR $2.77,
2026-06-24 18:51 BST,BIDU,107.43,,,,108.14,10.0,resistance,0.66,4.66,RESISTANCE_WARNING,7.91,102.6093,Touches: 10 · Level low: $107.27 · ATR(14): $4.66 · Stop: $102.6093,Near resistance $108.14 · consider exit or avoid entry,10 touches at $108.14 · 0.7% away · ATR $4.66,
2026-06-24 18:51 BST,AVLN,32.3975,,,,32.18,4.0,support,0.68,2.72,SUPPORT_BOUNCE,7.87,29.1814,Touches: 4 · Level low: $31.9 · ATR(14): $2.72 · Stop: $29.1814,Near support $32.18 · enter on bounce candle · can hold multi-day,4 touches at $32.18 · 0.7% away · ATR $2.72,
2026-06-24 18:51 BST,AWI,157.555,,,,156.495,32.0,support,0.68,4.63,SUPPORT_BOUNCE,7.87,149.4757,Touches: 32 · Level low: $154.105 · ATR(14): $4.63 · Stop: $149.4757,Near support $156.495 · enter on bounce candle · can hold multi-day,32 touches at $156.495 · 0.7% away · ATR $4.63,
2026-06-24 18:52 BST,BMBN,40.02,,,,39.75,10.0,support,0.68,0.24,SUPPORT_BOUNCE,7.87,39.3717,Touches: 10 · Level low: $39.61 · ATR(14): $0.24 · Stop: $39.3717,Near support $39.75 · enter on bounce candle · can hold multi-day,10 touches at $39.75 · 0.7% away · ATR $0.24,
2026-06-24 18:52 BST,BNTX,90.225,,,,89.61,32.0,support,0.69,2.4,SUPPORT_BOUNCE,7.86,85.7019,Touches: 32 · Level low: $88.1 · ATR(14): $2.4 · Stop: $85.7019,Near support $89.61 · enter on bounce candle · can hold multi-day,32 touches at $89.61 · 0.7% away · ATR $2.4,
2026-06-24 18:52 BST,BMA,89.71,,,,89.095,22.0,support,0.69,4.98,SUPPORT_BOUNCE,7.85,83.0185,Touches: 22 · Level low: $87.9985 · ATR(14): $4.98 · Stop: $83.0185,Near support $89.095 · enter on bounce candle · can hold multi-day,22 touches at $89.095 · 0.7% away · ATR $4.98,
2026-06-24 18:51 BST,BBLG,1.305,,,,1.296,28.0,support,0.69,0.11,SUPPORT_BOUNCE,7.84,1.1746,Touches: 28 · Level low: $1.282 · ATR(14): $0.11 · Stop: $1.1746,Near support $1.296 · enter on bounce candle · can hold multi-day,28 touches at $1.296 · 0.7% away · ATR $0.11,
2026-06-24 18:51 BST,BDVSY,29.91,,,,29.6997,61.0,support,0.71,0.65,SUPPORT_BOUNCE,7.82,28.6553,Touches: 61 · Level low: $29.3089 · ATR(14): $0.65 · Stop: $28.6553,Near support $29.6997 · enter on bounce candle · can hold multi-day,61 touches at $29.6997 · 0.7% away · ATR $0.65,
2026-06-24 18:51 BST,BCBP,10.675,,,,10.6,5.0,support,0.71,0.37,SUPPORT_BOUNCE,7.82,10.0764,Touches: 5 · Level low: $10.45 · ATR(14): $0.37 · Stop: $10.0764,Near support $10.6 · enter on bounce candle · can hold multi-day,5 touches at $10.6 · 0.7% away · ATR $0.37,
2026-06-24 18:52 BST,BUD,84.28,,,,83.685,6.0,support,0.71,1.59,SUPPORT_BOUNCE,7.82,81.9543,Touches: 6 · Level low: $83.54 · ATR(14): $1.59 · Stop: $81.9543,Near support $83.685 · enter on bounce candle · can hold multi-day,6 touches at $83.685 · 0.7% away · ATR $1.59,
2026-06-24 18:51 BST,BKH,73.975,,,,73.45,85.0,support,0.71,2.09,SUPPORT_BOUNCE,7.81,70.4209,Touches: 85 · Level low: $72.5088 · ATR(14): $2.09 · Stop: $70.4209,Near support $73.45 · enter on bounce candle · can hold multi-day,85 touches at $73.45 · 0.7% away · ATR $2.09,
2026-06-24 18:52 BST,BLND,1.715,,,,1.7275,24.0,resistance,0.72,0.13,RESISTANCE_WARNING,7.79,1.5736,Touches: 24 · Level low: $1.705 · ATR(14): $0.13 · Stop: $1.5736,Near resistance $1.7275 · consider exit or avoid entry,24 touches at $1.7275 · 0.7% away · ATR $0.13,
2026-06-24 18:51 BST,BEN,32.65,,,,32.89,11.0,resistance,0.73,1.03,RESISTANCE_WARNING,7.78,31.4102,Touches: 11 · Level low: $32.44 · ATR(14): $1.03 · Stop: $31.4102,Near resistance $32.89 · consider exit or avoid entry,11 touches at $32.89 · 0.7% away · ATR $1.03,
2026-06-24 18:51 BST,AWRE,1.38,,,,1.37,24.0,support,0.73,0.11,SUPPORT_BOUNCE,7.78,1.2404,Touches: 24 · Level low: $1.35 · ATR(14): $0.11 · Stop: $1.2404,Near support $1.37 · enter on bounce candle · can hold multi-day,24 touches at $1.37 · 0.7% away · ATR $0.11,
2026-06-24 18:51 BST,BATL,1.14,,,,1.1315,8.0,support,0.75,0.27,SUPPORT_BOUNCE,7.75,0.8604,Touches: 8 · Level low: $1.13 · ATR(14): $0.27 · Stop: $0.8604,Near support $1.1315 · enter on bounce candle · can hold multi-day,8 touches at $1.1315 · 0.8% away · ATR $0.27,
2026-06-24 18:52 BST,BRBS,3.525,,,,3.4987,41.0,support,0.75,0.06,SUPPORT_BOUNCE,7.75,3.3868,Touches: 41 · Level low: $3.4489 · ATR(14): $0.06 · Stop: $3.3868,Near support $3.4987 · enter on bounce candle · can hold multi-day,41 touches at $3.4987 · 0.8% away · ATR $0.06,
2026-06-24 18:52 BST,BMR,1.44,,,,1.451,6.0,resistance,0.76,0.11,RESISTANCE_WARNING,7.74,1.3356,Touches: 6 · Level low: $1.45 · ATR(14): $0.11 · Stop: $1.3356,Near resistance $1.451 · consider exit or avoid entry,6 touches at $1.451 · 0.8% away · ATR $0.11,
2026-06-24 18:51 BST,BJ,87.345,,,,86.69,16.0,support,0.76,2.69,SUPPORT_BOUNCE,7.74,82.8461,Touches: 16 · Level low: $85.54 · ATR(14): $2.69 · Stop: $82.8461,Near support $86.69 · enter on bounce candle · can hold multi-day,16 touches at $86.69 · 0.8% away · ATR $2.69,
2026-06-24 18:52 BST,BLMN,8.625,,,,8.56,8.0,support,0.76,0.49,SUPPORT_BOUNCE,7.73,8.0125,Touches: 8 · Level low: $8.5 · ATR(14): $0.49 · Stop: $8.0125,Near support $8.56 · enter on bounce candle · can hold multi-day,8 touches at $8.56 · 0.8% away · ATR $0.49,
2026-06-24 18:51 BST,BHM,9.2258,,,,9.1561,14.0,support,0.76,0.55,SUPPORT_BOUNCE,7.73,8.4679,Touches: 14 · Level low: $9.0186 · ATR(14): $0.55 · Stop: $8.4679,Near support $9.1561 · enter on bounce candle · can hold multi-day,14 touches at $9.1561 · 0.8% away · ATR $0.55,
2026-06-24 18:51 BST,BCPC,170.52,,,,171.835,44.0,resistance,0.77,3.22,RESISTANCE_WARNING,7.72,165.7639,Touches: 44 · Level low: $168.98 · ATR(14): $3.22 · Stop: $165.7639,Near resistance $171.835 · consider exit or avoid entry,44 touches at $171.835 · 0.8% away · ATR $3.22,
2026-06-24 18:51 BST,BAX,20.73,,,,20.89,21.0,resistance,0.77,0.74,RESISTANCE_WARNING,7.72,19.7351,Touches: 21 · Level low: $20.4794 · ATR(14): $0.74 · Stop: $19.7351,Near resistance $20.89 · consider exit or avoid entry,21 touches at $20.89 · 0.8% away · ATR $0.74,
2026-06-24 18:51 BST,BDORY,3.85,,,,3.88,23.0,resistance,0.77,0.11,RESISTANCE_WARNING,7.71,3.6905,Touches: 23 · Level low: $3.8026 · ATR(14): $0.11 · Stop: $3.6905,Near resistance $3.88 · consider exit or avoid entry,23 touches at $3.88 · 0.8% away · ATR $0.11,
2026-06-24 18:51 BST,AVY,161.785,,,,160.5213,35.0,support,0.79,4.21,SUPPORT_BOUNCE,7.69,154.3716,Touches: 35 · Level low: $158.58 · ATR(14): $4.21 · Stop: $154.3716,Near support $160.5213 · enter on bounce candle · can hold multi-day,35 touches at $160.5213 · 0.8% away · ATR $4.21,
2026-06-24 18:51 BST,AWX,2.54,,,,2.52,83.0,support,0.79,0.09,SUPPORT_BOUNCE,7.68,2.3893,Touches: 83 · Level low: $2.48 · ATR(14): $0.09 · Stop: $2.3893,Near support $2.52 · enter on bounce candle · can hold multi-day,83 touches at $2.52 · 0.8% away · ATR $0.09,
2026-06-24 18:51 BST,BANR,67.52,,,,66.99,19.0,support,0.79,1.44,SUPPORT_BOUNCE,7.68,65.1346,Touches: 19 · Level low: $66.5714 · ATR(14): $1.44 · Stop: $65.1346,Near support $66.99 · enter on bounce candle · can hold multi-day,19 touches at $66.99 · 0.8% away · ATR $1.44,
2026-06-24 18:52 BST,BMNM,2.48,,,,2.5,18.0,resistance,0.8,0.05,RESISTANCE_WARNING,7.67,2.4236,Touches: 18 · Level low: $2.47 · ATR(14): $0.05 · Stop: $2.4236,Near resistance $2.5 · consider exit or avoid entry,18 touches at $2.5 · 0.8% away · ATR $0.05,
2026-06-24 18:51 BST,BIPC,38.68,,,,38.3705,17.0,support,0.81,1.06,SUPPORT_BOUNCE,7.66,36.6502,Touches: 17 · Level low: $37.7077 · ATR(14): $1.06 · Stop: $36.6502,Near support $38.3705 · enter on bounce candle · can hold multi-day,17 touches at $38.3705 · 0.8% away · ATR $1.06,
2026-06-24 18:52 BST,BNS,84.99,,,,85.69,9.0,resistance,0.82,1.25,RESISTANCE_WARNING,7.64,83.4479,Touches: 9 · Level low: $84.7 · ATR(14): $1.25 · Stop: $83.4479,Near resistance $85.69 · consider exit or avoid entry,9 touches at $85.69 · 0.8% away · ATR $1.25,
2026-06-24 18:52 BST,BOOM,6.2,,,,6.15,4.0,support,0.81,0.33,SUPPORT_BOUNCE,7.64,5.8107,Touches: 4 · Level low: $6.14 · ATR(14): $0.33 · Stop: $5.8107,Near support $6.15 · enter on bounce candle · can hold multi-day,4 touches at $6.15 · 0.8% away · ATR $0.33,
2026-06-24 18:52 BST,BON,1.21,,,,1.22,19.0,resistance,0.82,0.1,RESISTANCE_WARNING,7.63,1.0984,Touches: 19 · Level low: $1.195 · ATR(14): $0.1 · Stop: $1.0984,Near resistance $1.22 · consider exit or avoid entry,19 touches at $1.22 · 0.8% away · ATR $0.1,
2026-06-24 18:51 BST,AXP,341.69,,,,344.52,21.0,resistance,0.82,8.25,RESISTANCE_WARNING,7.63,331.0534,Touches: 21 · Level low: $339.3073 · ATR(14): $8.25 · Stop: $331.0534,Near resistance $344.52 · consider exit or avoid entry,21 touches at $344.52 · 0.8% away · ATR $8.25,
2026-06-24 18:51 BST,BAK,2.95,,,,2.925,14.0,support,0.85,0.26,SUPPORT_BOUNCE,7.58,2.6408,Touches: 14 · Level low: $2.9 · ATR(14): $0.26 · Stop: $2.6408,Near support $2.925 · enter on bounce candle · can hold multi-day,14 touches at $2.925 · 0.9% away · ATR $0.26,
2026-06-24 18:51 BST,BLIV,2.35,,,,2.33,18.0,support,0.86,0.17,SUPPORT_BOUNCE,7.57,2.1329,Touches: 18 · Level low: $2.3 · ATR(14): $0.17 · Stop: $2.1329,Near support $2.33 · enter on bounce candle · can hold multi-day,18 touches at $2.33 · 0.9% away · ATR $0.17,
2026-06-24 18:52 BST,BOKF,137.04,,,,138.2289,4.0,resistance,0.86,2.89,RESISTANCE_WARNING,7.57,134.2043,Touches: 4 · Level low: $137.0936 · ATR(14): $2.89 · Stop: $134.2043,Near resistance $138.2289 · consider exit or avoid entry,4 touches at $138.2289 · 0.9% away · ATR $2.89,
2026-06-24 18:51 BST,AXS,106.8475,,,,107.787,16.0,resistance,0.87,2.74,RESISTANCE_WARNING,7.55,103.5926,Touches: 16 · Level low: $106.3333 · ATR(14): $2.74 · Stop: $103.5926,Near resistance $107.787 · consider exit or avoid entry,16 touches at $107.787 · 0.9% away · ATR $2.74,
2026-06-24 18:51 BST,BBSI,34.185,,,,33.88,13.0,support,0.9,1.37,SUPPORT_BOUNCE,7.5,32.2043,Touches: 13 · Level low: $33.57 · ATR(14): $1.37 · Stop: $32.2043,Near support $33.88 · enter on bounce candle · can hold multi-day,13 touches at $33.88 · 0.9% away · ATR $1.37,
2026-06-24 18:51 BST,AVIFY,11.5,,,,11.605,32.0,resistance,0.9,0.96,RESISTANCE_WARNING,7.49,10.4936,Touches: 32 · Level low: $11.45 · ATR(14): $0.96 · Stop: $10.4936,Near resistance $11.605 · consider exit or avoid entry,32 touches at $11.605 · 0.9% away · ATR $0.96,
2026-06-24 18:51 BST,BELFA,254.275,,,,251.965,16.0,support,0.92,16.73,SUPPORT_BOUNCE,7.47,231.6493,Touches: 16 · Level low: $248.38 · ATR(14): $16.73 · Stop: $231.6493,Near support $251.965 · enter on bounce candle · can hold multi-day,16 touches at $251.965 · 0.9% away · ATR $16.73,
2026-06-24 18:51 BST,BCDA,1.06,,,,1.07,6.0,resistance,0.93,0.16,RESISTANCE_WARNING,7.44,0.9025,Touches: 6 · Level low: $1.06 · ATR(14): $0.16 · Stop: $0.9025,Near resistance $1.07 · consider exit or avoid entry,6 touches at $1.07 · 0.9% away · ATR $0.16,
2026-06-24 18:51 BST,BGSF,5.81,,,,5.8649,22.0,resistance,0.94,0.19,RESISTANCE_WARNING,7.44,5.5914,Touches: 22 · Level low: $5.78 · ATR(14): $0.19 · Stop: $5.5914,Near resistance $5.8649 · consider exit or avoid entry,22 touches at $5.8649 · 0.9% away · ATR $0.19,
2026-06-24 18:51 BST,BKHYY,115.5,,,,116.5928,22.0,resistance,0.94,4.75,RESISTANCE_WARNING,7.44,110.2529,Touches: 22 · Level low: $115.0 · ATR(14): $4.75 · Stop: $110.2529,Near resistance $116.5928 · consider exit or avoid entry,22 touches at $116.5928 · 0.9% away · ATR $4.75,
2026-06-24 18:51 BST,BCUCY,9.55,,,,9.6424,44.0,resistance,0.96,0.48,RESISTANCE_WARNING,7.4,9.0082,Touches: 44 · Level low: $9.4868 · ATR(14): $0.48 · Stop: $9.0082,Near resistance $9.6424 · consider exit or avoid entry,44 touches at $9.6424 · 1.0% away · ATR $0.48,
2026-06-24 18:51 BST,BKV,25.3,,,,25.06,7.0,support,0.96,1.02,SUPPORT_BOUNCE,7.4,23.7954,Touches: 7 · Level low: $24.82 · ATR(14): $1.02 · Stop: $23.7954,Near support $25.06 · enter on bounce candle · can hold multi-day,7 touches at $25.06 · 1.0% away · ATR $1.02,
2026-06-24 18:52 BST,BMRN,57.34,,,,57.9,37.0,resistance,0.97,1.47,RESISTANCE_WARNING,7.39,55.6243,Touches: 37 · Level low: $57.09 · ATR(14): $1.47 · Stop: $55.6243,Near resistance $57.9 · consider exit or avoid entry,37 touches at $57.9 · 1.0% away · ATR $1.47,
2026-06-24 18:51 BST,BCS,26.5699,,,,26.8283,17.0,resistance,0.96,0.7,RESISTANCE_WARNING,7.39,25.811,Touches: 17 · Level low: $26.5121 · ATR(14): $0.7 · Stop: $25.811,Near resistance $26.8283 · consider exit or avoid entry,17 touches at $26.8283 · 1.0% away · ATR $0.7,
2026-06-24 18:51 BST,AXTA,34.55,,,,34.89,16.0,resistance,0.97,1.19,RESISTANCE_WARNING,7.38,33.4131,Touches: 16 · Level low: $34.6 · ATR(14): $1.19 · Stop: $33.4131,Near resistance $34.89 · consider exit or avoid entry,16 touches at $34.89 · 1.0% away · ATR $1.19,
2026-06-24 18:51 BST,BKSC,16.18,,,,16.34,11.0,resistance,0.98,0.27,RESISTANCE_WARNING,7.37,15.9329,Touches: 11 · Level low: $16.2 · ATR(14): $0.27 · Stop: $15.9329,Near resistance $16.34 · consider exit or avoid entry,11 touches at $16.34 · 1.0% away · ATR $0.27,
2026-06-24 18:51 BST,BDN,3.1,,,,3.07,48.0,support,0.98,0.1,SUPPORT_BOUNCE,7.37,2.9418,Touches: 48 · Level low: $3.04 · ATR(14): $0.1 · Stop: $2.9418,Near support $3.07 · enter on bounce candle · can hold multi-day,48 touches at $3.07 · 1.0% away · ATR $0.1,
2026-06-24 18:51 BST,BAM,45.35,,,,45.8043,29.0,resistance,0.99,1.34,RESISTANCE_WARNING,7.35,43.8096,Touches: 29 · Level low: $45.15 · ATR(14): $1.34 · Stop: $43.8096,Near resistance $45.8043 · consider exit or avoid entry,29 touches at $45.8043 · 1.0% away · ATR $1.34,
2026-06-24 18:51 BST,BIOX,0.3514,,,,0.35,3.0,support,0.4,0.03,SUPPORT_BOUNCE,7.33,0.3171,Touches: 3 · Level low: $0.347 · ATR(14): $0.03 · Stop: $0.3171,Near support $0.35 · enter on bounce candle · can hold multi-day,3 touches at $0.35 · 0.4% away · ATR $0.03,
2026-06-24 18:52 BST,BTBT,1.95,,,,1.97,9.0,resistance,1.02,0.2,RESISTANCE_WARNING,7.31,1.7479,Touches: 9 · Level low: $1.95 · ATR(14): $0.2 · Stop: $1.7479,Near resistance $1.97 · consider exit or avoid entry,9 touches at $1.97 · 1.0% away · ATR $0.2,
2026-06-24 18:51 BST,AVTR,9.465,,,,9.5625,12.0,resistance,1.02,0.44,RESISTANCE_WARNING,7.3,8.9971,Touches: 12 · Level low: $9.44 · ATR(14): $0.44 · Stop: $8.9971,Near resistance $9.5625 · consider exit or avoid entry,12 touches at $9.5625 · 1.0% away · ATR $0.44,
2026-06-24 18:52 BST,BRX,31.935,,,,32.27,9.0,resistance,1.04,0.65,RESISTANCE_WARNING,7.27,31.2311,Touches: 9 · Level low: $31.88 · ATR(14): $0.65 · Stop: $31.2311,Near resistance $32.27 · consider exit or avoid entry,9 touches at $32.27 · 1.0% away · ATR $0.65,
2026-06-24 18:51 BST,BDNNY,108.65,,,,109.8,13.0,resistance,1.05,4.72,RESISTANCE_WARNING,7.25,103.5066,Touches: 13 · Level low: $108.2223 · ATR(14): $4.72 · Stop: $103.5066,Near resistance $109.8 · consider exit or avoid entry,13 touches at $109.8 · 1.0% away · ATR $4.72,
2026-06-24 18:51 BST,BCSF,11.95,,,,12.0768,40.0,resistance,1.05,0.33,RESISTANCE_WARNING,7.25,11.5556,Touches: 40 · Level low: $11.8867 · ATR(14): $0.33 · Stop: $11.5556,Near resistance $12.0768 · consider exit or avoid entry,40 touches at $12.0768 · 1.0% away · ATR $0.33,
2026-06-24 18:52 BST,BSBR,5.155,,,,5.21,8.0,resistance,1.06,0.13,RESISTANCE_WARNING,7.24,5.0004,Touches: 8 · Level low: $5.135 · ATR(14): $0.13 · Stop: $5.0004,Near resistance $5.21 · consider exit or avoid entry,8 touches at $5.21 · 1.1% away · ATR $0.13,
2026-06-24 18:51 BST,BCAB,3.74,,,,3.7,5.0,support,1.08,0.36,SUPPORT_BOUNCE,7.2,3.2987,Touches: 5 · Level low: $3.66 · ATR(14): $0.36 · Stop: $3.2987,Near support $3.7 · enter on bounce candle · can hold multi-day,5 touches at $3.7 · 1.1% away · ATR $0.36,
2026-06-24 18:51 BST,BKE,44.66,,,,44.18,17.0,support,1.09,1.24,SUPPORT_BOUNCE,7.19,42.3264,Touches: 17 · Level low: $43.57 · ATR(14): $1.24 · Stop: $42.3264,Near support $44.18 · enter on bounce candle · can hold multi-day,17 touches at $44.18 · 1.1% away · ATR $1.24,
2026-06-24 18:51 BST,BCLI,0.91,,,,0.92,9.0,resistance,1.09,0.07,RESISTANCE_WARNING,7.19,0.8371,Touches: 9 · Level low: $0.91 · ATR(14): $0.07 · Stop: $0.8371,Near resistance $0.92 · consider exit or avoid entry,9 touches at $0.92 · 1.1% away · ATR $0.07,
2026-06-24 18:52 BST,BLX,62.655,,,,61.975,4.0,support,1.1,1.65,SUPPORT_BOUNCE,7.17,59.8107,Touches: 4 · Level low: $61.46 · ATR(14): $1.65 · Stop: $59.8107,Near support $61.975 · enter on bounce candle · can hold multi-day,4 touches at $61.975 · 1.1% away · ATR $1.65,
2026-06-24 18:51 BST,BFST,30.015,,,,29.6799,9.0,support,1.13,0.6,SUPPORT_BOUNCE,7.12,28.9807,Touches: 9 · Level low: $29.58 · ATR(14): $0.6 · Stop: $28.9807,Near support $29.6799 · enter on bounce candle · can hold multi-day,9 touches at $29.6799 · 1.1% away · ATR $0.6,
2026-06-24 18:52 BST,BMRA,1.79,,,,1.8,3.0,resistance,0.56,0.15,RESISTANCE_WARNING,7.07,1.6429,Touches: 3 · Level low: $1.79 · ATR(14): $0.15 · Stop: $1.6429,Near resistance $1.8 · consider exit or avoid entry,3 touches at $1.8 · 0.6% away · ATR $0.15,
2026-06-24 18:51 BST,BKD,14.74,,,,14.57,13.0,support,1.17,0.63,SUPPORT_BOUNCE,7.06,13.8454,Touches: 13 · Level low: $14.48 · ATR(14): $0.63 · Stop: $13.8454,Near support $14.57 · enter on bounce candle · can hold multi-day,13 touches at $14.57 · 1.2% away · ATR $0.63,
2026-06-24 18:52 BST,BTAI,1.295,,,,1.28,7.0,support,1.17,0.08,SUPPORT_BOUNCE,7.05,1.1875,Touches: 7 · Level low: $1.27 · ATR(14): $0.08 · Stop: $1.1875,Near support $1.28 · enter on bounce candle · can hold multi-day,7 touches at $1.28 · 1.2% away · ATR $0.08,
2026-06-24 18:52 BST,BTG,3.82,,,,3.8657,4.0,resistance,1.18,0.22,RESISTANCE_WARNING,7.03,3.6382,Touches: 4 · Level low: $3.86 · ATR(14): $0.22 · Stop: $3.6382,Near resistance $3.8657 · consider exit or avoid entry,4 touches at $3.8657 · 1.2% away · ATR $0.22,
2026-06-24 18:51 BST,BLBD,74.83,,,,73.95,7.0,support,1.19,2.51,SUPPORT_BOUNCE,7.02,71.18,Touches: 7 · Level low: $73.69 · ATR(14): $2.51 · Stop: $71.18,Near support $73.95 · enter on bounce candle · can hold multi-day,7 touches at $73.95 · 1.2% away · ATR $2.51,
2026-06-24 18:51 BST,BHF,63.015,,,,62.265,88.0,support,1.2,0.57,SUPPORT_BOUNCE,6.99,60.5357,Touches: 88 · Level low: $61.11 · ATR(14): $0.57 · Stop: $60.5357,Near support $62.265 · enter on bounce candle · can hold multi-day,88 touches at $62.265 · 1.2% away · ATR $0.57,
2026-06-24 18:52 BST,BRKR,57.325,,,,58.0346,10.0,resistance,1.22,2.85,RESISTANCE_WARNING,6.96,54.4319,Touches: 10 · Level low: $57.2799 · ATR(14): $2.85 · Stop: $54.4319,Near resistance $58.0346 · consider exit or avoid entry,10 touches at $58.0346 · 1.2% away · ATR $2.85,
2026-06-24 18:51 BST,BBY,76.9337,,,,77.8967,6.0,resistance,1.24,2.68,RESISTANCE_WARNING,6.94,74.3916,Touches: 6 · Level low: $77.0743 · ATR(14): $2.68 · Stop: $74.3916,Near resistance $77.8967 · consider exit or avoid entry,6 touches at $77.8967 · 1.2% away · ATR $2.68,
