scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-19 16:59 BST,TRV,,,,,277.1082,14.0,resistance,,,RESISTANCE_WARNING,,,Touches: 14 · Level low: $272.2563 · ATR(14): $nan · Stop: $nan,Near resistance $277.1082 · consider exit or avoid entry,14 touches at $277.1082 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRVG,,,,,3.85,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $3.85 · ATR(14): $nan · Stop: $nan,Near resistance $3.85 · consider exit or avoid entry,3 touches at $3.85 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRVI,,,,,9.85,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $9.82 · ATR(14): $nan · Stop: $nan,Near resistance $9.85 · consider exit or avoid entry,3 touches at $9.85 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TRX,,,,,1.08,9.0,resistance,,,RESISTANCE_WARNING,,,Touches: 9 · Level low: $1.07 · ATR(14): $nan · Stop: $nan,Near resistance $1.08 · consider exit or avoid entry,9 touches at $1.08 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TS,,,,,60.4594,20.0,resistance,,,RESISTANCE_WARNING,,,Touches: 20 · Level low: $59.44 · ATR(14): $nan · Stop: $nan,Near resistance $60.4594 · consider exit or avoid entry,20 touches at $60.4594 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TSBK,,,,,35.1148,22.0,resistance,,,RESISTANCE_WARNING,,,Touches: 22 · Level low: $34.7452 · ATR(14): $nan · Stop: $nan,Near resistance $35.1148 · consider exit or avoid entry,22 touches at $35.1148 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TSCDY,,,,,18.73,59.0,resistance,,,RESISTANCE_WARNING,,,Touches: 59 · Level low: $18.48 · ATR(14): $nan · Stop: $nan,Near resistance $18.73 · consider exit or avoid entry,59 touches at $18.73 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TSCO,,,,,29.431,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $29.15 · ATR(14): $nan · Stop: $nan,Near resistance $29.431 · consider exit or avoid entry,7 touches at $29.431 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TSEM,,,,,242.11,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $240.83 · ATR(14): $nan · Stop: $nan,Near resistance $242.11 · consider exit or avoid entry,5 touches at $242.11 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TSGTY,,,,,33.51,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $33.51 · ATR(14): $nan · Stop: $nan,Near resistance $33.51 · consider exit or avoid entry,5 touches at $33.51 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TSHA,,,,,4.03,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $4.03 · ATR(14): $nan · Stop: $nan,Near resistance $4.03 · consider exit or avoid entry,3 touches at $4.03 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TSLA,,,,,364.24,10.0,resistance,,,RESISTANCE_WARNING,,,Touches: 10 · Level low: $359.03 · ATR(14): $nan · Stop: $nan,Near resistance $364.24 · consider exit or avoid entry,10 touches at $364.24 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TSLX,,,,,16.3142,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $16.1398 · ATR(14): $nan · Stop: $nan,Near resistance $16.3142 · consider exit or avoid entry,3 touches at $16.3142 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TSM,,,,,363.828,20.0,resistance,,,RESISTANCE_WARNING,,,Touches: 20 · Level low: $358.4007 · ATR(14): $nan · Stop: $nan,Near resistance $363.828 · consider exit or avoid entry,20 touches at $363.828 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TSN,,,,,65.7508,26.0,resistance,,,RESISTANCE_WARNING,,,Touches: 26 · Level low: $64.9922 · ATR(14): $nan · Stop: $nan,Near resistance $65.7508 · consider exit or avoid entry,26 touches at $65.7508 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TSQ,,,,,5.1705,9.0,resistance,,,RESISTANCE_WARNING,,,Touches: 9 · Level low: $5.133 · ATR(14): $nan · Stop: $nan,Near resistance $5.1705 · consider exit or avoid entry,9 touches at $5.1705 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TSRYY,,,,,2.41,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $2.4 · ATR(14): $nan · Stop: $nan,Near resistance $2.41 · consider exit or avoid entry,5 touches at $2.41 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TSSI,,,,,13.11,10.0,resistance,,,RESISTANCE_WARNING,,,Touches: 10 · Level low: $13.05 · ATR(14): $nan · Stop: $nan,Near resistance $13.11 · consider exit or avoid entry,10 touches at $13.11 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TSUKY,,,,,60.9,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $60.46 · ATR(14): $nan · Stop: $nan,Near resistance $60.9 · consider exit or avoid entry,6 touches at $60.9 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TT,,,,,422.1628,26.0,resistance,,,RESISTANCE_WARNING,,,Touches: 26 · Level low: $416.006 · ATR(14): $nan · Stop: $nan,Near resistance $422.1628 · consider exit or avoid entry,26 touches at $422.1628 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TTAM,,,,,15.1887,19.0,resistance,,,RESISTANCE_WARNING,,,Touches: 19 · Level low: $14.9897 · ATR(14): $nan · Stop: $nan,Near resistance $15.1887 · consider exit or avoid entry,19 touches at $15.1887 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TTAN,,,,,55.3,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $55.23 · ATR(14): $nan · Stop: $nan,Near resistance $55.3 · consider exit or avoid entry,3 touches at $55.3 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TTC,,,,,100.1367,12.0,resistance,,,RESISTANCE_WARNING,,,Touches: 12 · Level low: $99.6261 · ATR(14): $nan · Stop: $nan,Near resistance $100.1367 · consider exit or avoid entry,12 touches at $100.1367 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TTD,,,,,19.025,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $18.715 · ATR(14): $nan · Stop: $nan,Near resistance $19.025 · consider exit or avoid entry,5 touches at $19.025 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TTDKY,,,,,23.64,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $23.52 · ATR(14): $nan · Stop: $nan,Near resistance $23.64 · consider exit or avoid entry,5 touches at $23.64 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TTEC,,,,,2.615,12.0,resistance,,,RESISTANCE_WARNING,,,Touches: 12 · Level low: $2.59 · ATR(14): $nan · Stop: $nan,Near resistance $2.615 · consider exit or avoid entry,12 touches at $2.615 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TTEK,,,,,27.35,15.0,resistance,,,RESISTANCE_WARNING,,,Touches: 15 · Level low: $26.94 · ATR(14): $nan · Stop: $nan,Near resistance $27.35 · consider exit or avoid entry,15 touches at $27.35 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TTI,,,,,8.06,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $7.93 · ATR(14): $nan · Stop: $nan,Near resistance $8.06 · consider exit or avoid entry,7 touches at $8.06 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TTMI,,,,,185.01,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $182.38 · ATR(14): $nan · Stop: $nan,Near resistance $185.01 · consider exit or avoid entry,5 touches at $185.01 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TTNDY,,,,,69.6535,22.0,resistance,,,RESISTANCE_WARNING,,,Touches: 22 · Level low: $68.4417 · ATR(14): $nan · Stop: $nan,Near resistance $69.6535 · consider exit or avoid entry,22 touches at $69.6535 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TTWO,,,,,234.285,12.0,resistance,,,RESISTANCE_WARNING,,,Touches: 12 · Level low: $230.5 · ATR(14): $nan · Stop: $nan,Near resistance $234.285 · consider exit or avoid entry,12 touches at $234.285 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TU,,,,,11.4381,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $11.4039 · ATR(14): $nan · Stop: $nan,Near resistance $11.4381 · consider exit or avoid entry,4 touches at $11.4381 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TURB,,,,,1.49,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $1.49 · ATR(14): $nan · Stop: $nan,Near resistance $1.49 · consider exit or avoid entry,3 touches at $1.49 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TUSK,,,,,3.265,8.0,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $3.222 · ATR(14): $nan · Stop: $nan,Near resistance $3.265 · consider exit or avoid entry,8 touches at $3.265 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TUYA,,,,,1.885,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $1.87 · ATR(14): $nan · Stop: $nan,Near resistance $1.885 · consider exit or avoid entry,3 touches at $1.885 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TV,,,,,2.605,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $2.57 · ATR(14): $nan · Stop: $nan,Near resistance $2.605 · consider exit or avoid entry,6 touches at $2.605 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TW,,,,,98.5785,12.0,resistance,,,RESISTANCE_WARNING,,,Touches: 12 · Level low: $96.8094 · ATR(14): $nan · Stop: $nan,Near resistance $98.5785 · consider exit or avoid entry,12 touches at $98.5785 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TWFG,,,,,17.9,15.0,resistance,,,RESISTANCE_WARNING,,,Touches: 15 · Level low: $17.69 · ATR(14): $nan · Stop: $nan,Near resistance $17.9 · consider exit or avoid entry,15 touches at $17.9 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TWG,,,,,2.51,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $2.5 · ATR(14): $nan · Stop: $nan,Near resistance $2.51 · consider exit or avoid entry,3 touches at $2.51 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TWI,,,,,7.4,27.0,resistance,,,RESISTANCE_WARNING,,,Touches: 27 · Level low: $7.3 · ATR(14): $nan · Stop: $nan,Near resistance $7.4 · consider exit or avoid entry,27 touches at $7.4 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TWIN,,,,,14.2872,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $14.2872 · ATR(14): $nan · Stop: $nan,Near resistance $14.2872 · consider exit or avoid entry,3 touches at $14.2872 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TWLO,,,,,181.78,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $180.36 · ATR(14): $nan · Stop: $nan,Near resistance $181.78 · consider exit or avoid entry,6 touches at $181.78 · nan% away · ATR $nan,
2026-06-19 16:59 BST,TWO,,,,,8.6324,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $8.5161 · ATR(14): $nan · Stop: $nan,Near resistance $8.6324 · consider exit or avoid entry,4 touches at $8.6324 · nan% away · ATR $nan,
2026-06-19 17:00 BST,TWST,,,,,57.315,8.0,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $56.38 · ATR(14): $nan · Stop: $nan,Near resistance $57.315 · consider exit or avoid entry,8 touches at $57.315 · nan% away · ATR $nan,
2026-06-19 17:00 BST,TX,,,,,36.9157,19.0,resistance,,,RESISTANCE_WARNING,,,Touches: 19 · Level low: $36.43 · ATR(14): $nan · Stop: $nan,Near resistance $36.9157 · consider exit or avoid entry,19 touches at $36.9157 · nan% away · ATR $nan,
2026-06-19 17:00 BST,TXG,,,,,16.7325,8.0,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $16.47 · ATR(14): $nan · Stop: $nan,Near resistance $16.7325 · consider exit or avoid entry,8 touches at $16.7325 · nan% away · ATR $nan,
2026-06-19 17:00 BST,TXMD,,,,,1.85,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $1.85 · ATR(14): $nan · Stop: $nan,Near resistance $1.85 · consider exit or avoid entry,3 touches at $1.85 · nan% away · ATR $nan,
2026-06-19 17:00 BST,TXN,,,,,265.6005,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $262.9042 · ATR(14): $nan · Stop: $nan,Near resistance $265.6005 · consider exit or avoid entry,4 touches at $265.6005 · nan% away · ATR $nan,
2026-06-19 17:00 BST,TXRH,,,,,154.5563,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $153.1722 · ATR(14): $nan · Stop: $nan,Near resistance $154.5563 · consider exit or avoid entry,3 touches at $154.5563 · nan% away · ATR $nan,
2026-06-19 17:00 BST,TXT,,,,,87.0224,17.0,resistance,,,RESISTANCE_WARNING,,,Touches: 17 · Level low: $85.5917 · ATR(14): $nan · Stop: $nan,Near resistance $87.0224 · consider exit or avoid entry,17 touches at $87.0224 · nan% away · ATR $nan,
2026-06-19 17:00 BST,TYFG,,,,,62.25,16.0,resistance,,,RESISTANCE_WARNING,,,Touches: 16 · Level low: $61.61 · ATR(14): $nan · Stop: $nan,Near resistance $62.25 · consider exit or avoid entry,16 touches at $62.25 · nan% away · ATR $nan,
2026-06-19 17:00 BST,TYIDY,,,,,121.22,27.0,resistance,,,RESISTANCE_WARNING,,,Touches: 27 · Level low: $119.01 · ATR(14): $nan · Stop: $nan,Near resistance $121.22 · consider exit or avoid entry,27 touches at $121.22 · nan% away · ATR $nan,
2026-06-19 17:00 BST,TYL,,,,,293.72,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $287.3 · ATR(14): $nan · Stop: $nan,Near resistance $293.72 · consider exit or avoid entry,7 touches at $293.72 · nan% away · ATR $nan,
2026-06-19 17:00 BST,TYOYY,,,,,198.02,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $195.15 · ATR(14): $nan · Stop: $nan,Near resistance $198.02 · consider exit or avoid entry,3 touches at $198.02 · nan% away · ATR $nan,
2026-06-19 17:00 BST,TYRA,,,,,33.01,13.0,resistance,,,RESISTANCE_WARNING,,,Touches: 13 · Level low: $32.56 · ATR(14): $nan · Stop: $nan,Near resistance $33.01 · consider exit or avoid entry,13 touches at $33.01 · nan% away · ATR $nan,
2026-06-19 17:00 BST,TZOO,,,,,9.2,10.0,resistance,,,RESISTANCE_WARNING,,,Touches: 10 · Level low: $9.11 · ATR(14): $nan · Stop: $nan,Near resistance $9.2 · consider exit or avoid entry,10 touches at $9.2 · nan% away · ATR $nan,
2026-06-19 17:00 BST,U,,,,,18.351,12.0,resistance,,,RESISTANCE_WARNING,,,Touches: 12 · Level low: $18.15 · ATR(14): $nan · Stop: $nan,Near resistance $18.351 · consider exit or avoid entry,12 touches at $18.351 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UAL,,,,,86.355,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $85.98 · ATR(14): $nan · Stop: $nan,Near resistance $86.355 · consider exit or avoid entry,4 touches at $86.355 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UAMY,,,,,8.24,13.0,resistance,,,RESISTANCE_WARNING,,,Touches: 13 · Level low: $8.09 · ATR(14): $nan · Stop: $nan,Near resistance $8.24 · consider exit or avoid entry,13 touches at $8.24 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UAVS,,,,,0.99,22.0,resistance,,,RESISTANCE_WARNING,,,Touches: 22 · Level low: $0.98 · ATR(14): $nan · Stop: $nan,Near resistance $0.99 · consider exit or avoid entry,22 touches at $0.99 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UBAB,,,,,54.5,31.0,resistance,,,RESISTANCE_WARNING,,,Touches: 31 · Level low: $54.14 · ATR(14): $nan · Stop: $nan,Near resistance $54.5 · consider exit or avoid entry,31 touches at $54.5 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UBCP,,,,,13.0747,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $12.9492 · ATR(14): $nan · Stop: $nan,Near resistance $13.0747 · consider exit or avoid entry,7 touches at $13.0747 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UBER,,,,,68.84,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $68.46 · ATR(14): $nan · Stop: $nan,Near resistance $68.84 · consider exit or avoid entry,5 touches at $68.84 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UBOH,,,,,37.03,82.0,resistance,,,RESISTANCE_WARNING,,,Touches: 82 · Level low: $36.8703 · ATR(14): $nan · Stop: $nan,Near resistance $37.03 · consider exit or avoid entry,82 touches at $37.03 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UBS,,,,,38.5359,13.0,resistance,,,RESISTANCE_WARNING,,,Touches: 13 · Level low: $37.8242 · ATR(14): $nan · Stop: $nan,Near resistance $38.5359 · consider exit or avoid entry,13 touches at $38.5359 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UBSFY,,,,,0.83,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $0.82 · ATR(14): $nan · Stop: $nan,Near resistance $0.83 · consider exit or avoid entry,6 touches at $0.83 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UBSI,,,,,37.8201,10.0,resistance,,,RESISTANCE_WARNING,,,Touches: 10 · Level low: $37.2358 · ATR(14): $nan · Stop: $nan,Near resistance $37.8201 · consider exit or avoid entry,10 touches at $37.8201 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UBXG,,,,,3.0,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $2.96 · ATR(14): $nan · Stop: $nan,Near resistance $3.0 · consider exit or avoid entry,5 touches at $3.0 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UCAR,,,,,1.07,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $1.06 · ATR(14): $nan · Stop: $nan,Near resistance $1.07 · consider exit or avoid entry,3 touches at $1.07 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UCBJY,,,,,136.82,22.0,resistance,,,RESISTANCE_WARNING,,,Touches: 22 · Level low: $134.23 · ATR(14): $nan · Stop: $nan,Near resistance $136.82 · consider exit or avoid entry,22 touches at $136.82 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UCL,,,,,0.9525,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $0.95 · ATR(14): $nan · Stop: $nan,Near resistance $0.9525 · consider exit or avoid entry,4 touches at $0.9525 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UCTT,,,,,81.13,12.0,resistance,,,RESISTANCE_WARNING,,,Touches: 12 · Level low: $80.44 · ATR(14): $nan · Stop: $nan,Near resistance $81.13 · consider exit or avoid entry,12 touches at $81.13 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UDR,,,,,33.411,9.0,resistance,,,RESISTANCE_WARNING,,,Touches: 9 · Level low: $33.0653 · ATR(14): $nan · Stop: $nan,Near resistance $33.411 · consider exit or avoid entry,9 touches at $33.411 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UE,,,,,19.5582,8.0,resistance,,,RESISTANCE_WARNING,,,Touches: 8 · Level low: $19.24 · ATR(14): $nan · Stop: $nan,Near resistance $19.5582 · consider exit or avoid entry,8 touches at $19.5582 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UEC,,,,,14.395,18.0,resistance,,,RESISTANCE_WARNING,,,Touches: 18 · Level low: $14.19 · ATR(14): $nan · Stop: $nan,Near resistance $14.395 · consider exit or avoid entry,18 touches at $14.395 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UEIC,,,,,3.5,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $3.46 · ATR(14): $nan · Stop: $nan,Near resistance $3.5 · consider exit or avoid entry,3 touches at $3.5 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UFCS,,,,,43.1022,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $42.8136 · ATR(14): $nan · Stop: $nan,Near resistance $43.1022 · consider exit or avoid entry,5 touches at $43.1022 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UFG,,,,,0.675,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $0.67 · ATR(14): $nan · Stop: $nan,Near resistance $0.675 · consider exit or avoid entry,7 touches at $0.675 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UFI,,,,,3.54,23.0,resistance,,,RESISTANCE_WARNING,,,Touches: 23 · Level low: $3.47 · ATR(14): $nan · Stop: $nan,Near resistance $3.54 · consider exit or avoid entry,23 touches at $3.54 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UFPI,,,,,79.0386,10.0,resistance,,,RESISTANCE_WARNING,,,Touches: 10 · Level low: $77.5438 · ATR(14): $nan · Stop: $nan,Near resistance $79.0386 · consider exit or avoid entry,10 touches at $79.0386 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UFPT,,,,,184.62,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $183.66 · ATR(14): $nan · Stop: $nan,Near resistance $184.62 · consider exit or avoid entry,7 touches at $184.62 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UG,,,,,6.2615,18.0,resistance,,,RESISTANCE_WARNING,,,Touches: 18 · Level low: $6.18 · ATR(14): $nan · Stop: $nan,Near resistance $6.2615 · consider exit or avoid entry,18 touches at $6.2615 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UGI,,,,,33.5679,12.0,resistance,,,RESISTANCE_WARNING,,,Touches: 12 · Level low: $32.993 · ATR(14): $nan · Stop: $nan,Near resistance $33.5679 · consider exit or avoid entry,12 touches at $33.5679 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UGP,,,,,5.95,21.0,resistance,,,RESISTANCE_WARNING,,,Touches: 21 · Level low: $5.88 · ATR(14): $nan · Stop: $nan,Near resistance $5.95 · consider exit or avoid entry,21 touches at $5.95 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UHAL,,,,,60.66,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $59.76 · ATR(14): $nan · Stop: $nan,Near resistance $60.66 · consider exit or avoid entry,7 touches at $60.66 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UHS,,,,,141.375,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $140.08 · ATR(14): $nan · Stop: $nan,Near resistance $141.375 · consider exit or avoid entry,6 touches at $141.375 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UHT,,,,,38.0905,14.0,resistance,,,RESISTANCE_WARNING,,,Touches: 14 · Level low: $37.4083 · ATR(14): $nan · Stop: $nan,Near resistance $38.0905 · consider exit or avoid entry,14 touches at $38.0905 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UIS,,,,,3.645,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $3.64 · ATR(14): $nan · Stop: $nan,Near resistance $3.645 · consider exit or avoid entry,4 touches at $3.645 · nan% away · ATR $nan,
2026-06-19 17:00 BST,ULBI,,,,,7.49,7.0,resistance,,,RESISTANCE_WARNING,,,Touches: 7 · Level low: $7.37 · ATR(14): $nan · Stop: $nan,Near resistance $7.49 · consider exit or avoid entry,7 touches at $7.49 · nan% away · ATR $nan,
2026-06-19 17:00 BST,ULCC,,,,,6.5,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $6.45 · ATR(14): $nan · Stop: $nan,Near resistance $6.5 · consider exit or avoid entry,5 touches at $6.5 · nan% away · ATR $nan,
2026-06-19 17:00 BST,ULH,,,,,19.8928,4.0,resistance,,,RESISTANCE_WARNING,,,Touches: 4 · Level low: $19.7389 · ATR(14): $nan · Stop: $nan,Near resistance $19.8928 · consider exit or avoid entry,4 touches at $19.8928 · nan% away · ATR $nan,
2026-06-19 17:00 BST,ULS,,,,,95.22,9.0,resistance,,,RESISTANCE_WARNING,,,Touches: 9 · Level low: $93.8981 · ATR(14): $nan · Stop: $nan,Near resistance $95.22 · consider exit or avoid entry,9 touches at $95.22 · nan% away · ATR $nan,
2026-06-19 17:00 BST,ULTA,,,,,463.2,9.0,resistance,,,RESISTANCE_WARNING,,,Touches: 9 · Level low: $458.7 · ATR(14): $nan · Stop: $nan,Near resistance $463.2 · consider exit or avoid entry,9 touches at $463.2 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UMAC,,,,,24.25,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $24.06 · ATR(14): $nan · Stop: $nan,Near resistance $24.25 · consider exit or avoid entry,3 touches at $24.25 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UMBF,,,,,132.5029,27.0,resistance,,,RESISTANCE_WARNING,,,Touches: 27 · Level low: $130.9737 · ATR(14): $nan · Stop: $nan,Near resistance $132.5029 · consider exit or avoid entry,27 touches at $132.5029 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UMC,,,,,22.51,5.0,resistance,,,RESISTANCE_WARNING,,,Touches: 5 · Level low: $22.14 · ATR(14): $nan · Stop: $nan,Near resistance $22.51 · consider exit or avoid entry,5 touches at $22.51 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UMH,,,,,14.2065,20.0,resistance,,,RESISTANCE_WARNING,,,Touches: 20 · Level low: $13.9898 · ATR(14): $nan · Stop: $nan,Near resistance $14.2065 · consider exit or avoid entry,20 touches at $14.2065 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UMICY,,,,,5.7257,11.0,resistance,,,RESISTANCE_WARNING,,,Touches: 11 · Level low: $5.6477 · ATR(14): $nan · Stop: $nan,Near resistance $5.7257 · consider exit or avoid entry,11 touches at $5.7257 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UNB,,,,,22.1338,3.0,resistance,,,RESISTANCE_WARNING,,,Touches: 3 · Level low: $22.0451 · ATR(14): $nan · Stop: $nan,Near resistance $22.1338 · consider exit or avoid entry,3 touches at $22.1338 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UNCRY,,,,,34.0088,6.0,resistance,,,RESISTANCE_WARNING,,,Touches: 6 · Level low: $33.8575 · ATR(14): $nan · Stop: $nan,Near resistance $34.0088 · consider exit or avoid entry,6 touches at $34.0088 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UNCY,,,,,6.215,10.0,resistance,,,RESISTANCE_WARNING,,,Touches: 10 · Level low: $6.12 · ATR(14): $nan · Stop: $nan,Near resistance $6.215 · consider exit or avoid entry,10 touches at $6.215 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UNF,,,,,248.855,10.0,resistance,,,RESISTANCE_WARNING,,,Touches: 10 · Level low: $247.1672 · ATR(14): $nan · Stop: $nan,Near resistance $248.855 · consider exit or avoid entry,10 touches at $248.855 · nan% away · ATR $nan,
2026-06-19 17:00 BST,UNFI,,,,,46.925,14.0,resistance,,,RESISTANCE_WARNING,,,Touches: 14 · Level low: $46.15 · ATR(14): $nan · Stop: $nan,Near resistance $46.925 · consider exit or avoid entry,14 touches at $46.925 · nan% away · ATR $nan,
