scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-07-01 18:52 BST,BSVN,49.99,,,,49.68,4.0,support,0.62,1.38,SUPPORT_BOUNCE,7.96,47.9043,Touches: 4 · Level low: $49.28 · ATR(14): $1.38 · Stop: $47.9043,Near support $49.68 · enter on bounce candle · can hold multi-day,4 touches at $49.68 · 0.6% away · ATR $1.38,
2026-07-01 18:52 BST,BTBD,1.105,,,,1.112,11.0,resistance,0.63,0.06,RESISTANCE_WARNING,7.95,1.0355,Touches: 11 · Level low: $1.099 · ATR(14): $0.06 · Stop: $1.0355,Near resistance $1.112 · consider exit or avoid entry,11 touches at $1.112 · 0.6% away · ATR $0.06,
2026-07-01 18:52 BST,BNS,87.37,,,,86.81,15.0,support,0.65,1.31,SUPPORT_BOUNCE,7.92,84.6446,Touches: 15 · Level low: $85.95 · ATR(14): $1.31 · Stop: $84.6446,Near support $86.81 · enter on bounce candle · can hold multi-day,15 touches at $86.81 · 0.6% away · ATR $1.31,
2026-07-01 18:51 BST,BBVA,24.935,,,,25.1,9.0,resistance,0.66,0.53,RESISTANCE_WARNING,7.9,24.4697,Touches: 9 · Level low: $24.9997 · ATR(14): $0.53 · Stop: $24.4697,Near resistance $25.1 · consider exit or avoid entry,9 touches at $25.1 · 0.7% away · ATR $0.53,
2026-07-01 18:52 BST,BHB,38.53,,,,38.56,3.0,resistance,0.08,1.01,RESISTANCE_WARNING,7.87,37.3171,Touches: 3 · Level low: $38.33 · ATR(14): $1.01 · Stop: $37.3171,Near resistance $38.56 · consider exit or avoid entry,3 touches at $38.56 · 0.1% away · ATR $1.01,
2026-07-01 18:52 BST,BROS,73.185,,,,73.25,3.0,resistance,0.09,3.4,RESISTANCE_WARNING,7.85,69.6348,Touches: 3 · Level low: $73.03 · ATR(14): $3.4 · Stop: $69.6348,Near resistance $73.25 · consider exit or avoid entry,3 touches at $73.25 · 0.1% away · ATR $3.4,
2026-07-01 18:52 BST,BLMN,8.665,,,,8.725,6.0,resistance,0.69,0.54,RESISTANCE_WARNING,7.85,8.0679,Touches: 6 · Level low: $8.61 · ATR(14): $0.54 · Stop: $8.0679,Near resistance $8.725 · consider exit or avoid entry,6 touches at $8.725 · 0.7% away · ATR $0.54,
2026-07-01 18:52 BST,BP,36.235,,,,35.9867,10.0,support,0.69,0.98,SUPPORT_BOUNCE,7.85,34.3809,Touches: 10 · Level low: $35.362 · ATR(14): $0.98 · Stop: $34.3809,Near support $35.9867 · enter on bounce candle · can hold multi-day,10 touches at $35.9867 · 0.7% away · ATR $0.98,
2026-07-01 18:52 BST,BR,142.05,,,,143.05,13.0,resistance,0.7,4.53,RESISTANCE_WARNING,7.83,136.2207,Touches: 13 · Level low: $140.75 · ATR(14): $4.53 · Stop: $136.2207,Near resistance $143.05 · consider exit or avoid entry,13 touches at $143.05 · 0.7% away · ATR $4.53,
2026-07-01 18:52 BST,BRO,67.95,,,,67.4722,41.0,support,0.71,1.91,SUPPORT_BOUNCE,7.82,64.3963,Touches: 41 · Level low: $66.3056 · ATR(14): $1.91 · Stop: $64.3963,Near support $67.4722 · enter on bounce candle · can hold multi-day,41 touches at $67.4722 · 0.7% away · ATR $1.91,
2026-07-01 18:51 BST,BEPC,36.98,,,,37.245,32.0,resistance,0.71,1.11,RESISTANCE_WARNING,7.81,35.5446,Touches: 32 · Level low: $36.6559 · ATR(14): $1.11 · Stop: $35.5446,Near resistance $37.245 · consider exit or avoid entry,32 touches at $37.245 · 0.7% away · ATR $1.11,
2026-07-01 18:51 BST,AVY,162.595,,,,163.78,43.0,resistance,0.72,3.94,RESISTANCE_WARNING,7.79,157.6889,Touches: 43 · Level low: $161.63 · ATR(14): $3.94 · Stop: $157.6889,Near resistance $163.78 · consider exit or avoid entry,43 touches at $163.78 · 0.7% away · ATR $3.94,
2026-07-01 18:51 BST,AVIFY,11.92,,,,11.834,37.0,support,0.73,0.75,SUPPORT_BOUNCE,7.79,10.9463,Touches: 37 · Level low: $11.6942 · ATR(14): $0.75 · Stop: $10.9463,Near support $11.834 · enter on bounce candle · can hold multi-day,37 touches at $11.834 · 0.7% away · ATR $0.75,
2026-07-01 18:51 BST,BCTX,3.48,,,,3.455,6.0,support,0.72,0.22,SUPPORT_BOUNCE,7.79,3.1921,Touches: 6 · Level low: $3.41 · ATR(14): $0.22 · Stop: $3.1921,Near support $3.455 · enter on bounce candle · can hold multi-day,6 touches at $3.455 · 0.7% away · ATR $0.22,
2026-07-01 18:51 BST,BABA,98.81,,,,98.1,5.0,support,0.72,3.25,SUPPORT_BOUNCE,7.79,93.71,Touches: 5 · Level low: $96.96 · ATR(14): $3.25 · Stop: $93.71,Near support $98.1 · enter on bounce candle · can hold multi-day,5 touches at $98.1 · 0.7% away · ATR $3.25,
2026-07-01 18:52 BST,BLDR,85.55,,,,86.18,19.0,resistance,0.73,4.55,RESISTANCE_WARNING,7.78,79.9224,Touches: 19 · Level low: $84.47 · ATR(14): $4.55 · Stop: $79.9224,Near resistance $86.18 · consider exit or avoid entry,19 touches at $86.18 · 0.7% away · ATR $4.55,
2026-07-01 18:52 BST,BETA,17.58,,,,17.71,19.0,resistance,0.73,1.08,RESISTANCE_WARNING,7.78,16.455,Touches: 19 · Level low: $17.532 · ATR(14): $1.08 · Stop: $16.455,Near resistance $17.71 · consider exit or avoid entry,19 touches at $17.71 · 0.7% away · ATR $1.08,
2026-07-01 18:51 BST,AVT,88.05,,,,88.705,19.0,resistance,0.74,2.88,RESISTANCE_WARNING,7.77,84.8179,Touches: 19 · Level low: $87.7 · ATR(14): $2.88 · Stop: $84.8179,Near resistance $88.705 · consider exit or avoid entry,19 touches at $88.705 · 0.7% away · ATR $2.88,
2026-07-01 18:52 BST,BLX,61.65,,,,61.195,10.0,support,0.74,1.74,SUPPORT_BOUNCE,7.76,58.9939,Touches: 10 · Level low: $60.73 · ATR(14): $1.74 · Stop: $58.9939,Near support $61.195 · enter on bounce candle · can hold multi-day,10 touches at $61.195 · 0.7% away · ATR $1.74,
2026-07-01 18:52 BST,BFS,37.555,,,,37.27,19.0,support,0.76,0.8,SUPPORT_BOUNCE,7.73,36.0804,Touches: 19 · Level low: $36.88 · ATR(14): $0.8 · Stop: $36.0804,Near support $37.27 · enter on bounce candle · can hold multi-day,19 touches at $37.27 · 0.8% away · ATR $0.8,
2026-07-01 18:52 BST,BKTI,87.17,,,,87.84,23.0,resistance,0.76,3.19,RESISTANCE_WARNING,7.73,83.3962,Touches: 23 · Level low: $86.59 · ATR(14): $3.19 · Stop: $83.3962,Near resistance $87.84 · consider exit or avoid entry,23 touches at $87.84 · 0.8% away · ATR $3.19,
2026-07-01 18:52 BST,BOSC,4.505,,,,4.54,39.0,resistance,0.77,0.13,RESISTANCE_WARNING,7.72,4.3432,Touches: 39 · Level low: $4.47 · ATR(14): $0.13 · Stop: $4.3432,Near resistance $4.54 · consider exit or avoid entry,39 touches at $4.54 · 0.8% away · ATR $0.13,
2026-07-01 18:51 BST,BBCP,11.85,,,,11.76,4.0,support,0.77,0.52,SUPPORT_BOUNCE,7.72,11.1891,Touches: 4 · Level low: $11.705 · ATR(14): $0.52 · Stop: $11.1891,Near support $11.76 · enter on bounce candle · can hold multi-day,4 touches at $11.76 · 0.8% away · ATR $0.52,
2026-07-01 18:52 BST,BOOT,164.05,,,,162.7875,32.0,support,0.78,9.0,SUPPORT_BOUNCE,7.71,151.2342,Touches: 32 · Level low: $160.23 · ATR(14): $9.0 · Stop: $151.2342,Near support $162.7875 · enter on bounce candle · can hold multi-day,32 touches at $162.7875 · 0.8% away · ATR $9.0,
2026-07-01 18:52 BST,BKUTK,635.05,,,,630.174,32.0,support,0.77,3.65,SUPPORT_BOUNCE,7.71,626.5266,Touches: 32 · Level low: $630.174 · ATR(14): $3.65 · Stop: $626.5266,Near support $630.174 · enter on bounce candle · can hold multi-day,32 touches at $630.174 · 0.8% away · ATR $3.65,
2026-07-01 18:52 BST,BRC,92.03,,,,92.75,17.0,resistance,0.78,2.34,RESISTANCE_WARNING,7.71,89.4811,Touches: 17 · Level low: $91.8193 · ATR(14): $2.34 · Stop: $89.4811,Near resistance $92.75 · consider exit or avoid entry,17 touches at $92.75 · 0.8% away · ATR $2.34,
2026-07-01 18:52 BST,BORR,4.3641,,,,4.33,15.0,support,0.79,0.21,SUPPORT_BOUNCE,7.69,4.0646,Touches: 15 · Level low: $4.27 · ATR(14): $0.21 · Stop: $4.0646,Near support $4.33 · enter on bounce candle · can hold multi-day,15 touches at $4.33 · 0.8% away · ATR $0.21,
2026-07-01 18:52 BST,BRLT,1.149,,,,1.14,7.0,support,0.79,0.09,SUPPORT_BOUNCE,7.68,1.0429,Touches: 7 · Level low: $1.135 · ATR(14): $0.09 · Stop: $1.0429,Near support $1.14 · enter on bounce candle · can hold multi-day,7 touches at $1.14 · 0.8% away · ATR $0.09,
2026-07-01 18:51 BST,BCAB,4.115,,,,4.0825,6.0,support,0.8,0.38,SUPPORT_BOUNCE,7.67,3.6382,Touches: 6 · Level low: $4.02 · ATR(14): $0.38 · Stop: $3.6382,Near support $4.0825 · enter on bounce candle · can hold multi-day,6 touches at $4.0825 · 0.8% away · ATR $0.38,
2026-07-01 18:51 BST,BATL,1.265,,,,1.255,10.0,support,0.8,0.16,SUPPORT_BOUNCE,7.67,1.0811,Touches: 10 · Level low: $1.245 · ATR(14): $0.16 · Stop: $1.0811,Near support $1.255 · enter on bounce candle · can hold multi-day,10 touches at $1.255 · 0.8% away · ATR $0.16,
2026-07-01 18:51 BST,BCO,98.435,,,,99.2256,19.0,resistance,0.8,3.07,RESISTANCE_WARNING,7.67,94.9307,Touches: 19 · Level low: $98.0 · ATR(14): $3.07 · Stop: $94.9307,Near resistance $99.2256 · consider exit or avoid entry,19 touches at $99.2256 · 0.8% away · ATR $3.07,
2026-07-01 18:51 BST,BATRK,52.28,,,,51.865,22.0,support,0.8,1.3,SUPPORT_BOUNCE,7.67,50.0112,Touches: 22 · Level low: $51.31 · ATR(14): $1.3 · Stop: $50.0112,Near support $51.865 · enter on bounce candle · can hold multi-day,22 touches at $51.865 · 0.8% away · ATR $1.3,
2026-07-01 18:52 BST,BNCC,37.25,,,,36.95,55.0,support,0.81,0.45,SUPPORT_BOUNCE,7.65,36.0507,Touches: 55 · Level low: $36.5 · ATR(14): $0.45 · Stop: $36.0507,Near support $36.95 · enter on bounce candle · can hold multi-day,55 touches at $36.95 · 0.8% away · ATR $0.45,
2026-07-01 18:51 BST,AVLN,29.945,,,,29.705,14.0,support,0.81,2.97,SUPPORT_BOUNCE,7.65,26.2836,Touches: 14 · Level low: $29.25 · ATR(14): $2.97 · Stop: $26.2836,Near support $29.705 · enter on bounce candle · can hold multi-day,14 touches at $29.705 · 0.8% away · ATR $2.97,
2026-07-01 18:52 BST,BL,29.43,,,,29.67,11.0,resistance,0.81,1.49,RESISTANCE_WARNING,7.65,27.992,Touches: 11 · Level low: $29.48 · ATR(14): $1.49 · Stop: $27.992,Near resistance $29.67 · consider exit or avoid entry,11 touches at $29.67 · 0.8% away · ATR $1.49,
2026-07-01 18:51 BST,BCDA,1.22,,,,1.23,24.0,resistance,0.81,0.11,RESISTANCE_WARNING,7.64,1.1146,Touches: 24 · Level low: $1.22 · ATR(14): $0.11 · Stop: $1.1146,Near resistance $1.23 · consider exit or avoid entry,24 touches at $1.23 · 0.8% away · ATR $0.11,
2026-07-01 18:52 BST,BLND,1.84,,,,1.825,12.0,support,0.82,0.12,SUPPORT_BOUNCE,7.63,1.6816,Touches: 12 · Level low: $1.805 · ATR(14): $0.12 · Stop: $1.6816,Near support $1.825 · enter on bounce candle · can hold multi-day,12 touches at $1.825 · 0.8% away · ATR $0.12,
2026-07-01 18:52 BST,BTBT,1.815,,,,1.83,16.0,resistance,0.82,0.2,RESISTANCE_WARNING,7.63,1.5971,Touches: 16 · Level low: $1.795 · ATR(14): $0.2 · Stop: $1.5971,Near resistance $1.83 · consider exit or avoid entry,16 touches at $1.83 · 0.8% away · ATR $0.2,
2026-07-01 18:51 BST,BC,82.01,,,,81.3429,38.0,support,0.82,2.89,SUPPORT_BOUNCE,7.63,77.4157,Touches: 38 · Level low: $80.31 · ATR(14): $2.89 · Stop: $77.4157,Near support $81.3429 · enter on bounce candle · can hold multi-day,38 touches at $81.3429 · 0.8% away · ATR $2.89,
2026-07-01 18:52 BST,BRCB,8.605,,,,8.6775,4.0,resistance,0.84,0.63,RESISTANCE_WARNING,7.61,7.9964,Touches: 4 · Level low: $8.63 · ATR(14): $0.63 · Stop: $7.9964,Near resistance $8.6775 · consider exit or avoid entry,4 touches at $8.6775 · 0.8% away · ATR $0.63,
2026-07-01 18:52 BST,BLIN,1.18,,,,1.19,5.0,resistance,0.84,0.11,RESISTANCE_WARNING,7.6,1.0671,Touches: 5 · Level low: $1.18 · ATR(14): $0.11 · Stop: $1.0671,Near resistance $1.19 · consider exit or avoid entry,5 touches at $1.19 · 0.8% away · ATR $0.11,
2026-07-01 18:52 BST,BTCS,1.17,,,,1.18,7.0,resistance,0.85,0.11,RESISTANCE_WARNING,7.59,1.0647,Touches: 7 · Level low: $1.17 · ATR(14): $0.11 · Stop: $1.0647,Near resistance $1.18 · consider exit or avoid entry,7 touches at $1.18 · 0.8% away · ATR $0.11,
2026-07-01 18:51 BST,BAFN,5.1182,,,,5.075,6.0,support,0.85,0.28,SUPPORT_BOUNCE,7.58,4.7626,Touches: 6 · Level low: $5.0401 · ATR(14): $0.28 · Stop: $4.7626,Near support $5.075 · enter on bounce candle · can hold multi-day,6 touches at $5.075 · 0.9% away · ATR $0.28,
2026-07-01 18:52 BST,BICEY,31.95,,,,32.2294,71.0,resistance,0.87,0.85,RESISTANCE_WARNING,7.56,30.8505,Touches: 71 · Level low: $31.7 · ATR(14): $0.85 · Stop: $30.8505,Near resistance $32.2294 · consider exit or avoid entry,71 touches at $32.2294 · 0.9% away · ATR $0.85,
2026-07-01 18:51 BST,AXSM,238.74,,,,236.68,17.0,support,0.87,8.68,SUPPORT_BOUNCE,7.55,226.3246,Touches: 17 · Level low: $235.0 · ATR(14): $8.68 · Stop: $226.3246,Near support $236.68 · enter on bounce candle · can hold multi-day,17 touches at $236.68 · 0.9% away · ATR $8.68,
2026-07-01 18:51 BST,BBSI,37.7213,,,,37.3916,25.0,support,0.88,1.42,SUPPORT_BOUNCE,7.53,35.4644,Touches: 25 · Level low: $36.8844 · ATR(14): $1.42 · Stop: $35.4644,Near support $37.3916 · enter on bounce candle · can hold multi-day,25 touches at $37.3916 · 0.9% away · ATR $1.42,
2026-07-01 18:51 BST,BDSX,24.27,,,,24.34,3.0,resistance,0.29,1.91,RESISTANCE_WARNING,7.52,22.3073,Touches: 3 · Level low: $24.22 · ATR(14): $1.91 · Stop: $22.3073,Near resistance $24.34 · consider exit or avoid entry,3 touches at $24.34 · 0.3% away · ATR $1.91,
2026-07-01 18:51 BST,BCPC,169.87,,,,168.3675,54.0,support,0.89,3.63,SUPPORT_BOUNCE,7.51,162.7443,Touches: 54 · Level low: $166.37 · ATR(14): $3.63 · Stop: $162.7443,Near support $168.3675 · enter on bounce candle · can hold multi-day,54 touches at $168.3675 · 0.9% away · ATR $3.63,
2026-07-01 18:52 BST,BOOM,6.2,,,,6.145,4.0,support,0.9,0.38,SUPPORT_BOUNCE,7.51,5.7379,Touches: 4 · Level low: $6.12 · ATR(14): $0.38 · Stop: $5.7379,Near support $6.145 · enter on bounce candle · can hold multi-day,4 touches at $6.145 · 0.9% away · ATR $0.38,
2026-07-01 18:52 BST,BNTC,12.85,,,,12.735,20.0,support,0.9,0.92,SUPPORT_BOUNCE,7.49,11.6683,Touches: 20 · Level low: $12.59 · ATR(14): $0.92 · Stop: $11.6683,Near support $12.735 · enter on bounce candle · can hold multi-day,20 touches at $12.735 · 0.9% away · ATR $0.92,
2026-07-01 18:52 BST,BOTJ,26.08,,,,26.0,3.0,support,0.31,0.6,SUPPORT_BOUNCE,7.49,25.3046,Touches: 3 · Level low: $25.9 · ATR(14): $0.6 · Stop: $25.3046,Near support $26.0 · enter on bounce candle · can hold multi-day,3 touches at $26.0 · 0.3% away · ATR $0.6,
2026-07-01 18:52 BST,BOH,83.44,,,,83.18,3.0,support,0.31,1.71,SUPPORT_BOUNCE,7.48,80.785,Touches: 3 · Level low: $82.5 · ATR(14): $1.71 · Stop: $80.785,Near support $83.18 · enter on bounce candle · can hold multi-day,3 touches at $83.18 · 0.3% away · ATR $1.71,
2026-07-01 18:52 BST,BILI,17.49,,,,17.33,13.0,support,0.92,0.63,SUPPORT_BOUNCE,7.46,16.5084,Touches: 13 · Level low: $17.141 · ATR(14): $0.63 · Stop: $16.5084,Near support $17.33 · enter on bounce candle · can hold multi-day,13 touches at $17.33 · 0.9% away · ATR $0.63,
2026-07-01 18:52 BST,BQ,0.8276,,,,0.82,14.0,support,0.93,0.12,SUPPORT_BOUNCE,7.46,0.685,Touches: 14 · Level low: $0.808 · ATR(14): $0.12 · Stop: $0.685,Near support $0.82 · enter on bounce candle · can hold multi-day,14 touches at $0.82 · 0.9% away · ATR $0.12,
2026-07-01 18:52 BST,BLK,979.285,,,,988.5427,22.0,resistance,0.94,28.18,RESISTANCE_WARNING,7.44,948.5389,Touches: 22 · Level low: $976.716 · ATR(14): $28.18 · Stop: $948.5389,Near resistance $988.5427 · consider exit or avoid entry,22 touches at $988.5427 · 0.9% away · ATR $28.18,
2026-07-01 18:51 BST,AYI,368.46,,,,365.015,6.0,support,0.94,18.1,SUPPORT_BOUNCE,7.43,341.715,Touches: 6 · Level low: $359.8129 · ATR(14): $18.1 · Stop: $341.715,Near support $365.015 · enter on bounce candle · can hold multi-day,6 touches at $365.015 · 0.9% away · ATR $18.1,
2026-07-01 18:52 BST,BLBD,77.17,,,,76.445,8.0,support,0.95,2.66,SUPPORT_BOUNCE,7.42,72.4025,Touches: 8 · Level low: $75.06 · ATR(14): $2.66 · Stop: $72.4025,Near support $76.445 · enter on bounce candle · can hold multi-day,8 touches at $76.445 · 0.9% away · ATR $2.66,
2026-07-01 18:52 BST,BLRX,3.14,,,,3.17,22.0,resistance,0.95,0.24,RESISTANCE_WARNING,7.42,2.8871,Touches: 22 · Level low: $3.13 · ATR(14): $0.24 · Stop: $2.8871,Near resistance $3.17 · consider exit or avoid entry,22 touches at $3.17 · 0.9% away · ATR $0.24,
2026-07-01 18:51 BST,BANR,67.99,,,,67.3474,26.0,support,0.95,1.4,SUPPORT_BOUNCE,7.41,65.1743,Touches: 26 · Level low: $66.5714 · ATR(14): $1.4 · Stop: $65.1743,Near support $67.3474 · enter on bounce candle · can hold multi-day,26 touches at $67.3474 · 1.0% away · ATR $1.4,
2026-07-01 18:52 BST,BRN,1.04,,,,1.05,35.0,resistance,0.95,0.04,RESISTANCE_WARNING,7.41,1.0029,Touches: 35 · Level low: $1.04 · ATR(14): $0.04 · Stop: $1.0029,Near resistance $1.05 · consider exit or avoid entry,35 touches at $1.05 · 1.0% away · ATR $0.04,
2026-07-01 18:51 BST,BAM,45.36,,,,45.7961,33.0,resistance,0.95,1.34,RESISTANCE_WARNING,7.41,43.8086,Touches: 33 · Level low: $45.145 · ATR(14): $1.34 · Stop: $43.8086,Near resistance $45.7961 · consider exit or avoid entry,33 touches at $45.7961 · 1.0% away · ATR $1.34,
2026-07-01 18:51 BST,BANX,19.6398,,,,19.448,103.0,support,0.99,0.18,SUPPORT_BOUNCE,7.36,19.0827,Touches: 103 · Level low: $19.2606 · ATR(14): $0.18 · Stop: $19.0827,Near support $19.448 · enter on bounce candle · can hold multi-day,103 touches at $19.448 · 1.0% away · ATR $0.18,
2026-07-01 18:51 BST,BCE,21.335,,,,21.42,3.0,resistance,0.4,0.47,RESISTANCE_WARNING,7.34,20.7191,Touches: 3 · Level low: $21.19 · ATR(14): $0.47 · Stop: $20.7191,Near resistance $21.42 · consider exit or avoid entry,3 touches at $21.42 · 0.4% away · ATR $0.47,
2026-07-01 18:51 BST,AVTR,10.15,,,,10.05,5.0,support,1.0,0.4,SUPPORT_BOUNCE,7.34,9.6089,Touches: 5 · Level low: $10.005 · ATR(14): $0.4 · Stop: $9.6089,Near support $10.05 · enter on bounce candle · can hold multi-day,5 touches at $10.05 · 1.0% away · ATR $0.4,
2026-07-01 18:52 BST,BMGL,7.4,,,,7.476,23.0,resistance,1.02,0.77,RESISTANCE_WARNING,7.31,6.6171,Touches: 23 · Level low: $7.392 · ATR(14): $0.77 · Stop: $6.6171,Near resistance $7.476 · consider exit or avoid entry,23 touches at $7.476 · 1.0% away · ATR $0.77,
2026-07-01 18:51 BST,BCBP,10.865,,,,10.755,8.0,support,1.02,0.38,SUPPORT_BOUNCE,7.3,10.3079,Touches: 8 · Level low: $10.69 · ATR(14): $0.38 · Stop: $10.3079,Near support $10.755 · enter on bounce candle · can hold multi-day,8 touches at $10.755 · 1.0% away · ATR $0.38,
2026-07-01 18:52 BST,BRAG,1.745,,,,1.763,20.0,resistance,1.02,0.08,RESISTANCE_WARNING,7.3,1.6576,Touches: 20 · Level low: $1.74 · ATR(14): $0.08 · Stop: $1.6576,Near resistance $1.763 · consider exit or avoid entry,20 touches at $1.763 · 1.0% away · ATR $0.08,
2026-07-01 18:51 BST,BAYRY,13.86,,,,13.7188,14.0,support,1.03,0.47,SUPPORT_BOUNCE,7.28,13.09,Touches: 14 · Level low: $13.5593 · ATR(14): $0.47 · Stop: $13.09,Near support $13.7188 · enter on bounce candle · can hold multi-day,14 touches at $13.7188 · 1.0% away · ATR $0.47,
2026-07-01 18:51 BST,BDTX,1.95,,,,1.93,7.0,support,1.04,0.14,SUPPORT_BOUNCE,7.27,1.7836,Touches: 7 · Level low: $1.92 · ATR(14): $0.14 · Stop: $1.7836,Near support $1.93 · enter on bounce candle · can hold multi-day,7 touches at $1.93 · 1.0% away · ATR $0.14,
2026-07-01 18:52 BST,BNCDY,49.73,,,,50.2581,16.0,resistance,1.05,1.17,RESISTANCE_WARNING,7.25,48.4261,Touches: 16 · Level low: $49.6 · ATR(14): $1.17 · Stop: $48.4261,Near resistance $50.2581 · consider exit or avoid entry,16 touches at $50.2581 · 1.1% away · ATR $1.17,
2026-07-01 18:51 BST,AVXL,2.605,,,,2.5775,12.0,support,1.07,0.15,SUPPORT_BOUNCE,7.22,2.4004,Touches: 12 · Level low: $2.55 · ATR(14): $0.15 · Stop: $2.4004,Near support $2.5775 · enter on bounce candle · can hold multi-day,12 touches at $2.5775 · 1.1% away · ATR $0.15,
2026-07-01 18:52 BST,BFRG,0.7098,,,,0.7175,16.0,resistance,1.07,0.07,RESISTANCE_WARNING,7.21,0.6412,Touches: 16 · Level low: $0.708 · ATR(14): $0.07 · Stop: $0.6412,Near resistance $0.7175 · consider exit or avoid entry,16 touches at $0.7175 · 1.1% away · ATR $0.07,
2026-07-01 18:52 BST,BOKF,141.13,,,,139.59,4.0,support,1.1,2.84,SUPPORT_BOUNCE,7.16,136.5064,Touches: 4 · Level low: $139.35 · ATR(14): $2.84 · Stop: $136.5064,Near support $139.59 · enter on bounce candle · can hold multi-day,4 touches at $139.59 · 1.1% away · ATR $2.84,
2026-07-01 18:51 BST,AWRE,1.35,,,,1.335,32.0,support,1.12,0.1,SUPPORT_BOUNCE,7.13,1.22,Touches: 32 · Level low: $1.32 · ATR(14): $0.1 · Stop: $1.22,Near support $1.335 · enter on bounce candle · can hold multi-day,32 touches at $1.335 · 1.1% away · ATR $0.1,
2026-07-01 18:51 BST,BAX,21.63,,,,21.8779,14.0,resistance,1.13,0.7,RESISTANCE_WARNING,7.11,20.8978,Touches: 14 · Level low: $21.5982 · ATR(14): $0.7 · Stop: $20.8978,Near resistance $21.8779 · consider exit or avoid entry,14 touches at $21.8779 · 1.1% away · ATR $0.7,
2026-07-01 18:52 BST,BNRG,0.8194,,,,0.815,3.0,support,0.54,0.16,SUPPORT_BOUNCE,7.1,0.6569,Touches: 3 · Level low: $0.815 · ATR(14): $0.16 · Stop: $0.6569,Near support $0.815 · enter on bounce candle · can hold multi-day,3 touches at $0.815 · 0.5% away · ATR $0.16,
2026-07-01 18:52 BST,BOXL,4.855,,,,4.8,9.0,support,1.15,0.85,SUPPORT_BOUNCE,7.09,3.8861,Touches: 9 · Level low: $4.74 · ATR(14): $0.85 · Stop: $3.8861,Near support $4.8 · enter on bounce candle · can hold multi-day,9 touches at $4.8 · 1.1% away · ATR $0.85,
2026-07-01 18:52 BST,BOBS,15.9,,,,15.715,4.0,support,1.18,0.99,SUPPORT_BOUNCE,7.04,14.5257,Touches: 4 · Level low: $15.52 · ATR(14): $0.99 · Stop: $14.5257,Near support $15.715 · enter on bounce candle · can hold multi-day,4 touches at $15.715 · 1.2% away · ATR $0.99,
2026-07-01 18:52 BST,BFAM,73.75,,,,72.87,11.0,support,1.21,2.25,SUPPORT_BOUNCE,6.99,69.6664,Touches: 11 · Level low: $71.92 · ATR(14): $2.25 · Stop: $69.6664,Near support $72.87 · enter on bounce candle · can hold multi-day,11 touches at $72.87 · 1.2% away · ATR $2.25,
2026-07-01 18:52 BST,BKV,27.12,,,,26.79,25.0,support,1.23,1.08,SUPPORT_BOUNCE,6.95,25.3239,Touches: 25 · Level low: $26.4 · ATR(14): $1.08 · Stop: $25.3239,Near support $26.79 · enter on bounce candle · can hold multi-day,25 touches at $26.79 · 1.2% away · ATR $1.08,
2026-07-01 18:51 BST,BEN,34.3,,,,34.078,3.0,support,0.65,1.01,SUPPORT_BOUNCE,6.91,33.0662,Touches: 3 · Level low: $34.078 · ATR(14): $1.01 · Stop: $33.0662,Near support $34.078 · enter on bounce candle · can hold multi-day,3 touches at $34.078 · 0.7% away · ATR $1.01,
2026-07-01 18:51 BST,BELFB,316.73,,,,314.65,3.0,support,0.66,17.18,SUPPORT_BOUNCE,6.9,295.6157,Touches: 3 · Level low: $312.8 · ATR(14): $17.18 · Stop: $295.6157,Near support $314.65 · enter on bounce candle · can hold multi-day,3 touches at $314.65 · 0.7% away · ATR $17.18,
2026-07-01 18:52 BST,BLSFY,113.13,,,,111.72,18.0,support,1.26,1.33,SUPPORT_BOUNCE,6.9,110.3907,Touches: 18 · Level low: $111.72 · ATR(14): $1.33 · Stop: $110.3907,Near support $111.72 · enter on bounce candle · can hold multi-day,18 touches at $111.72 · 1.3% away · ATR $1.33,
2026-07-01 18:52 BST,BON,1.175,,,,1.19,7.0,resistance,1.26,0.09,RESISTANCE_WARNING,6.9,1.0863,Touches: 7 · Level low: $1.175 · ATR(14): $0.09 · Stop: $1.0863,Near resistance $1.19 · consider exit or avoid entry,7 touches at $1.19 · 1.3% away · ATR $0.09,
2026-07-01 18:51 BST,AXP,348.375,,,,344.03,26.0,support,1.26,8.26,SUPPORT_BOUNCE,6.9,331.0332,Touches: 26 · Level low: $339.29 · ATR(14): $8.26 · Stop: $331.0332,Near support $344.03 · enter on bounce candle · can hold multi-day,26 touches at $344.03 · 1.3% away · ATR $8.26,
2026-07-01 18:52 BST,BPRN,38.48,,,,38.0,11.0,support,1.26,0.78,SUPPORT_BOUNCE,6.89,37.0455,Touches: 11 · Level low: $37.825 · ATR(14): $0.78 · Stop: $37.0455,Near support $38.0 · enter on bounce candle · can hold multi-day,11 touches at $38.0 · 1.3% away · ATR $0.78,
2026-07-01 18:51 BST,BBBK,44.0,,,,43.45,64.0,support,1.27,0.18,SUPPORT_BOUNCE,6.89,42.9247,Touches: 64 · Level low: $43.1044 · ATR(14): $0.18 · Stop: $42.9247,Near support $43.45 · enter on bounce candle · can hold multi-day,64 touches at $43.45 · 1.3% away · ATR $0.18,
