scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason
2026-06-25 21:31 BST,IR,81.7,,,,81.1634,28,support,0.66,2.75,SUPPORT_BOUNCE,7.9,77.7032,Touches: 28 · Level low: $80.4575 · ATR(14): $2.75 · Stop: $77.7032,Near support $81.1634 · enter on bounce candle · can hold multi-day,28 touches at $81.1634 · 0.7% away · ATR $2.75
2026-06-25 21:31 BST,INTT,17.88,,,,18.0,17,resistance,0.67,1.41,RESISTANCE_WARNING,7.89,16.3693,Touches: 17 · Level low: $17.78 · ATR(14): $1.41 · Stop: $16.3693,Near resistance $18.0 · consider exit or avoid entry,17 touches at $18.0 · 0.7% away · ATR $1.41
2026-06-25 21:31 BST,ISBA,39.85,,,,39.585,10,support,0.67,1.6,SUPPORT_BOUNCE,7.88,37.3989,Touches: 10 · Level low: $39.0 · ATR(14): $1.6 · Stop: $37.3989,Near support $39.585 · enter on bounce candle · can hold multi-day,10 touches at $39.585 · 0.7% away · ATR $1.6
2026-06-25 21:31 BST,IPCX,10.32,,,,10.25,210,support,0.68,0.01,SUPPORT_BOUNCE,7.86,10.1483,Touches: 210 · Level low: $10.155 · ATR(14): $0.01 · Stop: $10.1483,Near support $10.25 · enter on bounce candle · can hold multi-day,210 touches at $10.25 · 0.7% away · ATR $0.01
2026-06-25 21:31 BST,ITUB,8.03,,,,8.0856,37,resistance,0.69,0.2,RESISTANCE_WARNING,7.85,7.7568,Touches: 37 · Level low: $7.957 · ATR(14): $0.2 · Stop: $7.7568,Near resistance $8.0856 · consider exit or avoid entry,37 touches at $8.0856 · 0.7% away · ATR $0.2
2026-06-25 21:31 BST,ITT,200.08,,,,201.4835,25,resistance,0.7,5.97,RESISTANCE_WARNING,7.84,192.7441,Touches: 25 · Level low: $198.7147 · ATR(14): $5.97 · Stop: $192.7441,Near resistance $201.4835 · consider exit or avoid entry,25 touches at $201.4835 · 0.7% away · ATR $5.97
2026-06-25 21:30 BST,IBN,29.14,,,,29.345,30,resistance,0.7,0.59,RESISTANCE_WARNING,7.84,28.4011,Touches: 30 · Level low: $28.99 · ATR(14): $0.59 · Stop: $28.4011,Near resistance $29.345 · consider exit or avoid entry,30 touches at $29.345 · 0.7% away · ATR $0.59
2026-06-25 21:31 BST,IREN,47.74,,,,47.405,12,support,0.71,5.55,SUPPORT_BOUNCE,7.82,41.5986,Touches: 12 · Level low: $47.15 · ATR(14): $5.55 · Stop: $41.5986,Near support $47.405 · enter on bounce candle · can hold multi-day,12 touches at $47.405 · 0.7% away · ATR $5.55
2026-06-25 21:30 BST,HTHIY,27.88,,,,28.08,5,resistance,0.71,1.01,RESISTANCE_WARNING,7.81,26.8379,Touches: 5 · Level low: $27.85 · ATR(14): $1.01 · Stop: $26.8379,Near resistance $28.08 · consider exit or avoid entry,5 touches at $28.08 · 0.7% away · ATR $1.01
2026-06-25 21:30 BST,IMPP,4.88,,,,4.915,23,resistance,0.71,0.21,RESISTANCE_WARNING,7.81,4.6236,Touches: 23 · Level low: $4.83 · ATR(14): $0.21 · Stop: $4.6236,Near resistance $4.915 · consider exit or avoid entry,23 touches at $4.915 · 0.7% away · ATR $0.21
2026-06-25 21:31 BST,IVA,3.5,,,,3.475,4,support,0.72,0.19,SUPPORT_BOUNCE,7.8,3.2171,Touches: 4 · Level low: $3.41 · ATR(14): $0.19 · Stop: $3.2171,Near support $3.475 · enter on bounce candle · can hold multi-day,4 touches at $3.475 · 0.7% away · ATR $0.19
2026-06-25 21:30 BST,IFBD,0.96,,,,0.967,35,resistance,0.72,0.23,RESISTANCE_WARNING,7.79,0.7233,Touches: 35 · Level low: $0.952 · ATR(14): $0.23 · Stop: $0.7233,Near resistance $0.967 · consider exit or avoid entry,35 touches at $0.967 · 0.7% away · ATR $0.23
2026-06-25 21:30 BST,IGC,0.2619,,,,0.26,16,support,0.73,0.01,SUPPORT_BOUNCE,7.78,0.2469,Touches: 16 · Level low: $0.26 · ATR(14): $0.01 · Stop: $0.2469,Near support $0.26 · enter on bounce candle · can hold multi-day,16 touches at $0.26 · 0.7% away · ATR $0.01
2026-06-25 21:31 BST,JOUT,46.0,,,,46.34,35,resistance,0.73,1.86,RESISTANCE_WARNING,7.78,43.9836,Touches: 35 · Level low: $45.84 · ATR(14): $1.86 · Stop: $43.9836,Near resistance $46.34 · consider exit or avoid entry,35 touches at $46.34 · 0.7% away · ATR $1.86
2026-06-25 21:31 BST,IVT,35.88,,,,35.93,3,resistance,0.14,0.87,RESISTANCE_WARNING,7.77,34.7443,Touches: 3 · Level low: $35.61 · ATR(14): $0.87 · Stop: $34.7443,Near resistance $35.93 · consider exit or avoid entry,3 touches at $35.93 · 0.1% away · ATR $0.87
2026-06-25 21:30 BST,INAB,1.36,,,,1.35,6,support,0.74,0.09,SUPPORT_BOUNCE,7.77,1.2477,Touches: 6 · Level low: $1.34 · ATR(14): $0.09 · Stop: $1.2477,Near support $1.35 · enter on bounce candle · can hold multi-day,6 touches at $1.35 · 0.7% away · ATR $0.09
2026-06-25 21:30 BST,INFY,10.57,,,,10.555,3,support,0.14,0.45,SUPPORT_BOUNCE,7.76,10.0114,Touches: 3 · Level low: $10.46 · ATR(14): $0.45 · Stop: $10.0114,Near support $10.555 · enter on bounce candle · can hold multi-day,3 touches at $10.555 · 0.1% away · ATR $0.45
2026-06-25 21:30 BST,IMTE,0.46,,,,0.4635,4,resistance,0.76,0.07,RESISTANCE_WARNING,7.74,0.3899,Touches: 4 · Level low: $0.46 · ATR(14): $0.07 · Stop: $0.3899,Near resistance $0.4635 · consider exit or avoid entry,4 touches at $0.4635 · 0.8% away · ATR $0.07
2026-06-25 21:30 BST,HUN,11.33,,,,11.4163,21,resistance,0.76,0.83,RESISTANCE_WARNING,7.74,10.389,Touches: 21 · Level low: $11.2188 · ATR(14): $0.83 · Stop: $10.389,Near resistance $11.4163 · consider exit or avoid entry,21 touches at $11.4163 · 0.8% away · ATR $0.83
2026-06-25 21:31 BST,IRMD,93.87,,,,93.1501,38,support,0.77,3.42,SUPPORT_BOUNCE,7.71,88.4525,Touches: 38 · Level low: $91.873 · ATR(14): $3.42 · Stop: $88.4525,Near support $93.1501 · enter on bounce candle · can hold multi-day,38 touches at $93.1501 · 0.8% away · ATR $3.42
2026-06-25 21:31 BST,IRWD,3.84,,,,3.87,8,resistance,0.78,0.21,RESISTANCE_WARNING,7.71,3.6079,Touches: 8 · Level low: $3.82 · ATR(14): $0.21 · Stop: $3.6079,Near resistance $3.87 · consider exit or avoid entry,8 touches at $3.87 · 0.8% away · ATR $0.21
2026-06-25 21:30 BST,INFU,9.05,,,,8.98,31,support,0.78,0.37,SUPPORT_BOUNCE,7.7,8.465,Touches: 31 · Level low: $8.83 · ATR(14): $0.37 · Stop: $8.465,Near support $8.98 · enter on bounce candle · can hold multi-day,31 touches at $8.98 · 0.8% away · ATR $0.37
2026-06-25 21:31 BST,ISRL,12.7,,,,12.8,37,resistance,0.78,0.27,RESISTANCE_WARNING,7.7,12.35,Touches: 37 · Level low: $12.62 · ATR(14): $0.27 · Stop: $12.35,Near resistance $12.8 · consider exit or avoid entry,37 touches at $12.8 · 0.8% away · ATR $0.27
2026-06-25 21:30 BST,IMAX,43.36,,,,43.025,10,support,0.78,1.48,SUPPORT_BOUNCE,7.7,41.05,Touches: 10 · Level low: $42.53 · ATR(14): $1.48 · Stop: $41.05,Near support $43.025 · enter on bounce candle · can hold multi-day,10 touches at $43.025 · 0.8% away · ATR $1.48
2026-06-25 21:31 BST,IRT,16.76,,,,16.6294,75,support,0.79,0.36,SUPPORT_BOUNCE,7.69,16.0854,Touches: 75 · Level low: $16.45 · ATR(14): $0.36 · Stop: $16.0854,Near support $16.6294 · enter on bounce candle · can hold multi-day,75 touches at $16.6294 · 0.8% away · ATR $0.36
2026-06-25 21:31 BST,IP,39.02,,,,38.711,18,support,0.8,1.6,SUPPORT_BOUNCE,7.67,36.7943,Touches: 18 · Level low: $38.395 · ATR(14): $1.6 · Stop: $36.7943,Near support $38.711 · enter on bounce candle · can hold multi-day,18 touches at $38.711 · 0.8% away · ATR $1.6
2026-06-25 21:31 BST,JATT,10.4,,,,10.485,56,resistance,0.81,0.22,RESISTANCE_WARNING,7.65,10.135,Touches: 56 · Level low: $10.35 · ATR(14): $0.22 · Stop: $10.135,Near resistance $10.485 · consider exit or avoid entry,56 touches at $10.485 · 0.8% away · ATR $0.22
2026-06-25 21:31 BST,ITRG,2.34,,,,2.335,3,support,0.21,0.17,SUPPORT_BOUNCE,7.64,2.1506,Touches: 3 · Level low: $2.325 · ATR(14): $0.17 · Stop: $2.1506,Near support $2.335 · enter on bounce candle · can hold multi-day,3 touches at $2.335 · 0.2% away · ATR $0.17
2026-06-25 21:30 BST,IFRX,1.86,,,,1.845,4,support,0.81,0.15,SUPPORT_BOUNCE,7.64,1.6854,Touches: 4 · Level low: $1.835 · ATR(14): $0.15 · Stop: $1.6854,Near support $1.845 · enter on bounce candle · can hold multi-day,4 touches at $1.845 · 0.8% away · ATR $0.15
2026-06-25 21:30 BST,CIA,5.95,,,,6.0,9,resistance,0.83,0.27,RESISTANCE_WARNING,7.61,5.7257,Touches: 9 · Level low: $6.0 · ATR(14): $0.27 · Stop: $5.7257,Near resistance $6.0 · consider exit or avoid entry,9 touches at $6.0 · 0.8% away · ATR $0.27
2026-06-25 21:31 BST,IPGP,110.23,,,,109.32,13,support,0.83,7.63,SUPPORT_BOUNCE,7.61,100.8586,Touches: 13 · Level low: $108.49 · ATR(14): $7.63 · Stop: $100.8586,Near support $109.32 · enter on bounce candle · can hold multi-day,13 touches at $109.32 · 0.8% away · ATR $7.63
2026-06-25 21:31 BST,IRIX,1.18,,,,1.19,18,resistance,0.84,0.04,RESISTANCE_WARNING,7.6,1.1371,Touches: 18 · Level low: $1.18 · ATR(14): $0.04 · Stop: $1.1371,Near resistance $1.19 · consider exit or avoid entry,18 touches at $1.19 · 0.8% away · ATR $0.04
2026-06-25 21:30 BST,ILMN,177.65,,,,177.22,3,support,0.24,6.83,SUPPORT_BOUNCE,7.6,169.7071,Touches: 3 · Level low: $176.54 · ATR(14): $6.83 · Stop: $169.7071,Near support $177.22 · enter on bounce candle · can hold multi-day,3 touches at $177.22 · 0.2% away · ATR $6.83
2026-06-25 21:31 BST,IRTC,115.99,,,,116.97,34,resistance,0.84,5.36,RESISTANCE_WARNING,7.6,109.5223,Touches: 34 · Level low: $114.885 · ATR(14): $5.36 · Stop: $109.5223,Near resistance $116.97 · consider exit or avoid entry,34 touches at $116.97 · 0.8% away · ATR $5.36
2026-06-25 21:30 BST,IBM,258.27,,,,256.1001,27,support,0.85,11.75,SUPPORT_BOUNCE,7.59,241.0441,Touches: 27 · Level low: $252.7895 · ATR(14): $11.75 · Stop: $241.0441,Near support $256.1001 · enter on bounce candle · can hold multi-day,27 touches at $256.1001 · 0.8% away · ATR $11.75
2026-06-25 21:31 BST,IVZ,25.87,,,,25.6496,28,support,0.86,1.07,SUPPORT_BOUNCE,7.57,24.2918,Touches: 28 · Level low: $25.3618 · ATR(14): $1.07 · Stop: $24.2918,Near support $25.6496 · enter on bounce candle · can hold multi-day,28 touches at $25.6496 · 0.9% away · ATR $1.07
2026-06-25 21:31 BST,IPSC,2.3,,,,2.32,35,resistance,0.86,0.17,RESISTANCE_WARNING,7.56,2.1196,Touches: 35 · Level low: $2.29 · ATR(14): $0.17 · Stop: $2.1196,Near resistance $2.32 · consider exit or avoid entry,35 touches at $2.32 · 0.9% away · ATR $0.17
2026-06-25 21:30 BST,HTHT,41.39,,,,41.75,5,resistance,0.86,1.28,RESISTANCE_WARNING,7.56,40.0021,Touches: 5 · Level low: $41.28 · ATR(14): $1.28 · Stop: $40.0021,Near resistance $41.75 · consider exit or avoid entry,5 touches at $41.75 · 0.9% away · ATR $1.28
2026-06-25 21:31 BST,IZEA,3.41,,,,3.44,21,resistance,0.87,0.14,RESISTANCE_WARNING,7.55,3.258,Touches: 21 · Level low: $3.4 · ATR(14): $0.14 · Stop: $3.258,Near resistance $3.44 · consider exit or avoid entry,21 touches at $3.44 · 0.9% away · ATR $0.14
2026-06-25 21:30 BST,IMMP,0.4089,,,,0.41,3,resistance,0.27,0.02,RESISTANCE_WARNING,7.55,0.388,Touches: 3 · Level low: $0.41 · ATR(14): $0.02 · Stop: $0.388,Near resistance $0.41 · consider exit or avoid entry,3 touches at $0.41 · 0.3% away · ATR $0.02
2026-06-25 21:30 BST,IMRX,4.53,,,,4.49,9,support,0.89,0.29,SUPPORT_BOUNCE,7.52,4.1838,Touches: 9 · Level low: $4.47 · ATR(14): $0.29 · Stop: $4.1838,Near support $4.49 · enter on bounce candle · can hold multi-day,9 touches at $4.49 · 0.9% away · ATR $0.29
2026-06-25 21:31 BST,IPDN,0.6145,,,,0.62,4,resistance,0.89,0.06,RESISTANCE_WARNING,7.52,0.5619,Touches: 4 · Level low: $0.62 · ATR(14): $0.06 · Stop: $0.5619,Near resistance $0.62 · consider exit or avoid entry,4 touches at $0.62 · 0.9% away · ATR $0.06
2026-06-25 21:31 BST,JACS,10.635,,,,10.54,241,support,0.9,0.02,SUPPORT_BOUNCE,7.5,10.4068,Touches: 241 · Level low: $10.425 · ATR(14): $0.02 · Stop: $10.4068,Near support $10.54 · enter on bounce candle · can hold multi-day,241 touches at $10.54 · 0.9% away · ATR $0.02
2026-06-25 21:30 BST,ICHR,95.03,,,,94.17,4,support,0.91,8.38,SUPPORT_BOUNCE,7.48,85.4238,Touches: 4 · Level low: $93.806 · ATR(14): $8.38 · Stop: $85.4238,Near support $94.17 · enter on bounce candle · can hold multi-day,4 touches at $94.17 · 0.9% away · ATR $8.38
2026-06-25 21:30 BST,IMRN,1.11,,,,1.1,5,support,0.91,0.12,SUPPORT_BOUNCE,7.48,0.9732,Touches: 5 · Level low: $1.092 · ATR(14): $0.12 · Stop: $0.9732,Near support $1.1 · enter on bounce candle · can hold multi-day,5 touches at $1.1 · 0.9% away · ATR $0.12
2026-06-25 21:30 BST,IDEXY,16.04,,,,15.8942,57,support,0.92,0.32,SUPPORT_BOUNCE,7.47,15.35,Touches: 57 · Level low: $15.67 · ATR(14): $0.32 · Stop: $15.35,Near support $15.8942 · enter on bounce candle · can hold multi-day,57 touches at $15.8942 · 0.9% away · ATR $0.32
2026-06-25 21:31 BST,IRM,131.06,,,,129.8522,13,support,0.93,4.02,SUPPORT_BOUNCE,7.45,124.9712,Touches: 13 · Level low: $128.9881 · ATR(14): $4.02 · Stop: $124.9712,Near support $129.8522 · enter on bounce candle · can hold multi-day,13 touches at $129.8522 · 0.9% away · ATR $4.02
2026-06-25 21:30 BST,HTLD,15.28,,,,15.1394,9,support,0.93,0.58,SUPPORT_BOUNCE,7.45,14.3211,Touches: 9 · Level low: $14.8997 · ATR(14): $0.58 · Stop: $14.3211,Near support $15.1394 · enter on bounce candle · can hold multi-day,9 touches at $15.1394 · 0.9% away · ATR $0.58
2026-06-25 21:31 BST,INSW,81.49,,,,82.2599,16,resistance,0.94,3.8,RESISTANCE_WARNING,7.44,77.3622,Touches: 16 · Level low: $81.165 · ATR(14): $3.8 · Stop: $77.3622,Near resistance $82.2599 · consider exit or avoid entry,16 touches at $82.2599 · 0.9% away · ATR $3.8
2026-06-25 21:30 BST,HUDI,0.8816,,,,0.89,5,resistance,0.94,0.15,RESISTANCE_WARNING,7.43,0.7313,Touches: 5 · Level low: $0.88 · ATR(14): $0.15 · Stop: $0.7313,Near resistance $0.89 · consider exit or avoid entry,5 touches at $0.89 · 0.9% away · ATR $0.15
2026-06-25 21:30 BST,IMCR,30.54,,,,30.83,27,resistance,0.94,1.18,RESISTANCE_WARNING,7.43,29.1279,Touches: 27 · Level low: $30.31 · ATR(14): $1.18 · Stop: $29.1279,Near resistance $30.83 · consider exit or avoid entry,27 touches at $30.83 · 0.9% away · ATR $1.18
2026-06-25 21:30 BST,INCR,1.03,,,,1.04,6,resistance,0.96,0.08,RESISTANCE_WARNING,7.4,0.9495,Touches: 6 · Level low: $1.03 · ATR(14): $0.08 · Stop: $0.9495,Near resistance $1.04 · consider exit or avoid entry,6 touches at $1.04 · 1.0% away · ATR $0.08
2026-06-25 21:31 BST,IPWR,5.06,,,,5.11,5,resistance,0.98,0.73,RESISTANCE_WARNING,7.37,4.3635,Touches: 5 · Level low: $5.095 · ATR(14): $0.73 · Stop: $4.3635,Near resistance $5.11 · consider exit or avoid entry,5 touches at $5.11 · 1.0% away · ATR $0.73
2026-06-25 21:31 BST,JFB,4.85,,,,4.87,3,resistance,0.41,0.46,RESISTANCE_WARNING,7.32,4.3864,Touches: 3 · Level low: $4.85 · ATR(14): $0.46 · Stop: $4.3864,Near resistance $4.87 · consider exit or avoid entry,3 touches at $4.87 · 0.4% away · ATR $0.46
2026-06-25 21:30 BST,ICCC,9.89,,,,9.79,12,support,1.02,0.34,SUPPORT_BOUNCE,7.3,9.3504,Touches: 12 · Level low: $9.69 · ATR(14): $0.34 · Stop: $9.3504,Near support $9.79 · enter on bounce candle · can hold multi-day,12 touches at $9.79 · 1.0% away · ATR $0.34
2026-06-25 21:31 BST,IPX,26.34,,,,26.23,3,support,0.42,2.64,SUPPORT_BOUNCE,7.3,23.5829,Touches: 3 · Level low: $26.225 · ATR(14): $2.64 · Stop: $23.5829,Near support $26.23 · enter on bounce candle · can hold multi-day,3 touches at $26.23 · 0.4% away · ATR $2.64
2026-06-25 21:30 BST,CIZN,9.85,,,,9.75,19,support,1.03,0.15,SUPPORT_BOUNCE,7.29,9.4993,Touches: 19 · Level low: $9.65 · ATR(14): $0.15 · Stop: $9.4993,Near support $9.75 · enter on bounce candle · can hold multi-day,19 touches at $9.75 · 1.0% away · ATR $0.15
2026-06-25 21:30 BST,HYNE,16.53,,,,16.36,23,support,1.04,0.19,SUPPORT_BOUNCE,7.27,16.0881,Touches: 23 · Level low: $16.28 · ATR(14): $0.19 · Stop: $16.0881,Near support $16.36 · enter on bounce candle · can hold multi-day,23 touches at $16.36 · 1.0% away · ATR $0.19
2026-06-25 21:30 BST,IFJPY,23.53,,,,23.2879,31,support,1.04,0.55,SUPPORT_BOUNCE,7.27,22.3307,Touches: 31 · Level low: $22.8853 · ATR(14): $0.55 · Stop: $22.3307,Near support $23.2879 · enter on bounce candle · can hold multi-day,31 touches at $23.2879 · 1.0% away · ATR $0.55
2026-06-25 21:31 BST,INSP,43.45,,,,43.0,21,support,1.05,2.01,SUPPORT_BOUNCE,7.26,40.5945,Touches: 21 · Level low: $42.6 · ATR(14): $2.01 · Stop: $40.5945,Near support $43.0 · enter on bounce candle · can hold multi-day,21 touches at $43.0 · 1.0% away · ATR $2.01
2026-06-25 21:30 BST,IIIV,20.09,,,,19.88,22,support,1.06,0.88,SUPPORT_BOUNCE,7.24,18.7386,Touches: 22 · Level low: $19.62 · ATR(14): $0.88 · Stop: $18.7386,Near support $19.88 · enter on bounce candle · can hold multi-day,22 touches at $19.88 · 1.1% away · ATR $0.88
2026-06-25 21:30 BST,IAC,42.72,,,,42.27,19,support,1.06,1.64,SUPPORT_BOUNCE,7.23,40.0537,Touches: 19 · Level low: $41.69 · ATR(14): $1.64 · Stop: $40.0537,Near support $42.27 · enter on bounce candle · can hold multi-day,19 touches at $42.27 · 1.1% away · ATR $1.64
2026-06-25 21:30 BST,ILPT,8.78,,,,8.875,16,resistance,1.07,0.37,RESISTANCE_WARNING,7.22,8.4139,Touches: 16 · Level low: $8.78 · ATR(14): $0.37 · Stop: $8.4139,Near resistance $8.875 · consider exit or avoid entry,16 touches at $8.875 · 1.1% away · ATR $0.37
2026-06-25 21:30 BST,IKT,1.87,,,,1.85,29,support,1.08,0.08,SUPPORT_BOUNCE,7.2,1.7478,Touches: 29 · Level low: $1.825 · ATR(14): $0.08 · Stop: $1.7478,Near support $1.85 · enter on bounce candle · can hold multi-day,29 touches at $1.85 · 1.1% away · ATR $0.08
2026-06-25 21:30 BST,IMPUY,10.85,,,,10.97,5,resistance,1.09,0.79,RESISTANCE_WARNING,7.18,10.02,Touches: 5 · Level low: $10.81 · ATR(14): $0.79 · Stop: $10.02,Near resistance $10.97 · consider exit or avoid entry,5 touches at $10.97 · 1.1% away · ATR $0.79
2026-06-25 21:31 BST,JD,25.19,,,,25.4706,8,resistance,1.1,0.69,RESISTANCE_WARNING,7.16,24.5414,Touches: 8 · Level low: $25.23 · ATR(14): $0.69 · Stop: $24.5414,Near resistance $25.4706 · consider exit or avoid entry,8 touches at $25.4706 · 1.1% away · ATR $0.69
2026-06-25 21:30 BST,HUM,376.0,,,,380.205,4,resistance,1.11,12.1,RESISTANCE_WARNING,7.16,367.3979,Touches: 4 · Level low: $379.5 · ATR(14): $12.1 · Stop: $367.3979,Near resistance $380.205 · consider exit or avoid entry,4 touches at $380.205 · 1.1% away · ATR $12.1
2026-06-25 21:31 BST,INN,6.84,,,,6.765,4,support,1.11,0.25,SUPPORT_BOUNCE,7.15,6.4732,Touches: 4 · Level low: $6.72 · ATR(14): $0.25 · Stop: $6.4732,Near support $6.765 · enter on bounce candle · can hold multi-day,4 touches at $6.765 · 1.1% away · ATR $0.25
2026-06-25 21:30 BST,HWAL,0.09,,,,0.089,5,support,1.12,0.02,SUPPORT_BOUNCE,7.13,0.0637,Touches: 5 · Level low: $0.088 · ATR(14): $0.02 · Stop: $0.0637,Near support $0.089 · enter on bounce candle · can hold multi-day,5 touches at $0.089 · 1.1% away · ATR $0.02
2026-06-25 21:30 BST,IIIN,31.0,,,,31.3625,6,resistance,1.16,1.0,RESISTANCE_WARNING,7.07,30.0272,Touches: 6 · Level low: $31.03 · ATR(14): $1.0 · Stop: $30.0272,Near resistance $31.3625 · consider exit or avoid entry,6 touches at $31.3625 · 1.2% away · ATR $1.0
2026-06-25 21:31 BST,INSE,8.12,,,,8.215,22,resistance,1.16,0.37,RESISTANCE_WARNING,7.07,7.7124,Touches: 22 · Level low: $8.08 · ATR(14): $0.37 · Stop: $7.7124,Near resistance $8.215 · consider exit or avoid entry,22 touches at $8.215 · 1.2% away · ATR $0.37
2026-06-25 21:30 BST,HYFM,0.8401,,,,0.85,4,resistance,1.16,0.08,RESISTANCE_WARNING,7.06,0.7709,Touches: 4 · Level low: $0.847 · ATR(14): $0.08 · Stop: $0.7709,Near resistance $0.85 · consider exit or avoid entry,4 touches at $0.85 · 1.2% away · ATR $0.08
2026-06-25 21:31 BST,JAPAY,18.32,,,,18.54,70,resistance,1.19,0.38,RESISTANCE_WARNING,7.02,17.8832,Touches: 70 · Level low: $18.26 · ATR(14): $0.38 · Stop: $17.8832,Near resistance $18.54 · consider exit or avoid entry,70 touches at $18.54 · 1.2% away · ATR $0.38
2026-06-25 21:31 BST,JELD,1.65,,,,1.67,6,resistance,1.2,0.21,RESISTANCE_WARNING,7.0,1.4331,Touches: 6 · Level low: $1.645 · ATR(14): $0.21 · Stop: $1.4331,Near resistance $1.67 · consider exit or avoid entry,6 touches at $1.67 · 1.2% away · ATR $0.21
2026-06-25 21:31 BST,JMIA,6.25,,,,6.29,3,resistance,0.64,0.43,RESISTANCE_WARNING,6.94,5.7899,Touches: 3 · Level low: $6.22 · ATR(14): $0.43 · Stop: $5.7899,Near resistance $6.29 · consider exit or avoid entry,3 touches at $6.29 · 0.6% away · ATR $0.43
2026-06-25 21:30 BST,ICLR,160.96,,,,162.0,3,resistance,0.64,7.59,RESISTANCE_WARNING,6.93,152.8771,Touches: 3 · Level low: $160.47 · ATR(14): $7.59 · Stop: $152.8771,Near resistance $162.0 · consider exit or avoid entry,3 touches at $162.0 · 0.6% away · ATR $7.59
2026-06-25 21:30 BST,HUBB,536.04,,,,542.7838,15,resistance,1.24,18.91,RESISTANCE_WARNING,6.93,516.4491,Touches: 15 · Level low: $535.3562 · ATR(14): $18.91 · Stop: $516.4491,Near resistance $542.7838 · consider exit or avoid entry,15 touches at $542.7838 · 1.2% away · ATR $18.91
2026-06-25 21:30 BST,IBIO,1.59,,,,1.61,9,resistance,1.24,0.13,RESISTANCE_WARNING,6.93,1.4532,Touches: 9 · Level low: $1.58 · ATR(14): $0.13 · Stop: $1.4532,Near resistance $1.61 · consider exit or avoid entry,9 touches at $1.61 · 1.2% away · ATR $0.13
2026-06-25 21:31 BST,IQV,186.43,,,,188.92,7,resistance,1.32,6.98,RESISTANCE_WARNING,6.8,180.805,Touches: 7 · Level low: $187.79 · ATR(14): $6.98 · Stop: $180.805,Near resistance $188.92 · consider exit or avoid entry,7 touches at $188.92 · 1.3% away · ATR $6.98
2026-06-25 21:30 BST,IMXI,13.85,,,,13.75,3,support,0.73,0.38,SUPPORT_BOUNCE,6.79,13.3268,Touches: 3 · Level low: $13.705 · ATR(14): $0.38 · Stop: $13.3268,Near support $13.75 · enter on bounce candle · can hold multi-day,3 touches at $13.75 · 0.7% away · ATR $0.38
2026-06-25 21:30 BST,HYSR,0.0217,,,,0.022,43,resistance,1.36,0.0,RESISTANCE_WARNING,6.73,0.0206,Touches: 43 · Level low: $0.022 · ATR(14): $0.0 · Stop: $0.0206,Near resistance $0.022 · consider exit or avoid entry,43 touches at $0.022 · 1.4% away · ATR $0.0
2026-06-25 21:31 BST,JBLU,5.92,,,,5.84,14,support,1.37,0.34,SUPPORT_BOUNCE,6.72,5.4293,Touches: 14 · Level low: $5.77 · ATR(14): $0.34 · Stop: $5.4293,Near support $5.84 · enter on bounce candle · can hold multi-day,14 touches at $5.84 · 1.4% away · ATR $0.34
2026-06-25 21:31 BST,INTR,5.24,,,,5.2,3,support,0.77,0.23,SUPPORT_BOUNCE,6.72,4.9346,Touches: 3 · Level low: $5.16 · ATR(14): $0.23 · Stop: $4.9346,Near support $5.2 · enter on bounce candle · can hold multi-day,3 touches at $5.2 · 0.8% away · ATR $0.23
2026-06-25 21:30 BST,INDO,2.65,,,,2.687,8,resistance,1.38,0.16,RESISTANCE_WARNING,6.71,2.4874,Touches: 8 · Level low: $2.65 · ATR(14): $0.16 · Stop: $2.4874,Near resistance $2.687 · consider exit or avoid entry,8 touches at $2.687 · 1.4% away · ATR $0.16
2026-06-25 21:30 BST,IBDRY,97.53,,,,96.18,18,support,1.4,1.44,SUPPORT_BOUNCE,6.66,94.1893,Touches: 18 · Level low: $95.63 · ATR(14): $1.44 · Stop: $94.1893,Near support $96.18 · enter on bounce candle · can hold multi-day,18 touches at $96.18 · 1.4% away · ATR $1.44
2026-06-25 21:31 BST,JL,5.54,,,,5.62,6,resistance,1.42,0.65,RESISTANCE_WARNING,6.63,4.9518,Touches: 6 · Level low: $5.6 · ATR(14): $0.65 · Stop: $4.9518,Near resistance $5.62 · consider exit or avoid entry,6 touches at $5.62 · 1.4% away · ATR $0.65
2026-06-25 21:30 BST,HXHX,0.4108,,,,0.405,7,support,1.43,0.17,SUPPORT_BOUNCE,6.61,0.233,Touches: 7 · Level low: $0.399 · ATR(14): $0.17 · Stop: $0.233,Near support $0.405 · enter on bounce candle · can hold multi-day,7 touches at $0.405 · 1.4% away · ATR $0.17
2026-06-25 21:30 BST,IAUX,1.39,,,,1.37,11,support,1.46,0.08,SUPPORT_BOUNCE,6.57,1.2793,Touches: 11 · Level low: $1.36 · ATR(14): $0.08 · Stop: $1.2793,Near support $1.37 · enter on bounce candle · can hold multi-day,11 touches at $1.37 · 1.5% away · ATR $0.08
2026-06-25 21:30 BST,IMVT,38.24,,,,38.8165,4,resistance,1.49,1.56,RESISTANCE_WARNING,6.52,37.076,Touches: 4 · Level low: $38.64 · ATR(14): $1.56 · Stop: $37.076,Near resistance $38.8165 · consider exit or avoid entry,4 touches at $38.8165 · 1.5% away · ATR $1.56
